logFC	logCPM	F	PValue	status
Sox2-hU6@00333	-6.266e-01	 4.853422	2.079e+00	1.715e-01	test
Sox2-hU6@00334	 1.135e-01	 4.812396	5.846e-02	8.125e-01	test
Sox2-hU6@00335	-1.522e-01	 4.619435	1.052e-01	7.505e-01	test
Sox2-hU6@00336	 2.723e-01	 3.575505	1.305e-01	7.234e-01	test
Sox2-hU6@00337	-6.199e-01	 5.721170	2.978e+00	1.066e-01	test
Sox2-hU6@00338	-4.060e-01	 5.737882	1.056e+00	3.217e-01	test
Sox2-hU6@00339	-2.633e-01	 1.686228	4.687e-02	8.317e-01	test
Sox2-hU6@00340	 7.740e-01	 2.522444	6.624e-01	4.294e-01	test
Sox2-hU6@00341	 1.577e-01	 5.149400	1.269e-01	7.270e-01	test
Sox2-hU6@00342	-1.469e-01	 5.189974	1.289e-01	7.250e-01	test
Sox2-hU6@00343	-1.848e-01	 5.755964	2.598e-01	6.182e-01	test
Sox2-hU6@00344	-3.608e-01	 5.033055	5.019e-01	4.904e-01	test
Sox2-hU6@00345	 2.407e-01	 1.152593	2.763e-02	8.704e-01	test
Sox2-hU6@00346	-1.424e+00	 4.023704	5.803e+00	3.045e-02	test
Sox2-hU6@00347	-1.327e+00	 0.621274	5.617e-01	4.661e-01	test
Sox2-hU6@00348	 7.635e-01	 2.205839	4.642e-01	5.068e-01	test
Sox2-hU6@00349	-3.824e-01	 3.761012	2.993e-01	5.930e-01	test
Sox2-hU6@00350	 7.122e-01	 5.123990	2.940e+00	1.086e-01	test
Sox2-hU6@00351	-2.661e-01	 2.269224	4.365e-02	8.376e-01	test
Sox2-hU6@00352	 5.270e-01	 6.397084	2.906e+00	1.105e-01	test
Sox2-hU6@00353	 1.238e-01	 5.372044	1.015e-01	7.548e-01	test
Sox2-hU6@00354	-7.156e-01	 2.128967	4.329e-01	5.213e-01	test
Sox2-hU6@00355	-6.631e-01	 4.699138	2.111e+00	1.684e-01	test
Sox2-hU6@00356	-4.091e-01	 5.568660	1.049e+00	3.233e-01	test
Sox2-hU6@00357	-2.615e-01	 4.785884	3.413e-01	5.684e-01	test
Sox2-hU6@00358	 2.102e-01	 4.470438	1.765e-01	6.808e-01	test
Sox2-hU6@00359	 6.613e-01	 5.704568	1.997e+00	1.800e-01	test
Sox2-hU6@00360	 2.635e-01	 4.963383	3.733e-01	5.511e-01	test
Sox2-hU6@00361	-4.826e-01	 5.088328	1.021e+00	3.295e-01	test
Sox2-hU6@00362	 7.654e-02	 5.493785	3.740e-02	8.495e-01	test
Sox2-hU6@00363	 4.335e-01	 2.065685	1.551e-01	6.996e-01	test
Sox2-hU6@00364	-2.289e-01	 4.373750	1.696e-01	6.868e-01	test
Sox2-hU6@00365	-7.227e+00	 0.400854	6.319e+00	2.603e-02	test
Sox2-hU6@00366	-4.595e-01	 0.788982	7.111e-02	7.936e-01	test
Sox2-hU6@00367	 1.901e-01	 6.241895	2.858e-01	6.014e-01	test
Sox2-hU6@00368	 2.790e-01	 5.580108	4.886e-01	4.961e-01	test
Sox2-hU6@00369	 1.407e-01	 4.728995	9.272e-02	7.653e-01	test
Sox2-hU6@00370	-5.738e-02	 4.884500	1.652e-02	8.996e-01	test
Sox2-hU6@00371	-7.442e-01	 2.835858	7.348e-01	4.059e-01	test
Sox2-hU6@00372	-8.612e-02	 5.468429	4.872e-02	8.285e-01	test
Sox2-hU6@00373	-4.141e-01	 3.316729	3.159e-01	5.830e-01	test
Sox2-hU6@00374	 6.269e-02	 4.358052	9.772e-03	9.227e-01	test
Sox2-hU6@00375	-1.418e-01	 3.180851	3.317e-02	8.581e-01	test
Sox2-hU6@00376	 2.758e-01	 5.326948	4.820e-01	4.989e-01	test
Sox2-hU6@00377	-5.046e-01	 4.477948	9.491e-01	3.466e-01	test
Sox2-hU6@00378	 6.771e-01	 1.543169	2.710e-01	6.109e-01	test
Sox2-hU6@00379	-6.270e-01	 3.485406	7.806e-01	3.920e-01	test
Sox2-hU6@00380	-7.568e-01	 4.368227	1.928e+00	1.868e-01	test
Sox2-hU6@00381	-5.242e-01	 5.970548	2.280e+00	1.535e-01	test
Sox2-hU6@00382	 1.508e-01	 5.650404	1.625e-01	6.930e-01	test
Sox2-hU6@00383	-5.563e-01	 4.755959	1.306e+00	2.723e-01	test
Sox2-hU6@00384	 3.129e-01	 6.927164	9.828e-01	3.385e-01	test
Sox2-hU6@00385	 5.664e-01	 5.833455	1.961e+00	1.833e-01	test
Sox2-hU6@00386	-2.564e-01	 4.606866	2.021e-01	6.600e-01	test
Sox2-hU6@00387	 3.786e-01	 4.520927	4.743e-01	5.024e-01	test
Sox2-hU6@00388	-3.711e-01	 4.702005	6.597e-01	4.303e-01	test
Sox2-hU6@00389	-1.088e+00	 4.108617	2.002e+00	1.804e-01	test
Sox2-hU6@00390	 2.718e-01	 4.291583	2.832e-01	6.030e-01	test
Sox2-hU6@00391	-4.846e-02	 5.269747	1.456e-02	9.057e-01	test
Sox2-hU6@00392	 4.826e-01	 6.510383	2.382e+00	1.452e-01	test
Sox2-hU6@00393	-3.031e-01	 5.679361	6.894e-01	4.204e-01	test
Sox2-hU6@00394	-6.783e-02	 6.200634	3.911e-02	8.461e-01	test
Sox2-hU6@00395	 3.424e-01	 4.264276	3.120e-01	5.853e-01	test
Sox2-hU6@00396	-6.904e-01	 4.310509	9.250e-01	3.536e-01	test
Sox2-hU6@00397	 2.125e-01	 5.971207	2.658e-01	6.143e-01	test
Sox2-hU6@00398	-8.451e-01	 2.192754	6.462e-01	4.350e-01	test
Sox2-hU6@00399	 3.041e-02	 6.885796	1.167e-02	9.155e-01	test
Sox2-hU6@00400	 5.672e-01	 4.222485	8.825e-01	3.636e-01	test
Sox2-hU6@00401	 3.545e-01	 0.332912	2.907e-02	8.671e-01	test
Sox2-hU6@00402	 4.774e-01	 6.103557	2.037e+00	1.756e-01	test
Sox2-hU6@00403	 4.443e-02	 5.753870	1.497e-02	9.044e-01	test
Sox2-hU6@00404	 2.199e-01	 5.120726	2.819e-01	6.038e-01	test
Sox2-hU6@00405	 4.072e-02	 3.160028	2.770e-03	9.588e-01	test
Sox2-hU6@00406	 2.354e+00	 6.343268	3.334e+00	1.407e-01	test
Sox2-hU6@00407	-6.300e-01	 4.732067	1.942e+00	1.853e-01	test
Sox2-hU6@00408	-7.108e-02	 5.502092	3.575e-02	8.528e-01	test
Sox2-hU6@00409	 2.184e-01	 4.558710	2.089e-01	6.547e-01	test
Sox2-hU6@00410	 3.048e-01	 4.937591	4.804e-01	4.996e-01	test
Sox2-hU6@00411	 1.716e-01	 5.977013	2.237e-01	6.435e-01	test
Sox2-hU6@00412	-8.476e-01	 3.979544	2.164e+00	1.636e-01	test
Sox2-hU6@00413	 5.574e-01	 3.146872	4.844e-01	4.979e-01	test
Sox2-hU6@00414	 5.538e-01	 3.052006	4.892e-01	4.958e-01	test
Sox2-hU6@00415	 3.098e-01	 5.347032	5.731e-01	4.617e-01	test
Sox2-hU6@00416	 9.040e-01	 4.910036	2.203e+00	1.614e-01	test
Sox2-hU6@00417	 7.083e-03	 5.431605	2.696e-04	9.871e-01	test
Sox2-hU6@00418	 2.128e+00	 1.516659	1.926e+00	1.870e-01	test
Sox2-hU6@00419	-8.861e-02	 4.189481	2.759e-02	8.705e-01	test
Sox2-hU6@00420	-3.872e-01	 2.599565	1.787e-01	6.790e-01	test
Sox2-hU6@00421	 1.842e+00	 3.263476	5.632e+00	3.261e-02	test
Sox2-hU6@00422	-2.227e+00	 3.489720	6.308e+00	2.511e-02	test
Sox2-hU6@00423	 4.101e-01	 5.957238	1.258e+00	2.811e-01	test
Sox2-hU6@00424	-5.684e-02	 4.972328	1.676e-02	8.988e-01	test
Sox2-hU6@00425	 5.066e-01	 1.793675	1.768e-01	6.805e-01	test
Sox2-hU6@00426	 6.288e-03	 4.274558	1.409e-04	9.907e-01	test
Sox2-hU6@00427	 1.009e-01	 4.930661	3.982e-02	8.447e-01	test
Sox2-hU6@00428	 3.986e-01	 2.316008	1.301e-01	7.237e-01	test
Sox2-hU6@00429	 4.134e-01	 6.136239	1.175e+00	2.968e-01	test
Sox2-hU6@00430	-1.357e-01	 5.212179	9.667e-02	7.605e-01	test
Sox2-hU6@00431	-7.302e-01	 3.603333	1.265e+00	2.797e-01	test
Sox2-hU6@00432	 8.346e-03	 5.816397	5.644e-04	9.814e-01	test
Sox2-hU6@00433	 4.608e-01	 3.256472	2.461e-01	6.277e-01	test
Sox2-hU6@00434	-1.270e-01	 2.157329	1.456e-02	9.057e-01	test
Sox2-hU6@00435	-7.948e-01	 3.408018	1.131e+00	3.056e-01	test
Sox2-hU6@00436	-1.807e-01	 6.368418	2.431e-01	6.296e-01	test
Sox2-hU6@00437	-6.232e-01	 5.087257	2.108e+00	1.688e-01	test
Sox2-hU6@00438	-2.431e-02	 4.570696	1.696e-03	9.678e-01	test
Sox2-hU6@00439	-5.132e-01	 5.344270	1.283e+00	2.765e-01	test
Sox2-hU6@00440	-5.706e-01	 5.957309	2.786e+00	1.174e-01	test
Sox2-hU6@00441	-2.414e-01	 5.079756	3.027e-01	5.909e-01	test
Sox2-hU6@00442	-7.651e-02	 5.127642	3.287e-02	8.587e-01	test
Sox2-hU6@00443	-7.495e-02	 6.799930	6.062e-02	8.091e-01	test
Sox2-hU6@00444	 4.755e-01	 6.405439	2.251e+00	1.559e-01	test
Sox2-hU6@00445	-2.297e-01	 6.693732	5.019e-01	4.904e-01	test
Sox2-hU6@00446	-1.045e-01	 4.918329	5.096e-02	8.247e-01	test
Sox2-hU6@00447	 3.463e-02	 3.079475	1.936e-03	9.655e-01	test
Sox2-hU6@00448	 1.100e+00	 1.317807	6.451e-01	4.354e-01	test
Sox2-hU6@00449	 3.130e-01	 2.865832	1.436e-01	7.104e-01	test
Sox2-hU6@00450	 8.126e-02	 5.298176	3.983e-02	8.447e-01	test
Sox2-hU6@00451	 1.890e-01	 4.179421	1.256e-01	7.283e-01	test
Sox2-hU6@00452	-4.628e-01	 5.999528	1.785e+00	2.030e-01	test
Sox2-hU6@00453	 4.230e-01	 4.170848	6.394e-01	4.374e-01	test
Sox2-hU6@00454	-1.484e-01	 1.847410	1.565e-02	9.022e-01	test
Sox2-hU6@00455	 3.862e-01	 5.517997	5.591e-01	4.676e-01	test
Sox2-hU6@00456	-1.022e-01	 5.337785	5.810e-02	8.130e-01	test
Sox2-hU6@00457	-1.497e-01	 4.117910	7.019e-02	7.949e-01	test
Sox2-hU6@00458	 4.775e-01	 6.440983	1.996e+00	1.797e-01	test
Sox2-hU6@00459	 2.311e+00	 1.360995	2.493e+00	1.368e-01	test
Sox2-hU6@00460	-9.947e-02	 6.264457	6.673e-02	8.000e-01	test
Sox2-hU6@00461	 4.160e-01	 5.799263	1.227e+00	2.867e-01	test
Sox2-hU6@00462	-9.120e-01	 4.089817	2.401e+00	1.437e-01	test
Sox2-hU6@00463	 9.800e-02	 7.545721	1.395e-01	7.144e-01	test
Sox2-hU6@00464	-2.011e-01	 5.783872	3.027e-01	5.909e-01	test
Sox2-hU6@00465	 6.041e-01	 5.770732	2.775e+00	1.181e-01	test
Sox2-hU6@00466	 1.259e-01	 5.989894	1.254e-01	7.285e-01	test
Sox2-hU6@00467	-1.552e-01	 3.792515	5.767e-02	8.137e-01	test
Sox2-hU6@00468	 2.777e-02	 4.686850	2.195e-03	9.633e-01	test
Sox2-hU6@00469	-6.724e-01	 5.081323	1.915e+00	1.882e-01	test
Sox2-hU6@00470	 5.236e-01	 6.692458	3.190e+00	9.593e-02	test
Sox2-hU6@00471	-8.146e-02	 6.203161	4.226e-02	8.401e-01	test
Sox2-hU6@00472	-1.513e-01	 6.101130	1.592e-01	6.960e-01	test
Sox2-hU6@00473	 1.739e+00	 2.720844	3.394e+00	8.685e-02	test
Sox2-hU6@00474	-6.187e-01	 5.259150	2.313e+00	1.507e-01	test
Sox2-hU6@00475	-1.991e-01	 5.847775	2.783e-01	6.061e-01	test
Sox2-hU6@00476	-2.027e-01	 5.796635	3.049e-01	5.896e-01	test
Sox2-hU6@00477	 4.418e-01	 6.762797	2.313e+00	1.507e-01	test
Sox2-hU6@00478	-4.097e-01	 4.838127	7.329e-01	4.065e-01	test
Sox2-hU6@00479	-1.236e+00	 2.840150	2.089e+00	1.705e-01	test
Sox2-hU6@00480	 1.312e+00	 3.748069	1.626e+00	2.283e-01	test
Sox2-hU6@00481	 7.622e-02	 5.438836	3.485e-02	8.546e-01	test
Sox2-hU6@00482	-5.369e-01	 5.296869	1.721e+00	2.108e-01	test
Sox2-hU6@00483	-1.041e+00	 6.131541	9.521e+00	8.114e-03	test
Sox2-hU6@00484	 1.549e-01	 5.029835	1.065e-01	7.490e-01	test
Sox2-hU6@00485	 1.227e+00	 6.268716	9.790e+00	7.478e-03	test
Sox2-hU6@00486	-6.697e-01	 3.722699	1.008e+00	3.325e-01	test
Sox2-hU6@00487	-2.003e+00	 3.277598	6.377e+00	2.435e-02	test
Sox2-hU6@00488	-8.546e-01	 3.420122	1.374e+00	2.608e-01	test
Sox2-hU6@00489	-5.387e-01	 5.809627	2.106e+00	1.689e-01	test
Sox2-hU6@00490	 1.875e-01	 5.306496	1.780e-01	6.796e-01	test
Sox2-hU6@00491	-2.968e-01	 4.772321	4.145e-01	5.302e-01	test
Sox2-hU6@00492	 2.824e-01	 4.876902	4.010e-01	5.369e-01	test
Sox2-hU6@00493	-1.509e-01	 4.988520	9.944e-02	7.572e-01	test
Sox2-hU6@00494	-7.070e-02	 2.757284	6.519e-03	9.368e-01	test
Sox2-hU6@00495	 1.093e+00	 0.846530	4.436e-01	5.163e-01	test
Sox2-hU6@00496	-3.765e-01	 2.445552	1.512e-01	7.033e-01	test
Sox2-hU6@00497	 1.817e-01	 6.122980	2.804e-01	6.048e-01	test
Sox2-hU6@00498	 5.217e-01	 2.820649	3.209e-01	5.801e-01	test
Sox2-hU6@00499	 4.567e-01	 1.609234	1.282e-01	7.257e-01	test
Sox2-hU6@00500	 4.416e-01	 5.064605	1.080e+00	3.165e-01	test
Sox2-hU6@00501	 1.135e-01	 4.933252	7.059e-02	7.944e-01	test
Sox2-hU6@00502	 1.312e-01	 5.468711	1.081e-01	7.472e-01	test
Sox2-hU6@00503	-1.004e-02	 5.865263	7.492e-04	9.786e-01	test
Sox2-hU6@00504	-1.904e-02	 5.788826	2.639e-03	9.598e-01	test
Sox2-hU6@00505	-1.123e-01	 6.172265	9.529e-02	7.621e-01	test
Sox2-hU6@00506	-4.551e-01	 2.243057	1.777e-01	6.798e-01	test
Sox2-hU6@00507	-3.395e-01	 6.273144	1.005e+00	3.332e-01	test
Sox2-hU6@00508	-5.685e-01	 5.400011	2.049e+00	1.744e-01	test
Sox2-hU6@00509	 4.752e-01	 6.604923	1.270e+00	2.799e-01	test
Sox2-hU6@00510	 1.485e-02	 4.587133	9.965e-04	9.753e-01	test
Sox2-hU6@00511	 3.267e-01	 6.205835	9.363e-01	3.498e-01	test
Sox2-hU6@00512	-9.755e-02	 6.236313	8.536e-02	7.745e-01	test
Sox2-hU6@00513	-8.480e-01	 2.801421	9.569e-01	3.447e-01	test
Sox2-hU6@00514	 2.867e+00	 1.704417	4.488e+00	5.264e-02	test
Sox2-hU6@00515	-2.704e-01	 4.883140	2.537e-01	6.224e-01	test
Sox2-hU6@00516	 3.725e-01	 3.686978	3.187e-01	5.814e-01	test
Sox2-hU6@00517	-4.332e-01	 5.058747	7.171e-01	4.115e-01	test
Sox2-hU6@00518	-1.230e-01	 5.469872	9.054e-02	7.679e-01	test
Sox2-hU6@00519	-2.036e-01	 5.585763	2.257e-01	6.421e-01	test
Sox2-hU6@00520	 5.941e-02	 7.033149	4.161e-02	8.413e-01	test
Sox2-hU6@00521	 2.833e-01	 5.871977	5.348e-01	4.767e-01	test
Sox2-hU6@00522	 4.376e-01	 5.118089	1.071e+00	3.185e-01	test
Sox2-hU6@00523	 1.998e-01	 6.148133	3.691e-01	5.533e-01	test
Sox2-hU6@00524	 4.424e-01	 5.023739	6.382e-01	4.381e-01	test
Sox2-hU6@00525	-4.267e-01	 2.306609	1.797e-01	6.782e-01	test
Sox2-hU6@00526	 7.516e-01	 2.749091	7.208e-01	4.103e-01	test
Sox2-hU6@00527	 1.000e+00	 4.244058	3.407e+00	8.632e-02	test
Sox2-hU6@00528	 1.945e+00	 0.631527	1.351e+00	2.646e-01	test
Sox2-hU6@00529	 1.892e-01	 6.286727	3.269e-01	5.766e-01	test
Sox2-hU6@00530	 3.722e-01	 6.363004	1.412e+00	2.547e-01	test
Sox2-hU6@00531	 4.664e-01	 5.011896	1.109e+00	3.102e-01	test
Sox2-hU6@00532	-5.415e-01	 4.253246	6.623e-01	4.298e-01	test
Sox2-hU6@00533	 8.004e-01	 6.115641	5.815e+00	3.031e-02	test
Sox2-hU6@00534	-2.005e-01	 6.635429	4.145e-01	5.302e-01	test
Sox2-hU6@00535	-9.921e-01	 3.780372	2.550e+00	1.327e-01	test
Sox2-hU6@00536	 3.248e-01	 4.610739	4.801e-01	4.998e-01	test
Sox2-hU6@00537	-1.184e+00	 2.031598	1.009e+00	3.324e-01	test
Sox2-hU6@00538	 2.148e-01	 6.345794	2.929e-01	5.971e-01	test
Sox2-hU6@00539	 1.376e+00	 0.478453	6.104e-01	4.477e-01	test
Sox2-hU6@00540	-1.290e-02	 6.869768	2.051e-03	9.645e-01	test
Sox2-hU6@00541	-1.461e-01	 5.284370	1.296e-01	7.243e-01	test
Sox2-hU6@00542	-2.510e-01	 3.447871	1.192e-01	7.351e-01	test
Sox2-hU6@00543	 3.692e-02	 4.590068	3.920e-03	9.510e-01	test
Sox2-hU6@00544	-2.571e-01	 6.225042	6.377e-01	4.380e-01	test
Sox2-hU6@00545	 5.232e-01	 4.495427	1.161e+00	2.995e-01	test
Sox2-hU6@00546	-4.402e-01	 5.800895	1.504e+00	2.405e-01	test
Sox2-hU6@00547	-6.210e-01	 2.810487	5.277e-01	4.796e-01	test
Sox2-hU6@00548	 1.191e+00	 2.918214	1.896e+00	1.902e-01	test
Sox2-hU6@00549	 7.687e-02	 2.418768	5.959e-03	9.396e-01	test
Sox2-hU6@00550	-3.196e-01	 5.633463	6.503e-01	4.336e-01	test
Sox2-hU6@00551	-4.551e-02	 5.991124	1.798e-02	8.952e-01	test
Sox2-hU6@00552	-3.509e-01	 4.240508	4.349e-01	5.204e-01	test
Sox2-hU6@00553	 2.262e-01	 5.918347	3.829e-01	5.461e-01	test
Sox2-hU6@00554	-1.718e-01	 6.704380	3.231e-01	5.788e-01	test
Sox2-hU6@00555	 4.281e-01	 5.003648	8.315e-01	3.774e-01	test
Sox2-hU6@00556	-6.364e-01	 3.788844	9.643e-01	3.429e-01	test
Sox2-hU6@00557	-3.107e-01	 6.007338	7.253e-01	4.088e-01	test
Sox2-hU6@00558	 4.636e-01	 4.699556	8.187e-01	3.810e-01	test
Sox2-hU6@00559	 3.708e-01	 1.081526	3.794e-02	8.485e-01	test
Sox2-hU6@00560	-6.634e-01	 4.392833	1.801e+00	2.011e-01	test
Sox2-hU6@00561	-2.501e-01	 4.642654	2.983e-01	5.936e-01	test
Sox2-hU6@00562	-6.231e-01	 5.441006	2.470e+00	1.385e-01	test
Sox2-hU6@00563	 3.640e-02	 5.736491	1.011e-02	9.213e-01	test
Sox2-hU6@00564	-8.802e-01	 2.901070	1.089e+00	3.146e-01	test
Sox2-hU6@00565	-1.093e+00	 2.122822	8.754e-01	3.654e-01	test
Sox2-hU6@00566	-4.527e-01	 2.192660	1.830e-01	6.753e-01	test
Sox2-hU6@00567	-2.685e-01	 5.035756	3.894e-01	5.427e-01	test
Sox2-hU6@00568	-9.745e-02	 5.337220	5.231e-02	8.224e-01	test
Sox2-hU6@00569	 2.878e-01	 6.811397	7.809e-01	3.919e-01	test
Sox2-hU6@00570	-1.191e+00	 4.515243	4.080e+00	6.319e-02	test
Sox2-hU6@00571	-2.024e-01	 4.847859	2.007e-01	6.610e-01	test
Sox2-hU6@00572	 2.047e-01	 3.918522	1.150e-01	7.396e-01	test
Sox2-hU6@00573	-7.244e-01	 0.085454	1.335e-01	7.203e-01	test
Sox2-hU6@00574	-8.798e-02	 4.831379	2.758e-02	8.705e-01	test
Sox2-hU6@00575	-4.456e-01	 4.141636	6.225e-01	4.433e-01	test
Sox2-hU6@00576	-4.218e-01	 4.098901	6.119e-01	4.472e-01	test
Sox2-hU6@00577	 2.748e-01	 2.205750	6.901e-02	7.966e-01	test
Sox2-hU6@00578	-2.071e-01	 6.393157	3.494e-01	5.639e-01	test
Sox2-hU6@00579	-8.834e-02	 6.015718	6.651e-02	8.003e-01	test
Sox2-hU6@00580	 7.641e-01	 4.925236	2.628e+00	1.274e-01	test
Sox2-hU6@00581	-6.857e-01	 4.983788	2.032e+00	1.761e-01	test
Sox2-hU6@00582	 1.106e+00	 4.057486	3.717e+00	7.454e-02	test
Sox2-hU6@00583	 1.346e-01	 3.877371	5.129e-02	8.241e-01	test
Sox2-hU6@00584	 9.114e-01	 5.438060	3.793e+00	7.204e-02	test
Sox2-hU6@00585	 5.103e-02	 5.804601	1.614e-02	9.007e-01	test
Sox2-hU6@00586	 8.277e-02	 4.297378	2.398e-02	8.792e-01	test
Sox2-hU6@00587	 4.157e-01	 4.874929	8.783e-01	3.647e-01	test
Sox2-hU6@00588	-9.980e-02	 6.011638	7.563e-02	7.874e-01	test
Sox2-hU6@00589	-8.279e-01	 3.775705	1.502e+00	2.407e-01	test
Sox2-hU6@00590	-2.043e-01	 4.932810	2.108e-01	6.532e-01	test
Sox2-hU6@00591	-6.468e-01	 5.349955	2.198e+00	1.605e-01	test
Sox2-hU6@00592	-2.019e+00	 3.654342	5.258e+00	3.835e-02	test
Sox2-hU6@00593	-8.426e-02	 6.375722	6.364e-02	8.045e-01	test
Sox2-hU6@00594	 3.236e-02	 3.207702	1.508e-03	9.696e-01	test
Sox2-hU6@00595	 1.732e+00	 3.955745	7.879e+00	1.406e-02	test
Sox2-hU6@00596	 3.917e-01	 3.016263	2.201e-01	6.462e-01	test
Sox2-hU6@00597	-6.847e-02	 4.563167	1.734e-02	8.971e-01	test
Sox2-hU6@00598	-6.942e-01	 4.427026	1.837e+00	1.969e-01	test
Sox2-hU6@00599	 6.383e-01	 5.341059	2.153e+00	1.646e-01	test
Sox2-hU6@00600	 3.884e-01	 6.065491	1.210e+00	2.900e-01	test
Sox2-hU6@00601	 2.688e-01	 4.534187	2.849e-01	6.019e-01	test
Sox2-hU6@00602	 1.139e-01	 4.748353	6.134e-02	8.080e-01	test
Sox2-hU6@00603	-7.882e-02	 4.663380	1.537e-02	9.032e-01	test
Sox2-hU6@00604	 1.608e-01	 4.538558	1.179e-01	7.365e-01	test
Sox2-hU6@00605	 2.431e-01	 3.572600	1.337e-01	7.201e-01	test
Sox2-hU6@00606	 7.688e-01	 3.966087	1.602e+00	2.264e-01	test
Sox2-hU6@00607	-1.752e-01	 4.200291	8.172e-02	7.792e-01	test
Sox2-hU6@00608	-1.432e+00	 1.328875	9.688e-01	3.418e-01	test
Sox2-hU6@00609	 6.882e-01	 4.803513	2.342e+00	1.483e-01	test
Sox2-hU6@00610	 5.396e-01	 5.574673	1.534e+00	2.360e-01	test
Sox2-hU6@00611	 1.589e-01	 6.214885	1.742e-01	6.828e-01	test
Sox2-hU6@00612	 2.803e-02	 5.028223	4.218e-03	9.491e-01	test
Sox2-hU6@00613	-3.213e-01	 3.017875	1.418e-01	7.122e-01	test
Sox2-hU6@00614	 2.142e-01	 5.254067	2.347e-01	6.356e-01	test
Sox2-hU6@00615	-1.067e-01	 6.114552	9.211e-02	7.660e-01	test
Sox2-hU6@00616	 2.006e-01	 3.902099	1.198e-01	7.345e-01	test
Sox2-hU6@00617	 1.900e-01	 5.969233	3.066e-01	5.886e-01	test
Sox2-hU6@00618	-5.432e-01	 4.935176	1.525e+00	2.373e-01	test
Sox2-hU6@00619	-6.199e-01	 5.708400	2.144e+00	1.654e-01	test
Sox2-hU6@00620	 5.108e-01	 5.858971	1.991e+00	1.802e-01	test
Sox2-hU6@00621	-6.184e-02	 6.342739	3.597e-02	8.523e-01	test
Sox2-hU6@00622	-1.768e-01	 5.345736	1.839e-01	6.747e-01	test
Sox2-hU6@00623	 5.351e-01	 3.817829	6.071e-01	4.489e-01	test
Sox2-hU6@00624	-5.109e-01	 5.254284	1.260e+00	2.807e-01	test
Sox2-hU6@00625	-1.622e-01	 3.497235	5.407e-02	8.195e-01	test
Sox2-hU6@00626	-4.597e-02	 5.235832	1.067e-02	9.192e-01	test
Sox2-hU6@00627	-4.534e-01	 3.276844	3.789e-01	5.482e-01	test
Sox2-hU6@00628	-2.417e-01	 3.939062	1.243e-01	7.297e-01	test
Sox2-hU6@00629	 1.856e-01	 5.359369	2.263e-01	6.416e-01	test
Sox2-hU6@00630	-1.370e-01	 6.522521	1.817e-01	6.765e-01	test
Sox2-hU6@00631	-5.588e-02	 5.450926	1.712e-02	8.978e-01	test
Sox2-hU6@00632	-1.753e-01	 4.328918	9.826e-02	7.586e-01	test
Sox2-hU6@00633	-8.616e-02	 4.717303	3.149e-02	8.617e-01	test
Sox2-hU6@00634	-4.455e-02	 1.955072	1.548e-03	9.692e-01	test
Sox2-hU6@00635	-1.459e-01	 3.063956	3.565e-02	8.530e-01	test
Sox2-hU6@00636	-5.651e-01	 2.610586	1.975e-01	6.640e-01	test
Sox2-hU6@00637	 4.143e-01	 3.746718	4.508e-01	5.129e-01	test
Sox2-hU6@00638	 1.165e+00	 2.096898	1.054e+00	3.222e-01	test
Sox2-hU6@00639	-7.675e-01	 5.555616	3.663e+00	7.644e-02	test
Sox2-hU6@00640	 8.842e-01	 5.898068	5.611e+00	3.288e-02	test
Sox2-hU6@00641	-3.649e-01	 6.066297	1.008e+00	3.326e-01	test
Sox2-hU6@00642	 3.935e-01	 5.401519	8.647e-01	3.683e-01	test
Sox2-hU6@00643	-2.412e-02	 4.698654	2.868e-03	9.580e-01	test
Sox2-hU6@00644	-6.214e-01	 3.182423	6.909e-01	4.199e-01	test
Sox2-hU6@00645	-3.525e-01	 4.089332	4.189e-01	5.280e-01	test
Sox2-hU6@00646	 8.901e-01	 3.257518	1.147e+00	3.024e-01	test
Sox2-hU6@00647	 1.022e+00	 3.418228	2.052e+00	1.741e-01	test
Sox2-hU6@00648	 7.322e-01	 4.243663	1.931e+00	1.865e-01	test
Sox2-hU6@00649	-3.602e-01	 6.555440	1.456e+00	2.477e-01	test
Sox2-hU6@00650	 1.020e+00	 6.468060	7.206e+00	1.797e-02	test
Sox2-hU6@00651	 1.551e-01	 4.025882	4.816e-02	8.296e-01	test
Sox2-hU6@00652	-2.744e-02	 2.980570	8.938e-04	9.766e-01	test
Sox2-hU6@00653	 9.117e-01	 4.828693	4.118e+00	6.203e-02	test
Sox2-hU6@00654	 9.998e-02	 5.678314	7.552e-02	7.875e-01	test
Sox2-hU6@00655	 8.719e-02	 5.166564	4.035e-02	8.437e-01	test
Sox2-hU6@00656	-7.064e-01	 3.445956	9.645e-01	3.428e-01	test
Sox2-hU6@00657	-1.338e-01	 5.790607	1.201e-01	7.341e-01	test
Sox2-hU6@00658	 3.927e-02	 5.290782	9.531e-03	9.236e-01	test
Sox2-hU6@00659	-2.888e-01	 6.993162	1.027e+00	3.282e-01	test
Sox2-hU6@00660	 3.028e-01	 6.529665	8.374e-01	3.757e-01	test
Sox2-hU6@00661	 2.121e-01	 6.198125	3.859e-01	5.445e-01	test
Sox2-hU6@00662	-1.634e+00	 2.977714	3.535e+00	8.120e-02	test
Sox2-hU6@00663	-2.789e-01	 2.708112	8.687e-02	7.726e-01	test
Sox2-hU6@00664	-4.440e-01	 4.239086	6.460e-01	4.351e-01	test
