logFC	logCPM	F	PValue	status
Sox2-hU6@00333	-6.164e-01	 4.853092	1.990e+00	1.787e-01	test
Sox2-hU6@00334	 1.163e-01	 4.810469	6.163e-02	8.073e-01	test
Sox2-hU6@00335	-1.424e-01	 4.620403	9.164e-02	7.663e-01	test
Sox2-hU6@00336	 2.894e-01	 3.582213	1.513e-01	7.027e-01	test
Sox2-hU6@00337	-6.230e-01	 5.716574	3.007e+00	1.034e-01	test
Sox2-hU6@00338	-4.132e-01	 5.732313	1.105e+00	3.099e-01	test
Sox2-hU6@00339	-1.218e-01	 1.730222	1.209e-02	9.139e-01	test
Sox2-hU6@00340	 8.148e-01	 2.550570	8.109e-01	3.821e-01	test
Sox2-hU6@00341	 1.574e-01	 5.147274	1.276e-01	7.259e-01	test
Sox2-hU6@00342	-1.430e-01	 5.188245	1.223e-01	7.314e-01	test
Sox2-hU6@00343	-1.922e-01	 5.750037	2.811e-01	6.038e-01	test
Sox2-hU6@00344	-3.591e-01	 5.028947	5.113e-01	4.856e-01	test
Sox2-hU6@00345	 3.998e-01	 1.241889	9.705e-02	7.597e-01	test
Sox2-hU6@00346	-1.406e+00	 4.021037	5.654e+00	3.115e-02	test
Sox2-hU6@00347	-1.091e+00	 0.625304	5.599e-01	4.659e-01	test
Sox2-hU6@00348	 8.070e-01	 2.240393	5.947e-01	4.526e-01	test
Sox2-hU6@00349	-3.689e-01	 3.760952	2.824e-01	6.029e-01	test
Sox2-hU6@00350	 7.056e-01	 5.118094	2.871e+00	1.109e-01	test
Sox2-hU6@00351	-1.672e-01	 2.289325	2.316e-02	8.811e-01	test
Sox2-hU6@00352	 5.094e-01	 6.384684	2.694e+00	1.215e-01	test
Sox2-hU6@00353	 1.207e-01	 5.367801	9.559e-02	7.614e-01	test
Sox2-hU6@00354	-5.989e-01	 2.153750	3.520e-01	5.618e-01	test
Sox2-hU6@00355	-6.545e-01	 4.697540	2.059e+00	1.719e-01	test
Sox2-hU6@00356	-4.047e-01	 5.566272	1.040e+00	3.241e-01	test
Sox2-hU6@00357	-2.522e-01	 4.785987	3.161e-01	5.823e-01	test
Sox2-hU6@00358	 2.213e-01	 4.473519	1.925e-01	6.671e-01	test
Sox2-hU6@00359	 6.290e-01	 5.684141	1.863e+00	1.929e-01	test
Sox2-hU6@00360	 2.690e-01	 4.963421	3.894e-01	5.420e-01	test
Sox2-hU6@00361	-4.817e-01	 5.086310	1.031e+00	3.260e-01	test
Sox2-hU6@00362	 7.614e-02	 5.490154	3.717e-02	8.497e-01	test
Sox2-hU6@00363	 5.213e-01	 2.101927	2.611e-01	6.168e-01	test
Sox2-hU6@00364	-2.185e-01	 4.374502	1.553e-01	6.991e-01	test
Sox2-hU6@00365	-3.612e+00	 0.402520	3.941e+00	6.574e-02	test
Sox2-hU6@00366	-1.710e-01	 0.898236	1.315e-02	9.102e-01	test
Sox2-hU6@00367	 1.913e-01	 6.239370	2.911e-01	5.974e-01	test
Sox2-hU6@00368	 2.784e-01	 5.576847	4.886e-01	4.952e-01	test
Sox2-hU6@00369	 1.497e-01	 4.730981	1.050e-01	7.504e-01	test
Sox2-hU6@00370	-4.729e-02	 4.886076	1.119e-02	9.171e-01	test
Sox2-hU6@00371	-6.779e-01	 2.849566	6.550e-01	4.310e-01	test
Sox2-hU6@00372	-8.574e-02	 5.465219	4.826e-02	8.291e-01	test
Sox2-hU6@00373	-3.915e-01	 3.318321	2.900e-01	5.981e-01	test
Sox2-hU6@00374	 6.671e-02	 4.357184	1.121e-02	9.171e-01	test
Sox2-hU6@00375	-1.203e-01	 3.184370	2.473e-02	8.771e-01	test
Sox2-hU6@00376	 2.725e-01	 5.322401	4.679e-01	5.044e-01	test
Sox2-hU6@00377	-4.940e-01	 4.477311	9.050e-01	3.565e-01	test
Sox2-hU6@00378	 7.538e-01	 1.599075	4.129e-01	5.302e-01	test
Sox2-hU6@00379	-5.933e-01	 3.491100	7.189e-01	4.098e-01	test
Sox2-hU6@00380	-7.416e-01	 4.367705	1.856e+00	1.932e-01	test
Sox2-hU6@00381	-5.261e-01	 5.966193	2.287e+00	1.512e-01	test
Sox2-hU6@00382	 1.413e-01	 5.643247	1.428e-01	7.108e-01	test
Sox2-hU6@00383	-5.449e-01	 4.756580	1.265e+00	2.784e-01	test
Sox2-hU6@00384	 2.743e-01	 6.904266	7.778e-01	3.917e-01	test
Sox2-hU6@00385	 5.714e-01	 5.833279	2.037e+00	1.741e-01	test
Sox2-hU6@00386	-2.548e-01	 4.602290	2.050e-01	6.572e-01	test
Sox2-hU6@00387	 3.779e-01	 4.517420	4.767e-01	5.005e-01	test
Sox2-hU6@00388	-3.618e-01	 4.702021	6.279e-01	4.405e-01	test
Sox2-hU6@00389	-1.075e+00	 4.107867	2.064e+00	1.726e-01	test
Sox2-hU6@00390	 2.811e-01	 4.293642	2.987e-01	5.928e-01	test
Sox2-hU6@00391	-4.556e-02	 5.267855	1.282e-02	9.114e-01	test
Sox2-hU6@00392	 4.695e-01	 6.500200	2.231e+00	1.560e-01	test
Sox2-hU6@00393	-3.066e-01	 5.674457	7.072e-01	4.136e-01	test
Sox2-hU6@00394	-6.723e-02	 6.197749	3.847e-02	8.471e-01	test
Sox2-hU6@00395	 3.508e-01	 4.265961	3.302e-01	5.741e-01	test
Sox2-hU6@00396	-6.710e-01	 4.314380	9.188e-01	3.539e-01	test
Sox2-hU6@00397	 2.155e-01	 5.969365	2.787e-01	6.053e-01	test
Sox2-hU6@00398	-7.211e-01	 2.220169	5.448e-01	4.719e-01	test
Sox2-hU6@00399	 1.002e-02	 6.873125	1.243e-03	9.723e-01	test
Sox2-hU6@00400	 5.704e-01	 4.222576	9.026e-01	3.571e-01	test
Sox2-hU6@00401	 6.328e-01	 0.500339	1.222e-01	7.317e-01	test
Sox2-hU6@00402	 4.710e-01	 6.097412	1.962e+00	1.817e-01	test
Sox2-hU6@00403	 3.617e-02	 5.747242	9.923e-03	9.220e-01	test
Sox2-hU6@00404	 2.157e-01	 5.116011	2.700e-01	6.109e-01	test
Sox2-hU6@00405	 6.273e-02	 3.163020	6.828e-03	9.352e-01	test
Sox2-hU6@00406	 2.515e+00	 6.476081	2.437e+00	2.251e-01	test
Sox2-hU6@00407	-6.165e-01	 4.732949	1.860e+00	1.928e-01	test
Sox2-hU6@00408	-7.546e-02	 5.497174	3.990e-02	8.444e-01	test
Sox2-hU6@00409	 2.334e-01	 4.563794	2.368e-01	6.336e-01	test
Sox2-hU6@00410	 3.112e-01	 4.938016	5.026e-01	4.892e-01	test
Sox2-hU6@00411	 1.736e-01	 5.975003	2.293e-01	6.389e-01	test
Sox2-hU6@00412	-8.364e-01	 3.976656	2.095e+00	1.684e-01	test
Sox2-hU6@00413	 5.951e-01	 3.170558	5.820e-01	4.574e-01	test
Sox2-hU6@00414	 5.733e-01	 3.057507	5.489e-01	4.702e-01	test
Sox2-hU6@00415	 3.060e-01	 5.342551	5.576e-01	4.668e-01	test
Sox2-hU6@00416	 9.129e-01	 4.913424	2.325e+00	1.494e-01	test
Sox2-hU6@00417	 2.418e-03	 5.426839	3.167e-05	9.956e-01	test
Sox2-hU6@00418	 2.175e+00	 1.608705	2.431e+00	1.398e-01	test
Sox2-hU6@00419	-7.512e-02	 4.191912	1.952e-02	8.908e-01	test
Sox2-hU6@00420	-3.152e-01	 2.617245	1.302e-01	7.232e-01	test
Sox2-hU6@00421	 1.849e+00	 3.267575	5.818e+00	2.914e-02	test
Sox2-hU6@00422	-2.140e+00	 3.491037	6.105e+00	2.625e-02	test
Sox2-hU6@00423	 3.861e-01	 5.941947	1.117e+00	3.073e-01	test
Sox2-hU6@00424	-5.379e-02	 4.969956	1.507e-02	9.039e-01	test
Sox2-hU6@00425	 5.829e-01	 1.842441	2.781e-01	6.057e-01	test
Sox2-hU6@00426	 1.972e-02	 4.277674	1.375e-03	9.709e-01	test
Sox2-hU6@00427	 1.024e-01	 4.927219	4.186e-02	8.406e-01	test
Sox2-hU6@00428	 4.484e-01	 2.350284	1.870e-01	6.716e-01	test
Sox2-hU6@00429	 4.117e-01	 6.132311	1.178e+00	2.948e-01	test
Sox2-hU6@00430	-1.380e-01	 5.208109	1.005e-01	7.556e-01	test
Sox2-hU6@00431	-7.126e-01	 3.602108	1.211e+00	2.885e-01	test
Sox2-hU6@00432	 8.436e-04	 5.810110	5.759e-06	9.981e-01	test
Sox2-hU6@00433	 4.872e-01	 3.270224	2.891e-01	5.989e-01	test
Sox2-hU6@00434	-4.464e-02	 2.186833	2.078e-03	9.642e-01	test
Sox2-hU6@00435	-7.693e-01	 3.407917	1.097e+00	3.116e-01	test
Sox2-hU6@00436	-1.765e-01	 6.366750	2.361e-01	6.341e-01	test
Sox2-hU6@00437	-6.182e-01	 5.084590	2.090e+00	1.689e-01	test
Sox2-hU6@00438	-2.214e-02	 4.569212	1.427e-03	9.704e-01	test
Sox2-hU6@00439	-5.062e-01	 5.342734	1.274e+00	2.768e-01	test
Sox2-hU6@00440	-5.742e-01	 5.952917	2.793e+00	1.154e-01	test
Sox2-hU6@00441	-2.374e-01	 5.077677	2.962e-01	5.943e-01	test
Sox2-hU6@00442	-7.006e-02	 5.127066	2.779e-02	8.698e-01	test
Sox2-hU6@00443	-9.393e-02	 6.788223	9.446e-02	7.628e-01	test
Sox2-hU6@00444	 4.649e-01	 6.396750	2.127e+00	1.654e-01	test
Sox2-hU6@00445	-2.342e-01	 6.688391	5.185e-01	4.825e-01	test
Sox2-hU6@00446	-1.022e-01	 4.915634	4.910e-02	8.276e-01	test
Sox2-hU6@00447	 7.010e-02	 3.093552	8.370e-03	9.283e-01	test
Sox2-hU6@00448	 1.207e+00	 1.400750	9.749e-01	3.391e-01	test
Sox2-hU6@00449	 3.382e-01	 2.874212	1.779e-01	6.792e-01	test
Sox2-hU6@00450	 8.186e-02	 5.295583	4.032e-02	8.436e-01	test
Sox2-hU6@00451	 2.004e-01	 4.182035	1.386e-01	7.149e-01	test
Sox2-hU6@00452	-4.727e-01	 5.992810	1.848e+00	1.941e-01	test
Sox2-hU6@00453	 4.340e-01	 4.174446	6.594e-01	4.295e-01	test
Sox2-hU6@00454	-5.204e-02	 1.885318	2.269e-03	9.626e-01	test
Sox2-hU6@00455	 3.964e-01	 5.520087	6.123e-01	4.468e-01	test
Sox2-hU6@00456	-9.630e-02	 5.336615	5.236e-02	8.221e-01	test
Sox2-hU6@00457	-1.401e-01	 4.117948	6.048e-02	8.091e-01	test
Sox2-hU6@00458	 4.531e-01	 6.425249	1.830e+00	1.961e-01	test
Sox2-hU6@00459	 2.423e+00	 1.444671	3.378e+00	8.598e-02	test
Sox2-hU6@00460	-1.049e-01	 6.258995	7.539e-02	7.874e-01	test
Sox2-hU6@00461	 4.069e-01	 5.791941	1.183e+00	2.938e-01	test
Sox2-hU6@00462	-9.103e-01	 4.084417	2.367e+00	1.447e-01	test
Sox2-hU6@00463	 9.933e-02	 7.544224	1.363e-01	7.171e-01	test
Sox2-hU6@00464	-2.080e-01	 5.778135	3.248e-01	5.772e-01	test
Sox2-hU6@00465	 5.876e-01	 5.759037	2.627e+00	1.259e-01	test
Sox2-hU6@00466	 1.278e-01	 5.987793	1.291e-01	7.244e-01	test
Sox2-hU6@00467	-1.306e-01	 3.799535	4.123e-02	8.418e-01	test
Sox2-hU6@00468	 2.650e-02	 4.684141	2.045e-03	9.645e-01	test
Sox2-hU6@00469	-6.712e-01	 5.079280	1.945e+00	1.835e-01	test
Sox2-hU6@00470	 4.987e-01	 6.675875	2.865e+00	1.112e-01	test
Sox2-hU6@00471	-1.110e-01	 6.187525	8.048e-02	7.806e-01	test
Sox2-hU6@00472	-1.477e-01	 6.099060	1.536e-01	7.007e-01	test
Sox2-hU6@00473	 1.755e+00	 2.725053	3.710e+00	7.325e-02	test
Sox2-hU6@00474	-6.105e-01	 5.258969	2.243e+00	1.550e-01	test
Sox2-hU6@00475	-2.119e-01	 5.839633	3.178e-01	5.813e-01	test
Sox2-hU6@00476	-2.008e-01	 5.793970	3.013e-01	5.912e-01	test
Sox2-hU6@00477	 4.253e-01	 6.751124	2.109e+00	1.671e-01	test
Sox2-hU6@00478	-4.091e-01	 4.833234	7.332e-01	4.053e-01	test
Sox2-hU6@00479	-1.158e+00	 2.848776	1.968e+00	1.810e-01	test
Sox2-hU6@00480	 1.316e+00	 3.757629	1.710e+00	2.161e-01	test
Sox2-hU6@00481	 7.850e-02	 5.436415	3.737e-02	8.493e-01	test
Sox2-hU6@00482	-5.315e-01	 5.294717	1.694e+00	2.127e-01	test
Sox2-hU6@00483	-1.045e+00	 6.126867	9.556e+00	7.450e-03	test
Sox2-hU6@00484	 1.534e-01	 5.027018	1.057e-01	7.496e-01	test
Sox2-hU6@00485	 1.189e+00	 6.241256	9.507e+00	7.579e-03	test
Sox2-hU6@00486	-6.574e-01	 3.720333	9.760e-01	3.389e-01	test
Sox2-hU6@00487	-1.925e+00	 3.277975	6.136e+00	2.564e-02	test
Sox2-hU6@00488	-8.136e-01	 3.425708	1.286e+00	2.746e-01	test
Sox2-hU6@00489	-5.392e-01	 5.805438	2.138e+00	1.643e-01	test
Sox2-hU6@00490	 1.806e-01	 5.301044	1.663e-01	6.892e-01	test
Sox2-hU6@00491	-2.824e-01	 4.775445	3.748e-01	5.496e-01	test
Sox2-hU6@00492	 2.879e-01	 4.876822	4.171e-01	5.282e-01	test
Sox2-hU6@00493	-1.472e-01	 4.985924	9.649e-02	7.604e-01	test
Sox2-hU6@00494	-2.819e-02	 2.766809	1.118e-03	9.738e-01	test
Sox2-hU6@00495	 1.273e+00	 0.949874	7.710e-01	3.938e-01	test
Sox2-hU6@00496	-2.919e-01	 2.467932	1.015e-01	7.544e-01	test
Sox2-hU6@00497	 1.598e-01	 6.109501	2.174e-01	6.477e-01	test
Sox2-hU6@00498	 5.502e-01	 2.836838	3.831e-01	5.452e-01	test
Sox2-hU6@00499	 5.578e-01	 1.664490	2.315e-01	6.374e-01	test
Sox2-hU6@00500	 4.445e-01	 5.063547	1.098e+00	3.114e-01	test
Sox2-hU6@00501	 1.171e-01	 4.932235	7.467e-02	7.884e-01	test
Sox2-hU6@00502	 1.310e-01	 5.465506	1.083e-01	7.466e-01	test
Sox2-hU6@00503	-2.112e-02	 5.857266	3.327e-03	9.548e-01	test
Sox2-hU6@00504	-1.685e-02	 5.786521	2.086e-03	9.642e-01	test
Sox2-hU6@00505	-1.370e-01	 6.158709	1.435e-01	7.101e-01	test
Sox2-hU6@00506	-3.542e-01	 2.265428	1.251e-01	7.285e-01	test
Sox2-hU6@00507	-3.375e-01	 6.270578	9.950e-01	3.344e-01	test
Sox2-hU6@00508	-5.676e-01	 5.397357	2.033e+00	1.744e-01	test
Sox2-hU6@00509	 4.979e-01	 6.615081	1.394e+00	2.578e-01	test
Sox2-hU6@00510	 3.079e-02	 4.591947	4.248e-03	9.489e-01	test
Sox2-hU6@00511	 3.054e-01	 6.192113	8.190e-01	3.798e-01	test
Sox2-hU6@00512	-1.012e-01	 6.231601	9.156e-02	7.664e-01	test
Sox2-hU6@00513	-7.695e-01	 2.815517	8.526e-01	3.704e-01	test
Sox2-hU6@00514	 2.933e+00	 1.757133	5.547e+00	3.255e-02	test
Sox2-hU6@00515	-2.657e-01	 4.881135	2.505e-01	6.241e-01	test
Sox2-hU6@00516	 3.766e-01	 3.685515	3.267e-01	5.761e-01	test
Sox2-hU6@00517	-4.311e-01	 5.057001	7.275e-01	4.072e-01	test
Sox2-hU6@00518	-1.206e-01	 5.467363	8.790e-02	7.709e-01	test
Sox2-hU6@00519	-2.105e-01	 5.580201	2.434e-01	6.289e-01	test
Sox2-hU6@00520	 2.839e-02	 7.015390	9.531e-03	9.235e-01	test
Sox2-hU6@00521	 2.836e-01	 5.869244	5.434e-01	4.724e-01	test
Sox2-hU6@00522	 4.403e-01	 5.116929	1.090e+00	3.131e-01	test
Sox2-hU6@00523	 1.851e-01	 6.138007	3.143e-01	5.833e-01	test
Sox2-hU6@00524	 4.438e-01	 5.020880	6.630e-01	4.286e-01	test
Sox2-hU6@00525	-3.331e-01	 2.332599	1.251e-01	7.285e-01	test
Sox2-hU6@00526	 7.826e-01	 2.771606	8.457e-01	3.723e-01	test
Sox2-hU6@00527	 1.007e+00	 4.247614	3.423e+00	8.409e-02	test
Sox2-hU6@00528	 2.107e+00	 0.789212	2.121e+00	1.659e-01	test
Sox2-hU6@00529	 1.835e-01	 6.280887	3.051e-01	5.888e-01	test
Sox2-hU6@00530	 3.551e-01	 6.351309	1.277e+00	2.762e-01	test
Sox2-hU6@00531	 4.640e-01	 5.008626	1.099e+00	3.112e-01	test
Sox2-hU6@00532	-5.208e-01	 4.255733	6.265e-01	4.413e-01	test
Sox2-hU6@00533	 7.853e-01	 6.104141	5.540e+00	3.264e-02	test
Sox2-hU6@00534	-2.262e-01	 6.621453	5.327e-01	4.767e-01	test
Sox2-hU6@00535	-9.770e-01	 3.777632	2.465e+00	1.372e-01	test
Sox2-hU6@00536	 3.407e-01	 4.616917	5.259e-01	4.795e-01	test
Sox2-hU6@00537	-1.021e+00	 2.056342	8.848e-01	3.618e-01	test
Sox2-hU6@00538	 2.216e-01	 6.345914	3.189e-01	5.808e-01	test
Sox2-hU6@00539	 1.565e+00	 0.604203	1.050e+00	3.218e-01	test
Sox2-hU6@00540	-3.555e-02	 6.856321	1.543e-02	9.028e-01	test
Sox2-hU6@00541	-1.517e-01	 5.279053	1.386e-01	7.149e-01	test
Sox2-hU6@00542	-2.199e-01	 3.456593	9.424e-02	7.631e-01	test
Sox2-hU6@00543	 4.613e-02	 4.592011	6.241e-03	9.381e-01	test
Sox2-hU6@00544	-2.679e-01	 6.217464	6.865e-01	4.204e-01	test
Sox2-hU6@00545	 5.351e-01	 4.500093	1.196e+00	2.914e-01	test
Sox2-hU6@00546	-4.442e-01	 5.796520	1.532e+00	2.349e-01	test
Sox2-hU6@00547	-5.634e-01	 2.821653	4.655e-01	5.055e-01	test
Sox2-hU6@00548	 1.225e+00	 2.948344	2.148e+00	1.634e-01	test
Sox2-hU6@00549	 1.299e-01	 2.443821	1.904e-02	8.921e-01	test
Sox2-hU6@00550	-3.265e-01	 5.628033	6.815e-01	4.220e-01	test
Sox2-hU6@00551	-5.658e-02	 5.983195	2.751e-02	8.705e-01	test
Sox2-hU6@00552	-3.377e-01	 4.241679	3.985e-01	5.374e-01	test
Sox2-hU6@00553	 2.182e-01	 5.911675	3.569e-01	5.592e-01	test
Sox2-hU6@00554	-1.820e-01	 6.696702	3.565e-01	5.594e-01	test
Sox2-hU6@00555	 4.285e-01	 5.002161	8.399e-01	3.739e-01	test
Sox2-hU6@00556	-6.046e-01	 3.794251	8.792e-01	3.633e-01	test
Sox2-hU6@00557	-3.280e-01	 5.997605	8.112e-01	3.820e-01	test
Sox2-hU6@00558	 4.621e-01	 4.695920	8.281e-01	3.772e-01	test
Sox2-hU6@00559	 4.971e-01	 1.101906	9.110e-02	7.670e-01	test
Sox2-hU6@00560	-6.534e-01	 4.391066	1.720e+00	2.094e-01	test
Sox2-hU6@00561	-2.385e-01	 4.643801	2.702e-01	6.108e-01	test
Sox2-hU6@00562	-6.222e-01	 5.438319	2.455e+00	1.380e-01	test
Sox2-hU6@00563	 2.868e-02	 5.730200	6.274e-03	9.379e-01	test
Sox2-hU6@00564	-8.172e-01	 2.912143	1.005e+00	3.321e-01	test
Sox2-hU6@00565	-9.730e-01	 2.144896	8.013e-01	3.848e-01	test
Sox2-hU6@00566	-3.735e-01	 2.215183	1.434e-01	7.102e-01	test
Sox2-hU6@00567	-2.632e-01	 5.034255	3.760e-01	5.490e-01	test
Sox2-hU6@00568	-9.544e-02	 5.334675	5.064e-02	8.250e-01	test
Sox2-hU6@00569	 3.019e-01	 6.816250	8.368e-01	3.748e-01	test
Sox2-hU6@00570	-1.185e+00	 4.512397	4.101e+00	6.113e-02	test
Sox2-hU6@00571	-1.985e-01	 4.845327	1.929e-01	6.668e-01	test
Sox2-hU6@00572	 2.105e-01	 3.918168	1.217e-01	7.320e-01	test
Sox2-hU6@00573	-4.430e-01	 0.107858	7.527e-02	7.876e-01	test
Sox2-hU6@00574	-8.752e-02	 4.827041	2.780e-02	8.698e-01	test
Sox2-hU6@00575	-4.267e-01	 4.143852	5.648e-01	4.640e-01	test
Sox2-hU6@00576	-4.080e-01	 4.099269	5.591e-01	4.662e-01	test
Sox2-hU6@00577	 3.556e-01	 2.238273	1.331e-01	7.203e-01	test
Sox2-hU6@00578	-2.053e-01	 6.390483	3.471e-01	5.645e-01	test
Sox2-hU6@00579	-1.049e-01	 6.005441	9.307e-02	7.645e-01	test
Sox2-hU6@00580	 7.623e-01	 4.922196	2.628e+00	1.258e-01	test
Sox2-hU6@00581	-6.853e-01	 4.978423	2.061e+00	1.717e-01	test
Sox2-hU6@00582	 1.122e+00	 4.066259	3.776e+00	7.102e-02	test
Sox2-hU6@00583	 1.516e-01	 3.882683	6.506e-02	8.021e-01	test
Sox2-hU6@00584	 9.125e-01	 5.436497	3.880e+00	6.773e-02	test
Sox2-hU6@00585	 3.401e-02	 5.794179	7.290e-03	9.331e-01	test
Sox2-hU6@00586	 9.840e-02	 4.301996	3.376e-02	8.567e-01	test
Sox2-hU6@00587	 4.161e-01	 4.872556	8.752e-01	3.644e-01	test
Sox2-hU6@00588	-9.927e-02	 6.008675	7.518e-02	7.877e-01	test
Sox2-hU6@00589	-7.836e-01	 3.783601	1.378e+00	2.588e-01	test
Sox2-hU6@00590	-2.007e-01	 4.930593	2.041e-01	6.579e-01	test
Sox2-hU6@00591	-6.403e-01	 5.347442	2.190e+00	1.596e-01	test
Sox2-hU6@00592	-1.953e+00	 3.658935	5.825e+00	2.926e-02	test
Sox2-hU6@00593	-8.519e-02	 6.372028	6.510e-02	8.021e-01	test
Sox2-hU6@00594	 5.230e-02	 3.210587	4.100e-03	9.498e-01	test
Sox2-hU6@00595	 1.744e+00	 3.963737	8.007e+00	1.268e-02	test
Sox2-hU6@00596	 4.336e-01	 3.040876	2.884e-01	5.991e-01	test
Sox2-hU6@00597	-5.937e-02	 4.563507	1.313e-02	9.103e-01	test
Sox2-hU6@00598	-6.857e-01	 4.424716	1.777e+00	2.024e-01	test
Sox2-hU6@00599	 6.314e-01	 5.335040	2.117e+00	1.663e-01	test
Sox2-hU6@00600	 3.803e-01	 6.058439	1.158e+00	2.990e-01	test
Sox2-hU6@00601	 2.744e-01	 4.534719	2.945e-01	5.954e-01	test
Sox2-hU6@00602	 1.161e-01	 4.746123	6.387e-02	8.039e-01	test
Sox2-hU6@00603	-7.865e-02	 4.661322	1.574e-02	9.019e-01	test
Sox2-hU6@00604	 1.736e-01	 4.542068	1.354e-01	7.180e-01	test
Sox2-hU6@00605	 2.472e-01	 3.569953	1.391e-01	7.144e-01	test
Sox2-hU6@00606	 7.845e-01	 3.972873	1.671e+00	2.157e-01	test
Sox2-hU6@00607	-1.644e-01	 4.201456	7.199e-02	7.921e-01	test
Sox2-hU6@00608	-1.097e+00	 1.379700	7.664e-01	3.951e-01	test
Sox2-hU6@00609	 6.942e-01	 4.805010	2.375e+00	1.441e-01	test
Sox2-hU6@00610	 5.399e-01	 5.571891	1.561e+00	2.307e-01	test
Sox2-hU6@00611	 1.599e-01	 6.211903	1.798e-01	6.776e-01	test
Sox2-hU6@00612	 3.120e-02	 5.027057	5.220e-03	9.434e-01	test
Sox2-hU6@00613	-2.921e-01	 3.021530	1.238e-01	7.299e-01	test
Sox2-hU6@00614	 2.096e-01	 5.249582	2.256e-01	6.417e-01	test
Sox2-hU6@00615	-1.058e-01	 6.111736	9.072e-02	7.674e-01	test
Sox2-hU6@00616	 2.091e-01	 3.903233	1.294e-01	7.241e-01	test
Sox2-hU6@00617	 1.771e-01	 5.960185	2.641e-01	6.148e-01	test
Sox2-hU6@00618	-5.329e-01	 4.934828	1.468e+00	2.444e-01	test
Sox2-hU6@00619	-6.128e-01	 5.706329	2.165e+00	1.619e-01	test
Sox2-hU6@00620	 5.117e-01	 5.856903	2.002e+00	1.775e-01	test
Sox2-hU6@00621	-6.822e-02	 6.336674	4.356e-02	8.375e-01	test
Sox2-hU6@00622	-1.792e-01	 5.341487	1.890e-01	6.699e-01	test
Sox2-hU6@00623	 5.447e-01	 3.820772	6.378e-01	4.370e-01	test
Sox2-hU6@00624	-5.058e-01	 5.251512	1.258e+00	2.796e-01	test
Sox2-hU6@00625	-1.295e-01	 3.507901	3.525e-02	8.536e-01	test
Sox2-hU6@00626	-4.498e-02	 5.234293	1.032e-02	9.204e-01	test
Sox2-hU6@00627	-4.184e-01	 3.284563	3.339e-01	5.719e-01	test
Sox2-hU6@00628	-2.313e-01	 3.938648	1.166e-01	7.375e-01	test
Sox2-hU6@00629	 1.829e-01	 5.355416	2.180e-01	6.473e-01	test
Sox2-hU6@00630	-1.637e-01	 6.507955	2.629e-01	6.156e-01	test
Sox2-hU6@00631	-5.207e-02	 5.449018	1.512e-02	9.038e-01	test
Sox2-hU6@00632	-1.646e-01	 4.330303	8.673e-02	7.724e-01	test
Sox2-hU6@00633	-7.302e-02	 4.719995	2.288e-02	8.818e-01	test
Sox2-hU6@00634	 4.553e-02	 1.992767	1.898e-03	9.658e-01	test
Sox2-hU6@00635	-1.201e-01	 3.068926	2.524e-02	8.759e-01	test
Sox2-hU6@00636	-4.762e-01	 2.626920	1.841e-01	6.742e-01	test
Sox2-hU6@00637	 4.232e-01	 3.748344	4.677e-01	5.045e-01	test
Sox2-hU6@00638	 1.210e+00	 2.140344	1.317e+00	2.691e-01	test
Sox2-hU6@00639	-7.678e-01	 5.552430	3.666e+00	7.481e-02	test
Sox2-hU6@00640	 8.630e-01	 5.883034	5.389e+00	3.476e-02	test
Sox2-hU6@00641	-3.821e-01	 6.056550	1.110e+00	3.088e-01	test
Sox2-hU6@00642	 3.921e-01	 5.397794	8.662e-01	3.668e-01	test
Sox2-hU6@00643	-9.173e-03	 4.702615	4.151e-04	9.840e-01	test
Sox2-hU6@00644	-5.826e-01	 3.188289	6.290e-01	4.401e-01	test
Sox2-hU6@00645	-3.430e-01	 4.088247	3.878e-01	5.428e-01	test
Sox2-hU6@00646	 9.104e-01	 3.262877	1.255e+00	2.802e-01	test
Sox2-hU6@00647	 1.031e+00	 3.426036	2.135e+00	1.646e-01	test
Sox2-hU6@00648	 7.435e-01	 4.249028	1.969e+00	1.809e-01	test
Sox2-hU6@00649	-3.749e-01	 6.546487	1.574e+00	2.288e-01	test
Sox2-hU6@00650	 1.046e+00	 6.482766	7.493e+00	1.555e-02	test
Sox2-hU6@00651	 1.740e-01	 4.032642	6.260e-02	8.059e-01	test
Sox2-hU6@00652	-2.395e-03	 2.986862	7.200e-06	9.979e-01	test
Sox2-hU6@00653	 9.159e-01	 4.829643	4.129e+00	6.026e-02	test
Sox2-hU6@00654	 9.529e-02	 5.673254	6.862e-02	7.969e-01	test
Sox2-hU6@00655	 8.692e-02	 5.163428	4.037e-02	8.435e-01	test
Sox2-hU6@00656	-6.766e-01	 3.448678	9.057e-01	3.564e-01	test
Sox2-hU6@00657	-1.502e-01	 5.780957	1.527e-01	7.015e-01	test
Sox2-hU6@00658	 4.162e-02	 5.288690	1.069e-02	9.190e-01	test
Sox2-hU6@00659	-3.106e-01	 6.980813	1.165e+00	2.975e-01	test
Sox2-hU6@00660	 2.834e-01	 6.516796	7.402e-01	4.031e-01	test
Sox2-hU6@00661	 1.917e-01	 6.185387	3.173e-01	5.816e-01	test
Sox2-hU6@00662	-1.557e+00	 2.980715	3.415e+00	8.444e-02	test
Sox2-hU6@00663	-2.281e-01	 2.716363	6.386e-02	8.039e-01	test
Sox2-hU6@00664	-4.305e-01	 4.239953	6.045e-01	4.490e-01	test
