logFC	logCPM	F	PValue	status
Sox2-hU6@00333	 1.138e-01	 5.181293	8.419e-02	7.752e-01	test
Sox2-hU6@00334	 5.578e-01	 5.051902	1.739e+00	2.047e-01	test
Sox2-hU6@00335	-2.652e-01	 4.560878	3.391e-01	5.679e-01	test
Sox2-hU6@00336	-1.720e-01	 3.349013	5.785e-02	8.128e-01	test
Sox2-hU6@00337	-6.338e-01	 5.709279	3.102e+00	9.609e-02	test
Sox2-hU6@00338	-2.726e-01	 5.791057	5.260e-01	4.781e-01	test
Sox2-hU6@00339	-7.848e-01	 1.467541	4.861e-01	4.950e-01	test
Sox2-hU6@00340	 7.454e-01	 2.504817	7.502e-01	3.984e-01	test
Sox2-hU6@00341	-2.006e-01	 4.967638	2.191e-01	6.456e-01	test
Sox2-hU6@00342	-2.327e-01	 5.143504	3.548e-01	5.592e-01	test
Sox2-hU6@00343	-7.409e-02	 5.803028	4.259e-02	8.389e-01	test
Sox2-hU6@00344	-1.011e-02	 5.188364	5.464e-04	9.816e-01	test
Sox2-hU6@00345	-2.651e-01	 0.932344	4.428e-02	8.358e-01	test
Sox2-hU6@00346	 9.512e-01	 5.098370	8.742e-01	3.909e-01	test
Sox2-hU6@00347	 6.452e-01	 1.340547	3.029e-01	5.892e-01	test
Sox2-hU6@00348	 8.224e-01	 2.245612	7.410e-01	4.013e-01	test
Sox2-hU6@00349	-1.348e-01	 3.863438	3.464e-02	8.551e-01	test
Sox2-hU6@00350	 3.686e-01	 4.916795	6.391e-01	4.350e-01	test
Sox2-hU6@00351	-3.904e-01	 2.191475	1.484e-01	7.048e-01	test
Sox2-hU6@00352	-5.929e-02	 6.076070	3.362e-02	8.567e-01	test
Sox2-hU6@00353	-4.705e-01	 5.088533	1.265e+00	2.763e-01	test
Sox2-hU6@00354	 1.909e+00	 3.625692	7.246e+00	1.573e-02	test
Sox2-hU6@00355	 6.403e-01	 5.336047	2.601e+00	1.251e-01	test
Sox2-hU6@00356	-4.593e-01	 5.540070	1.559e+00	2.286e-01	test
Sox2-hU6@00357	-1.938e-01	 4.809693	2.052e-01	6.563e-01	test
Sox2-hU6@00358	 1.150e+00	 5.037963	7.946e+00	1.178e-02	test
Sox2-hU6@00359	 2.567e-01	 5.467496	4.396e-01	5.161e-01	test
Sox2-hU6@00360	-7.894e-01	 4.482332	2.983e+00	1.022e-01	test
Sox2-hU6@00361	-1.311e-01	 5.239013	1.158e-01	7.378e-01	test
Sox2-hU6@00362	 1.175e-01	 5.508407	9.129e-02	7.662e-01	test
Sox2-hU6@00363	 1.382e+00	 2.642469	2.245e+00	1.526e-01	test
Sox2-hU6@00364	 7.645e-01	 4.904618	1.806e+00	2.016e-01	test
Sox2-hU6@00365	-7.655e-01	 0.871718	3.371e-01	5.691e-01	test
Sox2-hU6@00366	-7.229e-01	 0.686679	2.711e-01	6.092e-01	test
Sox2-hU6@00367	-3.807e-01	 5.960558	1.269e+00	2.756e-01	test
Sox2-hU6@00368	 9.073e-02	 5.474476	5.521e-02	8.170e-01	test
Sox2-hU6@00369	 3.829e-01	 4.854303	8.178e-01	3.784e-01	test
Sox2-hU6@00370	-1.810e-01	 4.819183	1.569e-01	6.969e-01	test
Sox2-hU6@00371	-3.287e-01	 2.987064	1.990e-01	6.611e-01	test
Sox2-hU6@00372	-8.538e-02	 5.462267	4.754e-02	8.300e-01	test
Sox2-hU6@00373	-1.212e+00	 3.022628	2.662e+00	1.211e-01	test
Sox2-hU6@00374	-8.979e-01	 3.945662	2.695e+00	1.190e-01	test
Sox2-hU6@00375	-4.178e-01	 3.050550	3.086e-01	5.857e-01	test
Sox2-hU6@00376	 1.664e-01	 5.262579	1.825e-01	6.746e-01	test
Sox2-hU6@00377	-2.452e-01	 4.581936	2.624e-01	6.150e-01	test
Sox2-hU6@00378	-2.720e-01	 1.086560	4.906e-02	8.273e-01	test
Sox2-hU6@00379	 4.452e-01	 3.985846	6.810e-01	4.206e-01	test
Sox2-hU6@00380	 2.802e-01	 4.830869	3.692e-01	5.514e-01	test
Sox2-hU6@00381	 2.792e-01	 6.347557	6.718e-01	4.238e-01	test
Sox2-hU6@00382	-2.400e-01	 5.453643	3.920e-01	5.395e-01	test
Sox2-hU6@00383	-6.753e-01	 4.702516	2.111e+00	1.644e-01	test
Sox2-hU6@00384	 1.451e-01	 6.831988	2.745e-01	6.070e-01	test
Sox2-hU6@00385	 1.698e-01	 5.604745	2.241e-01	6.419e-01	test
Sox2-hU6@00386	-7.067e-01	 4.412591	2.036e+00	1.716e-01	test
Sox2-hU6@00387	 2.895e-01	 4.465625	3.859e-01	5.427e-01	test
Sox2-hU6@00388	 3.558e-01	 5.054785	7.729e-01	3.915e-01	test
Sox2-hU6@00389	-4.355e-01	 4.340353	6.988e-01	4.147e-01	test
Sox2-hU6@00390	-9.840e-02	 4.097078	3.738e-02	8.490e-01	test
Sox2-hU6@00391	-2.698e-01	 5.159400	4.106e-01	5.302e-01	test
Sox2-hU6@00392	-8.366e-02	 6.202874	6.364e-02	8.038e-01	test
Sox2-hU6@00393	-5.602e-02	 5.788405	2.333e-02	8.804e-01	test
Sox2-hU6@00394	 1.624e-01	 6.311028	2.758e-01	6.062e-01	test
Sox2-hU6@00395	 1.784e-01	 4.169884	1.284e-01	7.245e-01	test
Sox2-hU6@00396	 3.059e-02	 4.620499	4.088e-03	9.498e-01	test
Sox2-hU6@00397	 8.475e-02	 5.897691	5.271e-02	8.211e-01	test
Sox2-hU6@00398	-8.178e-02	 2.481531	8.528e-03	9.275e-01	test
Sox2-hU6@00399	 5.360e-02	 6.892017	3.693e-02	8.499e-01	test
Sox2-hU6@00400	 8.797e-02	 3.954342	2.496e-02	8.763e-01	test
Sox2-hU6@00401	-4.232e-01	 0.035343	5.564e-02	8.164e-01	test
Sox2-hU6@00402	-6.975e-02	 5.806203	4.130e-02	8.414e-01	test
Sox2-hU6@00403	 1.163e-01	 5.785115	1.083e-01	7.461e-01	test
Sox2-hU6@00404	 4.255e-01	 5.228709	1.073e+00	3.146e-01	test
Sox2-hU6@00405	-9.586e-01	 2.740122	1.510e+00	2.357e-01	test
Sox2-hU6@00406	-1.190e-04	 4.732826	7.312e-08	9.998e-01	test
Sox2-hU6@00407	-4.784e-01	 4.785593	1.253e+00	2.785e-01	test
Sox2-hU6@00408	-5.587e-02	 5.503633	2.357e-02	8.798e-01	test
Sox2-hU6@00409	 9.703e-01	 5.001007	5.223e+00	3.533e-02	test
Sox2-hU6@00410	-3.127e-01	 4.625477	3.707e-01	5.509e-01	test
Sox2-hU6@00411	 3.770e-01	 6.082851	8.470e-01	3.722e-01	test
Sox2-hU6@00412	-1.138e+00	 3.874273	3.845e+00	6.639e-02	test
Sox2-hU6@00413	 5.161e-01	 3.121652	5.499e-01	4.684e-01	test
Sox2-hU6@00414	 1.018e+00	 3.329916	2.392e+00	1.402e-01	test
Sox2-hU6@00415	-3.343e-01	 5.022734	6.413e-01	4.342e-01	test
Sox2-hU6@00416	 2.337e-01	 4.507549	2.085e-01	6.538e-01	test
Sox2-hU6@00417	-2.566e-01	 5.300693	3.855e-01	5.428e-01	test
Sox2-hU6@00418	 1.268e+00	 0.959377	8.789e-01	3.616e-01	test
Sox2-hU6@00419	-1.704e-01	 4.143924	1.131e-01	7.407e-01	test
Sox2-hU6@00420	 2.428e-01	 2.881262	1.002e-01	7.555e-01	test
Sox2-hU6@00421	 5.636e-02	 2.127229	3.545e-03	9.532e-01	test
Sox2-hU6@00422	-7.392e-01	 3.863023	4.032e-01	5.463e-01	test
Sox2-hU6@00423	 1.195e-01	 5.794419	1.157e-01	7.379e-01	test
Sox2-hU6@00424	-3.048e-03	 4.991856	5.679e-05	9.941e-01	test
Sox2-hU6@00425	-1.159e+00	 1.111907	8.790e-01	3.615e-01	test
Sox2-hU6@00426	 2.096e-01	 4.372309	1.865e-01	6.712e-01	test
Sox2-hU6@00427	 1.261e-03	 4.872963	6.090e-06	9.981e-01	test
Sox2-hU6@00428	-1.616e+00	 1.556981	1.868e+00	1.894e-01	test
Sox2-hU6@00429	 1.265e-01	 5.973857	1.275e-01	7.254e-01	test
Sox2-hU6@00430	 1.616e-01	 5.354486	1.624e-01	6.919e-01	test
Sox2-hU6@00431	-1.127e+00	 3.458837	3.236e+00	8.970e-02	test
Sox2-hU6@00432	 5.666e-01	 6.116512	3.056e+00	9.838e-02	test
Sox2-hU6@00433	 3.362e-01	 3.183460	1.342e-01	7.199e-01	test
Sox2-hU6@00434	-6.990e-01	 1.913228	4.630e-01	5.053e-01	test
Sox2-hU6@00435	 3.682e-01	 3.925601	3.949e-01	5.380e-01	test
Sox2-hU6@00436	 2.481e-01	 6.578040	5.281e-01	4.778e-01	test
Sox2-hU6@00437	-3.323e-01	 5.200381	4.437e-01	5.159e-01	test
Sox2-hU6@00438	 2.427e-01	 4.702277	2.696e-01	6.103e-01	test
Sox2-hU6@00439	 2.051e-01	 5.675087	2.234e-01	6.430e-01	test
Sox2-hU6@00440	 1.998e-02	 6.217646	3.007e-03	9.569e-01	test
Sox2-hU6@00441	 4.253e-01	 5.414646	1.206e+00	2.874e-01	test
Sox2-hU6@00442	-1.240e-01	 5.098074	9.469e-02	7.620e-01	test
Sox2-hU6@00443	 3.262e-01	 7.003244	1.269e+00	2.755e-01	test
Sox2-hU6@00444	 1.490e-01	 6.219413	1.918e-01	6.669e-01	test
Sox2-hU6@00445	-1.519e-01	 6.723622	2.711e-01	6.093e-01	test
Sox2-hU6@00446	 1.283e-01	 5.027447	8.984e-02	7.680e-01	test
Sox2-hU6@00447	-2.184e-01	 2.953684	8.885e-02	7.692e-01	test
Sox2-hU6@00448	 1.851e+00	 1.844641	3.026e+00	9.992e-02	test
Sox2-hU6@00449	 3.977e-01	 2.903799	2.933e-01	5.951e-01	test
Sox2-hU6@00450	 2.271e-01	 5.368698	3.402e-01	5.674e-01	test
Sox2-hU6@00451	 2.390e-01	 4.199563	2.320e-01	6.361e-01	test
Sox2-hU6@00452	-1.677e-01	 6.124888	2.577e-01	6.182e-01	test
Sox2-hU6@00453	 1.564e-01	 4.020224	8.087e-02	7.795e-01	test
Sox2-hU6@00454	-2.033e-01	 1.813414	3.845e-02	8.469e-01	test
Sox2-hU6@00455	 8.469e-02	 5.348952	3.965e-02	8.446e-01	test
Sox2-hU6@00456	-1.825e-01	 5.292765	2.292e-01	6.382e-01	test
Sox2-hU6@00457	 5.815e-02	 4.211603	1.253e-02	9.122e-01	test
Sox2-hU6@00458	-4.764e-02	 6.154975	2.005e-02	8.890e-01	test
Sox2-hU6@00459	 2.764e-01	 0.089063	3.049e-02	8.634e-01	test
Sox2-hU6@00460	 3.256e-01	 6.478704	8.285e-01	3.766e-01	test
Sox2-hU6@00461	 4.649e-01	 5.822120	1.582e+00	2.254e-01	test
Sox2-hU6@00462	 1.024e+00	 5.057658	5.376e+00	3.305e-02	test
Sox2-hU6@00463	 1.402e-01	 7.562399	2.876e-01	5.987e-01	test
Sox2-hU6@00464	 1.282e-01	 5.940225	1.380e-01	7.148e-01	test
Sox2-hU6@00465	-5.920e-01	 5.169568	2.199e+00	1.563e-01	test
Sox2-hU6@00466	 2.409e-01	 6.044655	5.129e-01	4.836e-01	test
Sox2-hU6@00467	-7.240e-01	 3.547869	1.313e+00	2.676e-01	test
Sox2-hU6@00468	-9.522e-02	 4.621508	3.119e-02	8.621e-01	test
Sox2-hU6@00469	-4.138e-01	 5.180347	1.111e+00	3.065e-01	test
Sox2-hU6@00470	-3.104e-01	 6.256152	9.097e-01	3.535e-01	test
Sox2-hU6@00471	 4.609e-01	 6.486799	2.417e+00	1.384e-01	test
Sox2-hU6@00472	-4.297e-01	 5.969493	1.673e+00	2.130e-01	test
Sox2-hU6@00473	 6.756e-01	 1.997668	4.854e-01	4.953e-01	test
Sox2-hU6@00474	-1.361e-01	 5.461561	1.357e-01	7.171e-01	test
Sox2-hU6@00475	-1.649e-01	 5.858465	2.218e-01	6.437e-01	test
Sox2-hU6@00476	-2.761e-01	 5.756512	6.332e-01	4.371e-01	test
Sox2-hU6@00477	 2.644e-01	 6.658141	8.453e-01	3.707e-01	test
Sox2-hU6@00478	 2.607e-02	 5.032014	3.680e-03	9.523e-01	test
Sox2-hU6@00479	 3.837e-02	 3.318511	3.212e-03	9.555e-01	test
Sox2-hU6@00480	-1.018e+00	 2.559574	1.348e+00	2.616e-01	test
Sox2-hU6@00481	-7.349e-02	 5.357704	3.817e-02	8.474e-01	test
Sox2-hU6@00482	-1.904e-01	 5.440206	2.669e-01	6.120e-01	test
Sox2-hU6@00483	-7.431e-01	 6.229242	5.302e+00	3.412e-02	test
Sox2-hU6@00484	-1.941e-02	 4.936003	1.740e-03	9.672e-01	test
Sox2-hU6@00485	-4.367e-01	 5.326274	1.341e+00	2.628e-01	test
Sox2-hU6@00486	-1.058e+00	 3.578112	2.677e+00	1.201e-01	test
Sox2-hU6@00487	-5.841e-01	 3.666525	9.463e-01	3.442e-01	test
Sox2-hU6@00488	-7.013e-01	 3.463494	1.199e+00	2.887e-01	test
Sox2-hU6@00489	-9.286e-02	 6.000555	7.960e-02	7.812e-01	test
Sox2-hU6@00490	 8.852e-02	 5.249913	3.083e-02	8.632e-01	test
Sox2-hU6@00491	-1.997e-01	 4.809947	2.091e-01	6.532e-01	test
Sox2-hU6@00492	 6.309e-01	 5.070974	2.466e+00	1.347e-01	test
Sox2-hU6@00493	-1.056e-01	 5.002561	5.453e-02	8.181e-01	test
Sox2-hU6@00494	 3.055e-01	 2.933316	1.696e-01	6.855e-01	test
Sox2-hU6@00495	-6.478e-01	 0.051720	1.523e-01	7.012e-01	test
Sox2-hU6@00496	-2.830e-01	 2.469067	1.109e-01	7.432e-01	test
Sox2-hU6@00497	 4.304e-01	 6.255045	1.909e+00	1.849e-01	test
Sox2-hU6@00498	 5.411e-02	 2.569939	3.735e-03	9.520e-01	test
Sox2-hU6@00499	 4.775e-01	 1.617410	1.880e-01	6.700e-01	test
Sox2-hU6@00500	-5.222e-01	 4.587218	1.339e+00	2.632e-01	test
Sox2-hU6@00501	 7.996e-01	 5.321585	4.429e+00	5.044e-02	test
Sox2-hU6@00502	 2.139e-01	 5.506194	3.087e-01	5.857e-01	test
Sox2-hU6@00503	 8.332e-01	 6.339089	6.597e+00	1.987e-02	test
Sox2-hU6@00504	 7.058e-01	 6.186145	4.902e+00	4.070e-02	test
Sox2-hU6@00505	 1.945e-01	 6.322564	3.743e-01	5.487e-01	test
Sox2-hU6@00506	-1.513e-01	 2.351622	2.836e-02	8.682e-01	test
Sox2-hU6@00507	-6.162e-01	 6.151311	3.745e+00	6.968e-02	test
Sox2-hU6@00508	-1.647e-01	 5.569492	1.972e-01	6.625e-01	test
Sox2-hU6@00509	-1.152e-01	 6.285977	8.204e-02	7.787e-01	test
Sox2-hU6@00510	 7.197e-02	 4.609651	2.581e-02	8.742e-01	test
Sox2-hU6@00511	 1.390e-01	 6.099633	1.613e-01	6.929e-01	test
Sox2-hU6@00512	-5.815e-01	 6.017265	2.979e+00	1.024e-01	test
Sox2-hU6@00513	-4.976e-01	 2.915940	4.567e-01	5.082e-01	test
Sox2-hU6@00514	 1.738e+00	 0.830113	1.390e+00	2.545e-01	test
Sox2-hU6@00515	-8.100e-01	 4.658096	2.165e+00	1.618e-01	test
Sox2-hU6@00516	-2.058e-01	 3.388783	7.181e-02	7.922e-01	test
Sox2-hU6@00517	-5.165e-01	 5.018589	1.281e+00	2.735e-01	test
Sox2-hU6@00518	 3.169e-01	 5.689404	7.099e-01	4.111e-01	test
Sox2-hU6@00519	 3.305e-02	 5.694682	6.970e-03	9.344e-01	test
Sox2-hU6@00520	 1.501e-01	 7.074917	2.931e-01	5.952e-01	test
Sox2-hU6@00521	 6.564e-01	 6.081823	3.534e+00	7.728e-02	test
Sox2-hU6@00522	 3.171e-01	 5.044617	6.238e-01	4.404e-01	test
Sox2-hU6@00523	-3.488e-03	 6.037972	1.139e-04	9.916e-01	test
Sox2-hU6@00524	-7.474e-01	 4.457658	2.104e+00	1.650e-01	test
Sox2-hU6@00525	 7.166e-01	 2.869135	8.862e-01	3.596e-01	test
Sox2-hU6@00526	 1.213e+00	 3.047184	2.868e+00	1.085e-01	test
Sox2-hU6@00527	 8.160e-01	 4.121172	2.443e+00	1.363e-01	test
Sox2-hU6@00528	 2.744e+00	 1.272196	4.664e+00	4.529e-02	test
Sox2-hU6@00529	-4.316e-01	 5.984394	1.612e+00	2.212e-01	test
Sox2-hU6@00530	 4.200e-01	 6.384875	1.865e+00	1.898e-01	test
Sox2-hU6@00531	 1.493e-01	 4.832683	9.588e-02	7.607e-01	test
Sox2-hU6@00532	 1.257e+00	 5.243958	1.009e+00	3.730e-01	test
Sox2-hU6@00533	 3.776e-01	 5.857602	1.005e+00	3.302e-01	test
Sox2-hU6@00534	 2.479e-01	 6.855814	7.523e-01	3.977e-01	test
Sox2-hU6@00535	 1.761e-01	 4.265826	1.242e-01	7.288e-01	test
Sox2-hU6@00536	 6.546e-01	 4.795995	1.933e+00	1.822e-01	test
Sox2-hU6@00537	-8.506e-01	 2.109794	7.290e-01	4.050e-01	test
Sox2-hU6@00538	 1.050e-01	 6.281414	1.115e-01	7.424e-01	test
Sox2-hU6@00539	 3.174e+00	 1.835659	5.704e+00	2.952e-02	test
Sox2-hU6@00540	 1.269e-01	 6.935612	2.122e-01	6.508e-01	test
Sox2-hU6@00541	 6.285e-01	 5.696020	2.648e+00	1.220e-01	test
Sox2-hU6@00542	-2.868e-01	 3.423399	1.959e-01	6.636e-01	test
Sox2-hU6@00543	-5.773e-01	 4.308919	1.099e+00	3.094e-01	test
Sox2-hU6@00544	 8.629e-01	 6.835665	8.089e+00	1.117e-02	test
Sox2-hU6@00545	 8.570e-01	 4.694243	3.686e+00	7.173e-02	test
Sox2-hU6@00546	-2.974e-01	 5.857207	7.701e-01	3.924e-01	test
Sox2-hU6@00547	-8.044e-01	 2.729020	1.030e+00	3.244e-01	test
Sox2-hU6@00548	 6.103e-01	 2.555064	5.184e-01	4.813e-01	test
Sox2-hU6@00549	 1.720e+00	 3.449389	7.067e+00	1.649e-02	test
Sox2-hU6@00550	 6.204e-01	 6.120521	3.412e+00	8.212e-02	test
Sox2-hU6@00551	-1.056e-03	 6.007474	9.634e-06	9.976e-01	test
Sox2-hU6@00552	-1.088e+00	 3.957872	3.615e+00	7.427e-02	test
Sox2-hU6@00553	 1.897e-01	 5.893291	2.715e-01	6.090e-01	test
Sox2-hU6@00554	-3.174e-01	 6.631966	8.634e-01	3.666e-01	test
Sox2-hU6@00555	 6.144e-02	 4.801431	2.101e-02	8.864e-01	test
Sox2-hU6@00556	-1.372e-01	 3.992206	6.475e-02	8.022e-01	test
Sox2-hU6@00557	-6.813e-01	 5.848993	3.987e+00	6.204e-02	test
Sox2-hU6@00558	-6.772e-01	 4.149557	1.478e+00	2.405e-01	test
Sox2-hU6@00559	 2.333e+00	 2.342217	3.288e+00	9.313e-02	test
Sox2-hU6@00560	 4.423e-01	 4.911480	1.139e+00	3.006e-01	test
Sox2-hU6@00561	-4.934e-02	 4.729886	1.268e-02	9.117e-01	test
Sox2-hU6@00562	-6.265e-01	 5.433576	2.362e+00	1.426e-01	test
Sox2-hU6@00563	-3.522e-01	 5.548201	6.912e-01	4.177e-01	test
Sox2-hU6@00564	-1.776e-01	 3.167471	6.917e-02	7.957e-01	test
Sox2-hU6@00565	-9.268e-01	 2.156937	9.494e-01	3.435e-01	test
Sox2-hU6@00566	-8.333e-01	 2.039326	7.105e-01	4.109e-01	test
Sox2-hU6@00567	 2.637e-01	 5.293039	4.655e-01	5.042e-01	test
Sox2-hU6@00568	 4.403e-01	 5.613948	1.329e+00	2.649e-01	test
Sox2-hU6@00569	 2.022e-01	 6.759095	5.072e-01	4.859e-01	test
Sox2-hU6@00570	-2.904e-01	 4.842559	3.282e-01	5.748e-01	test
Sox2-hU6@00571	 4.184e-01	 5.160272	1.154e+00	2.977e-01	test
Sox2-hU6@00572	 2.601e-01	 3.941710	2.098e-01	6.527e-01	test
Sox2-hU6@00573	 2.755e+00	 2.048940	6.219e+00	2.318e-02	test
Sox2-hU6@00574	 2.741e-01	 5.009177	3.873e-01	5.419e-01	test
Sox2-hU6@00575	-3.274e-01	 4.183397	4.195e-01	5.258e-01	test
Sox2-hU6@00576	-4.282e-01	 4.087752	7.054e-01	4.126e-01	test
Sox2-hU6@00577	-1.781e-01	 1.974744	3.234e-02	8.594e-01	test
Sox2-hU6@00578	-3.878e-01	 6.305724	1.534e+00	2.322e-01	test
Sox2-hU6@00579	-6.833e-02	 6.020037	4.385e-02	8.366e-01	test
Sox2-hU6@00580	 8.930e-02	 4.536485	3.452e-02	8.548e-01	test
Sox2-hU6@00581	-3.697e-01	 5.103754	7.922e-01	3.858e-01	test
Sox2-hU6@00582	 1.001e+00	 3.982325	3.563e+00	7.617e-02	test
Sox2-hU6@00583	-5.314e-02	 3.777035	8.997e-03	9.255e-01	test
Sox2-hU6@00584	 2.672e-01	 5.048024	2.577e-01	6.197e-01	test
Sox2-hU6@00585	-4.509e-01	 5.567107	1.399e+00	2.531e-01	test
Sox2-hU6@00586	-5.833e-01	 3.990346	1.188e+00	2.908e-01	test
Sox2-hU6@00587	 1.233e+00	 5.387821	4.243e+00	6.489e-02	test
Sox2-hU6@00588	-5.600e-02	 6.026587	2.503e-02	8.761e-01	test
Sox2-hU6@00589	-1.015e+00	 3.701630	2.983e+00	1.022e-01	test
Sox2-hU6@00590	-1.638e-02	 5.015686	1.565e-03	9.689e-01	test
Sox2-hU6@00591	-7.870e-01	 5.289258	4.164e+00	5.705e-02	test
Sox2-hU6@00592	-5.443e-01	 4.071175	6.648e-01	4.284e-01	test
Sox2-hU6@00593	-1.766e-01	 6.325424	3.217e-01	5.779e-01	test
Sox2-hU6@00594	 7.849e-01	 3.618322	9.705e-01	3.419e-01	test
Sox2-hU6@00595	-3.733e-01	 2.692159	2.271e-01	6.397e-01	test
Sox2-hU6@00596	-1.310e+00	 2.319882	2.132e+00	1.623e-01	test
Sox2-hU6@00597	-3.967e-01	 4.406828	5.832e-01	4.555e-01	test
Sox2-hU6@00598	-4.309e-01	 4.523852	8.336e-01	3.739e-01	test
Sox2-hU6@00599	-1.735e-02	 4.975496	1.595e-03	9.686e-01	test
Sox2-hU6@00600	-2.064e-01	 5.754220	2.994e-01	5.913e-01	test
Sox2-hU6@00601	-3.844e-02	 4.370394	6.217e-03	9.381e-01	test
Sox2-hU6@00602	-8.013e-01	 4.341882	2.361e+00	1.427e-01	test
Sox2-hU6@00603	-2.380e-01	 4.583790	2.364e-01	6.330e-01	test
Sox2-hU6@00604	-8.438e-01	 4.093622	2.744e+00	1.159e-01	test
Sox2-hU6@00605	-1.714e-01	 3.359165	7.174e-02	7.920e-01	test
Sox2-hU6@00606	 2.039e-01	 3.635376	1.205e-01	7.327e-01	test
Sox2-hU6@00607	-2.409e-01	 4.163399	2.262e-01	6.404e-01	test
Sox2-hU6@00608	-4.025e-01	 1.618058	1.031e-01	7.521e-01	test
Sox2-hU6@00609	 1.225e-01	 4.478720	6.975e-02	7.949e-01	test
Sox2-hU6@00610	-6.981e-01	 4.970008	2.483e+00	1.334e-01	test
Sox2-hU6@00611	-1.114e-01	 6.072481	1.177e-01	7.357e-01	test
Sox2-hU6@00612	-4.353e-01	 4.808538	1.025e+00	3.253e-01	test
Sox2-hU6@00613	-2.832e-01	 3.022744	7.862e-02	7.838e-01	test
Sox2-hU6@00614	-4.359e-02	 5.116951	1.121e-02	9.169e-01	test
Sox2-hU6@00615	-6.674e-01	 5.865991	3.449e+00	8.060e-02	test
Sox2-hU6@00616	 1.206e+00	 4.510372	5.929e+00	2.613e-02	test
Sox2-hU6@00617	-2.157e-01	 5.762748	3.876e-01	5.418e-01	test
Sox2-hU6@00618	 4.499e-01	 5.413215	1.321e+00	2.663e-01	test
Sox2-hU6@00619	-3.400e-01	 5.816858	8.119e-01	3.801e-01	test
Sox2-hU6@00620	 1.519e-01	 5.654079	1.789e-01	6.776e-01	test
Sox2-hU6@00621	-2.005e-02	 6.357207	3.838e-03	9.513e-01	test
Sox2-hU6@00622	-4.636e-01	 5.212685	1.309e+00	2.683e-01	test
Sox2-hU6@00623	-2.645e-01	 3.401663	1.389e-01	7.140e-01	test
Sox2-hU6@00624	 5.957e-01	 5.805019	2.513e+00	1.312e-01	test
Sox2-hU6@00625	-8.697e-01	 3.204902	1.653e+00	2.157e-01	test
Sox2-hU6@00626	 1.080e-01	 5.308011	5.497e-02	8.177e-01	test
Sox2-hU6@00627	 6.354e-03	 3.474644	9.986e-05	9.921e-01	test
Sox2-hU6@00628	-7.102e-01	 3.737900	1.526e+00	2.335e-01	test
Sox2-hU6@00629	-2.323e-01	 5.147640	3.513e-01	5.612e-01	test
Sox2-hU6@00630	-5.653e-02	 6.556290	3.665e-02	8.504e-01	test
Sox2-hU6@00631	-2.906e-01	 5.334420	5.404e-01	4.722e-01	test
Sox2-hU6@00632	 2.668e-01	 4.544644	1.293e-01	7.268e-01	test
Sox2-hU6@00633	-1.061e+00	 4.321655	3.972e+00	6.248e-02	test
Sox2-hU6@00634	-5.774e-01	 1.724719	2.765e-01	6.058e-01	test
Sox2-hU6@00635	-1.285e-01	 3.061956	3.367e-02	8.566e-01	test
Sox2-hU6@00636	-7.184e-01	 2.530540	5.465e-01	4.702e-01	test
Sox2-hU6@00637	 6.022e-01	 3.848788	1.152e+00	2.981e-01	test
Sox2-hU6@00638	-2.263e-01	 1.355203	3.062e-02	8.632e-01	test
Sox2-hU6@00639	-5.971e-01	 5.614648	2.530e+00	1.300e-01	test
Sox2-hU6@00640	-1.591e-01	 5.309917	1.617e-01	6.926e-01	test
Sox2-hU6@00641	-7.871e-01	 5.891975	5.056e+00	3.801e-02	test
Sox2-hU6@00642	-2.070e-01	 5.087320	2.512e-01	6.226e-01	test
Sox2-hU6@00643	 2.255e-01	 4.820262	1.946e-01	6.652e-01	test
Sox2-hU6@00644	 4.992e-01	 3.707897	7.459e-01	3.997e-01	test
Sox2-hU6@00645	 7.192e-02	 4.280503	2.170e-02	8.846e-01	test
Sox2-hU6@00646	-2.092e+00	 2.083255	4.415e+00	5.075e-02	test
Sox2-hU6@00647	-5.167e-01	 2.603217	3.839e-01	5.437e-01	test
Sox2-hU6@00648	 4.513e-01	 4.071905	6.277e-01	4.391e-01	test
Sox2-hU6@00649	-1.219e-01	 6.658825	1.841e-01	6.732e-01	test
Sox2-hU6@00650	 1.775e-01	 5.956770	2.732e-01	6.079e-01	test
Sox2-hU6@00651	 6.988e-02	 3.975781	1.534e-02	9.029e-01	test
Sox2-hU6@00652	 1.067e+00	 3.601484	2.118e+00	1.655e-01	test
Sox2-hU6@00653	 6.909e-01	 4.684471	2.360e+00	1.428e-01	test
Sox2-hU6@00654	-1.627e-01	 5.543267	1.774e-01	6.788e-01	test
Sox2-hU6@00655	-1.221e-01	 5.057178	6.956e-02	7.952e-01	test
Sox2-hU6@00656	-2.130e-01	 3.638294	1.182e-01	7.352e-01	test
Sox2-hU6@00657	-3.660e-01	 5.679981	9.859e-01	3.346e-01	test
Sox2-hU6@00658	 9.347e-02	 5.312003	6.073e-02	8.083e-01	test
Sox2-hU6@00659	 3.530e-02	 7.142175	1.551e-02	9.023e-01	test
Sox2-hU6@00660	-4.833e-02	 6.341606	1.952e-02	8.906e-01	test
Sox2-hU6@00661	-1.717e-02	 6.075019	2.715e-03	9.591e-01	test
Sox2-hU6@00662	 7.014e-02	 3.576740	1.318e-02	9.100e-01	test
Sox2-hU6@00663	 3.079e-01	 2.977067	1.773e-01	6.790e-01	test
Sox2-hU6@00664	 4.485e-01	 4.673247	7.125e-01	4.114e-01	test
