logFC	logCPM	F	PValue	status
Dppa2-hU6@00810	-7.091e-01	6.551	5.326e+00	3.468e-02	test
Dppa2-hU6@01699	-4.564e-01	7.928	5.297e+00	3.512e-02	test
Dppa2-hU6@02551	 4.675e-01	7.359	5.291e+00	3.520e-02	test
Dppa2-hU6@00284	 4.886e-01	7.955	5.287e+00	3.527e-02	test
Dppa2-hU6@02726	 5.167e-01	7.314	5.286e+00	3.529e-02	test
Dppa2-hU6@03359	 5.097e-01	7.691	5.284e+00	3.532e-02	test
Dppa2-hU6@04743	 5.267e-01	7.118	5.281e+00	3.536e-02	test
Dppa2-hU6@03397	 3.770e-01	8.477	5.280e+00	3.538e-02	test
Dppa2-hU6@02727	 5.518e-01	7.750	5.278e+00	3.540e-02	test
Dppa2-hU6@04064	-1.067e+00	5.630	5.266e+00	3.559e-02	test
Dppa2-hU6@01980	 4.304e-01	8.059	5.264e+00	3.562e-02	test
Dppa2-hU6@00596	-5.490e-01	7.657	5.257e+00	3.573e-02	test
Dppa2-hU6@03915	-4.074e-01	8.439	5.256e+00	3.575e-02	test
Dppa2-hU6@04939	-6.291e-01	6.656	5.244e+00	3.592e-02	test
Dppa2-hU6@03082	 5.672e-01	7.266	5.242e+00	3.595e-02	test
Dppa2-hU6@02539	 4.992e-01	7.953	5.240e+00	3.599e-02	test
Dppa2-hU6@00393	 7.543e-01	6.088	5.234e+00	3.608e-02	test
Dppa2-hU6@05510	-6.669e-01	6.490	5.233e+00	3.610e-02	negative
Dppa2-hU6@02788	 4.947e-01	7.567	5.232e+00	3.612e-02	test
Dppa2-hU6@04605	 6.912e-01	6.224	5.231e+00	3.612e-02	test
Dppa2-hU6@02755	 4.693e-01	7.752	5.229e+00	3.616e-02	test
Dppa2-hU6@00173	-5.092e-01	8.020	5.217e+00	3.635e-02	test
Dppa2-hU6@04384	 4.288e-01	8.357	5.206e+00	3.651e-02	test
Dppa2-hU6@00841	 5.256e-01	7.083	5.205e+00	3.653e-02	test
Dppa2-hU6@00332	 3.579e-01	8.627	5.194e+00	3.671e-02	test
Dppa2-hU6@01572	-5.050e-01	7.462	5.183e+00	3.688e-02	test
Dppa2-hU6@02345	 6.555e-01	7.077	5.182e+00	3.690e-02	test
Dppa2-hU6@02921	 4.976e-01	7.993	5.180e+00	3.693e-02	test
Dppa2-hU6@02740	 5.118e-01	7.786	5.180e+00	3.693e-02	test
Dppa2-hU6@01968	 7.560e-01	6.117	5.174e+00	3.703e-02	test
Dppa2-hU6@04314	 6.547e-01	6.979	5.171e+00	3.708e-02	test
Dppa2-hU6@05121	-5.357e-01	7.247	5.170e+00	3.709e-02	test
Dppa2-hU6@02461	 6.114e-01	6.994	5.165e+00	3.717e-02	test
Dppa2-hU6@02016	-2.318e+00	4.144	5.163e+00	3.719e-02	test
Dppa2-hU6@04416	-4.242e-01	7.958	5.155e+00	3.733e-02	test
Dppa2-hU6@01760	-8.662e-01	6.544	5.143e+00	3.752e-02	test
Dppa2-hU6@00286	-5.333e-01	7.842	5.138e+00	3.761e-02	test
Dppa2-hU6@03038	 6.513e-01	7.811	5.130e+00	3.773e-02	test
Dppa2-hU6@04861	-6.679e-01	6.911	5.120e+00	3.790e-02	test
Dppa2-hU6@03156	 5.162e-01	7.167	5.112e+00	3.803e-02	test
Dppa2-hU6@00887	 4.312e-01	8.107	5.105e+00	3.815e-02	test
Dppa2-hU6@01286	-6.204e-01	6.783	5.100e+00	3.823e-02	test
Dppa2-hU6@02555	 3.709e-01	8.393	5.095e+00	3.830e-02	test
Dppa2-hU6@00682	-8.352e-01	6.373	5.095e+00	3.831e-02	test
Dppa2-hU6@03461	-6.241e-01	6.928	5.086e+00	3.846e-02	test
Dppa2-hU6@02669	 4.393e-01	8.026	5.072e+00	3.870e-02	test
Dppa2-hU6@04547	 1.071e+00	4.847	5.056e+00	3.896e-02	test
Dppa2-hU6@04534	-6.321e-01	6.567	5.055e+00	3.898e-02	test
Dppa2-hU6@05450	-5.001e-01	7.510	5.055e+00	3.898e-02	negative
Dppa2-hU6@01477	-4.160e-01	7.961	5.037e+00	3.929e-02	test
Dppa2-hU6@04657	-5.054e-01	7.821	5.031e+00	3.938e-02	test
Dppa2-hU6@02273	 3.712e-01	8.430	5.029e+00	3.942e-02	test
Dppa2-hU6@03261	 3.724e-01	8.545	5.027e+00	3.946e-02	test
Dppa2-hU6@02748	 4.773e-01	7.442	5.023e+00	3.953e-02	test
Dppa2-hU6@01549	 4.561e-01	7.333	5.008e+00	3.979e-02	test
Dppa2-hU6@05015	-6.545e-01	6.545	5.001e+00	3.991e-02	test
Dppa2-hU6@02296	 4.793e-01	7.378	4.979e+00	4.029e-02	test
Dppa2-hU6@03692	-9.051e-01	6.451	4.932e+00	4.113e-02	test
Dppa2-hU6@00837	-1.204e+00	5.926	4.931e+00	4.114e-02	test
Dppa2-hU6@02405	-8.203e-01	6.309	4.930e+00	4.116e-02	test
Dppa2-hU6@02297	 4.755e-01	7.633	4.930e+00	4.117e-02	test
Dppa2-hU6@00533	 4.739e-01	7.311	4.920e+00	4.134e-02	test
Dppa2-hU6@05154	-6.011e-01	6.728	4.916e+00	4.141e-02	test
Dppa2-hU6@01957	-6.815e-01	6.965	4.913e+00	4.148e-02	test
Dppa2-hU6@00648	-4.922e-01	7.975	4.906e+00	4.159e-02	test
Dppa2-hU6@02832	 5.095e-01	7.387	4.901e+00	4.170e-02	test
Dppa2-hU6@03680	 5.574e-01	7.271	4.895e+00	4.180e-02	test
Dppa2-hU6@03136	-5.378e-01	7.415	4.886e+00	4.196e-02	test
Dppa2-hU6@04737	 5.498e-01	7.549	4.885e+00	4.199e-02	test
Dppa2-hU6@03003	 3.934e-01	9.687	4.879e+00	4.210e-02	test
Dppa2-hU6@05001	 5.661e-01	7.171	4.827e+00	4.308e-02	test
Dppa2-hU6@02954	-5.820e-01	6.840	4.825e+00	4.310e-02	test
Dppa2-hU6@03933	-3.373e-01	8.807	4.812e+00	4.336e-02	test
Dppa2-hU6@00471	-7.302e-01	6.152	4.804e+00	4.351e-02	test
Dppa2-hU6@01374	-5.271e-01	7.408	4.797e+00	4.364e-02	test
Dppa2-hU6@02782	 5.180e-01	7.601	4.794e+00	4.371e-02	test
Dppa2-hU6@03060	-3.385e-01	8.789	4.767e+00	4.423e-02	test
Dppa2-hU6@01230	-4.794e-01	7.304	4.759e+00	4.439e-02	test
Dppa2-hU6@05014	-5.524e-01	7.168	4.756e+00	4.445e-02	test
Dppa2-hU6@00700	-1.011e+00	5.445	4.750e+00	4.457e-02	test
Dppa2-hU6@03660	 6.084e-01	6.834	4.748e+00	4.460e-02	test
Dppa2-hU6@04581	-5.033e-01	7.213	4.740e+00	4.476e-02	test
Dppa2-hU6@02227	-6.007e-01	7.526	4.733e+00	4.489e-02	test
Dppa2-hU6@02741	 5.990e-01	7.088	4.717e+00	4.523e-02	test
Dppa2-hU6@02826	 5.338e-01	7.772	4.706e+00	4.544e-02	test
Dppa2-hU6@05101	-4.774e-01	7.634	4.706e+00	4.544e-02	test
Dppa2-hU6@02330	 5.281e-01	7.157	4.706e+00	4.545e-02	test
Dppa2-hU6@05155	 6.166e-01	6.360	4.705e+00	4.546e-02	test
Dppa2-hU6@00905	-6.789e-01	6.950	4.700e+00	4.556e-02	test
Dppa2-hU6@03447	-8.904e-01	5.828	4.683e+00	4.592e-02	test
Dppa2-hU6@03993	-9.102e-01	6.490	4.677e+00	4.604e-02	test
Dppa2-hU6@04426	-8.226e-01	6.738	4.676e+00	4.605e-02	test
Dppa2-hU6@03131	 3.546e-01	8.911	4.673e+00	4.612e-02	test
Dppa2-hU6@01450	-4.735e-01	7.573	4.669e+00	4.620e-02	test
Dppa2-hU6@01175	-4.686e-01	7.327	4.659e+00	4.640e-02	test
Dppa2-hU6@01797	 6.833e-01	6.495	4.632e+00	4.697e-02	test
Dppa2-hU6@05555	 2.205e+00	8.029	7.111e+00	4.710e-02	mCherry
Dppa2-hU6@00828	-5.787e-01	7.132	4.622e+00	4.718e-02	test
Dppa2-hU6@02811	 5.952e-01	8.013	4.619e+00	4.725e-02	test
Dppa2-hU6@04608	 4.086e-01	8.001	4.612e+00	4.739e-02	test
Dppa2-hU6@04113	 4.206e-01	7.946	4.609e+00	4.746e-02	test
Dppa2-hU6@03065	 3.891e-01	7.864	4.602e+00	4.761e-02	test
Dppa2-hU6@03158	 3.960e-01	8.080	4.600e+00	4.764e-02	test
Dppa2-hU6@02924	 5.216e-01	6.984	4.599e+00	4.767e-02	test
Dppa2-hU6@02622	 3.836e-01	8.608	4.595e+00	4.776e-02	test
Dppa2-hU6@02583	 3.711e-01	8.165	4.590e+00	4.787e-02	test
Dppa2-hU6@04555	 6.185e-01	6.450	4.590e+00	4.787e-02	test
Dppa2-hU6@03104	-3.933e-01	7.973	4.581e+00	4.805e-02	test
Dppa2-hU6@02792	-6.479e-01	6.699	4.579e+00	4.810e-02	test
Dppa2-hU6@02129	-6.809e-01	7.361	4.573e+00	4.823e-02	test
Dppa2-hU6@02158	 6.922e-01	6.068	4.571e+00	4.828e-02	test
Dppa2-hU6@00899	-4.629e-01	7.272	4.556e+00	4.859e-02	test
Dppa2-hU6@02430	 5.229e-01	7.349	4.554e+00	4.864e-02	test
Dppa2-hU6@03144	-8.182e-01	5.948	4.546e+00	4.881e-02	test
Dppa2-hU6@00351	-5.655e-01	7.149	4.546e+00	4.883e-02	test
Dppa2-hU6@03854	-6.711e-01	6.665	4.545e+00	4.884e-02	test
Dppa2-hU6@02833	 5.589e-01	7.614	4.542e+00	4.890e-02	test
Dppa2-hU6@02964	 3.506e-01	8.343	4.540e+00	4.896e-02	test
Dppa2-hU6@04322	 8.090e-01	6.450	4.529e+00	4.919e-02	test
Dppa2-hU6@04285	 4.389e-01	7.731	4.527e+00	4.924e-02	test
Dppa2-hU6@03316	-5.661e-01	6.834	4.526e+00	4.926e-02	test
Dppa2-hU6@01129	 6.147e-01	6.826	4.524e+00	4.930e-02	test
Dppa2-hU6@01046	-1.664e+00	4.065	4.513e+00	4.956e-02	test
Dppa2-hU6@04118	 5.625e-01	6.721	4.512e+00	4.957e-02	test
Dppa2-hU6@03975	-5.081e-01	7.926	4.506e+00	4.970e-02	test
Dppa2-hU6@03029	-4.438e-01	7.603	4.482e+00	5.025e-02	test
Dppa2-hU6@04560	 4.672e-01	7.362	4.469e+00	5.056e-02	test
Dppa2-hU6@00631	-5.153e-01	7.032	4.455e+00	5.086e-02	test
Dppa2-hU6@05568	 2.205e+00	8.879	6.852e+00	5.093e-02	mCherry
Dppa2-hU6@03005	 4.647e-01	7.584	4.448e+00	5.102e-02	test
Dppa2-hU6@02506	 3.734e-01	8.167	4.447e+00	5.106e-02	test
Dppa2-hU6@01252	 4.767e-01	7.426	4.445e+00	5.111e-02	test
Dppa2-hU6@01782	 5.275e-01	7.692	4.433e+00	5.137e-02	test
Dppa2-hU6@02844	 6.176e-01	6.431	4.420e+00	5.169e-02	test
Dppa2-hU6@01928	-8.671e-01	6.473	4.406e+00	5.200e-02	test
Dppa2-hU6@04025	-5.536e-01	6.836	4.395e+00	5.228e-02	test
Dppa2-hU6@00715	 6.206e-01	6.887	4.383e+00	5.256e-02	test
Dppa2-hU6@03090	 5.275e-01	7.753	4.379e+00	5.265e-02	test
Dppa2-hU6@01506	-7.990e-01	6.275	4.379e+00	5.266e-02	test
Dppa2-hU6@00034	 6.585e-01	6.463	4.378e+00	5.267e-02	test
Dppa2-hU6@04394	 4.583e-01	7.520	4.375e+00	5.274e-02	test
Dppa2-hU6@05252	 5.725e-01	7.005	4.362e+00	5.306e-02	test
Dppa2-hU6@02402	-4.508e-01	7.546	4.359e+00	5.314e-02	test
Dppa2-hU6@03577	-5.502e-01	6.987	4.351e+00	5.334e-02	test
Dppa2-hU6@01386	-4.653e-01	8.107	4.346e+00	5.346e-02	test
Dppa2-hU6@00793	 4.542e-01	7.562	4.345e+00	5.349e-02	test
Dppa2-hU6@01617	 4.415e-01	7.601	4.321e+00	5.406e-02	test
Dppa2-hU6@04714	-6.238e-01	6.585	4.301e+00	5.456e-02	test
Dppa2-hU6@02064	 5.713e-01	6.454	4.300e+00	5.460e-02	test
Dppa2-hU6@01428	 3.787e-01	8.424	4.299e+00	5.463e-02	test
Dppa2-hU6@01076	 5.410e-01	6.714	4.291e+00	5.481e-02	test
Dppa2-hU6@02325	 4.040e-01	8.473	4.291e+00	5.481e-02	test
Dppa2-hU6@05320	-8.638e-01	5.260	4.289e+00	5.486e-02	test
Dppa2-hU6@02697	 4.064e-01	7.542	4.283e+00	5.502e-02	test
Dppa2-hU6@02518	-4.073e-01	7.967	4.282e+00	5.503e-02	test
Dppa2-hU6@03620	-1.309e+00	4.144	4.280e+00	5.511e-02	test
Dppa2-hU6@03398	 3.848e-01	8.379	4.278e+00	5.514e-02	test
Dppa2-hU6@04163	-8.725e-01	6.055	4.276e+00	5.519e-02	test
Dppa2-hU6@05158	-3.859e-01	8.108	4.272e+00	5.529e-02	test
Dppa2-hU6@02713	 4.085e-01	7.784	4.258e+00	5.567e-02	test
Dppa2-hU6@00936	-3.817e-01	8.141	4.254e+00	5.576e-02	test
Dppa2-hU6@03048	 4.206e-01	7.344	4.242e+00	5.606e-02	test
Dppa2-hU6@02498	 7.097e-01	6.042	4.241e+00	5.608e-02	test
Dppa2-hU6@00972	 5.454e-01	6.923	4.232e+00	5.632e-02	test
Dppa2-hU6@01945	-6.666e-01	6.312	4.220e+00	5.664e-02	test
Dppa2-hU6@05396	-5.331e-01	7.612	4.206e+00	5.700e-02	test
Dppa2-hU6@04284	 3.593e-01	8.215	4.194e+00	5.732e-02	test
Dppa2-hU6@02295	 4.227e-01	8.751	4.194e+00	5.733e-02	test
Dppa2-hU6@01473	-3.885e-01	8.121	4.189e+00	5.745e-02	test
Dppa2-hU6@03416	 3.644e-01	7.973	4.179e+00	5.773e-02	test
Dppa2-hU6@00401	-6.260e-01	6.746	4.176e+00	5.781e-02	test
Dppa2-hU6@04070	 3.596e-01	7.979	4.174e+00	5.786e-02	test
Dppa2-hU6@02607	-5.260e-01	7.401	4.172e+00	5.791e-02	test
Dppa2-hU6@01694	-3.414e-01	8.349	4.171e+00	5.793e-02	test
Dppa2-hU6@03276	 4.131e-01	7.422	4.165e+00	5.811e-02	test
Dppa2-hU6@03500	-4.747e-01	7.122	4.163e+00	5.816e-02	test
Dppa2-hU6@00229	 5.744e-01	7.013	4.152e+00	5.846e-02	test
Dppa2-hU6@00871	-4.803e-01	7.662	4.134e+00	5.894e-02	test
Dppa2-hU6@03444	 3.291e-01	8.728	4.127e+00	5.913e-02	test
Dppa2-hU6@02668	 5.320e-01	7.099	4.122e+00	5.926e-02	test
Dppa2-hU6@04361	-4.051e-01	7.929	4.106e+00	5.970e-02	test
Dppa2-hU6@04127	-4.231e-01	7.815	4.104e+00	5.976e-02	test
Dppa2-hU6@03561	 6.567e-01	5.991	4.103e+00	5.979e-02	test
Dppa2-hU6@03745	-8.472e-01	5.875	4.098e+00	5.994e-02	test
Dppa2-hU6@02566	 4.230e-01	7.306	4.091e+00	6.012e-02	test
Dppa2-hU6@03703	 4.970e-01	7.734	4.085e+00	6.031e-02	test
Dppa2-hU6@05386	-8.954e-01	5.237	4.076e+00	6.055e-02	test
Dppa2-hU6@02958	 6.107e-01	7.821	4.076e+00	6.056e-02	test
Dppa2-hU6@02154	 4.348e-01	8.179	4.074e+00	6.061e-02	test
Dppa2-hU6@05152	-4.791e-01	7.647	4.064e+00	6.089e-02	test
Dppa2-hU6@02161	 4.067e-01	7.642	4.064e+00	6.090e-02	test
Dppa2-hU6@05105	 9.033e-01	5.475	4.063e+00	6.092e-02	test
Dppa2-hU6@02915	 4.041e-01	7.798	4.055e+00	6.114e-02	test
Dppa2-hU6@03706	-5.702e-01	7.612	4.041e+00	6.155e-02	test
Dppa2-hU6@00977	 5.847e-01	6.493	4.028e+00	6.192e-02	test
Dppa2-hU6@02606	-5.521e-01	6.579	4.025e+00	6.203e-02	test
Dppa2-hU6@02315	 3.265e-01	8.309	4.012e+00	6.240e-02	test
Dppa2-hU6@03866	 5.354e-01	7.304	4.008e+00	6.250e-02	test
Dppa2-hU6@03598	-3.865e-01	7.799	4.005e+00	6.259e-02	test
Dppa2-hU6@01690	-4.856e-01	7.398	4.001e+00	6.271e-02	test
Dppa2-hU6@05151	-3.486e-01	8.632	4.001e+00	6.272e-02	test
Dppa2-hU6@02280	 4.349e-01	7.757	3.999e+00	6.279e-02	test
Dppa2-hU6@03718	 3.394e-01	8.772	3.997e+00	6.284e-02	test
Dppa2-hU6@04080	 4.952e-01	7.198	3.983e+00	6.325e-02	test
Dppa2-hU6@00730	-5.051e-01	8.232	3.971e+00	6.361e-02	test
Dppa2-hU6@05443	-4.142e-01	7.651	3.960e+00	6.395e-02	negative
Dppa2-hU6@05444	-4.148e-01	8.054	3.946e+00	6.437e-02	negative
Dppa2-hU6@03119	 4.488e-01	7.306	3.944e+00	6.441e-02	test
Dppa2-hU6@05406	-5.734e-01	6.831	3.938e+00	6.459e-02	test
Dppa2-hU6@04468	-5.431e-01	7.055	3.937e+00	6.463e-02	test
Dppa2-hU6@00442	-5.180e-01	8.036	3.910e+00	6.546e-02	test
Dppa2-hU6@02039	 5.261e-01	6.466	3.904e+00	6.565e-02	test
Dppa2-hU6@02969	 4.669e-01	7.068	3.901e+00	6.573e-02	test
Dppa2-hU6@05321	-6.613e-01	6.462	3.889e+00	6.613e-02	test
Dppa2-hU6@00375	-7.532e-01	6.935	3.884e+00	6.626e-02	test
Dppa2-hU6@02955	 5.551e-01	6.935	3.881e+00	6.638e-02	test
Dppa2-hU6@01321	 5.053e-01	6.893	3.880e+00	6.639e-02	test
Dppa2-hU6@03958	-4.853e-01	7.458	3.878e+00	6.648e-02	test
Dppa2-hU6@00646	 3.796e-01	7.582	3.872e+00	6.664e-02	test
Dppa2-hU6@02750	 3.566e-01	8.400	3.872e+00	6.666e-02	test
Dppa2-hU6@02900	 4.654e-01	7.191	3.871e+00	6.670e-02	test
Dppa2-hU6@02507	 3.630e-01	7.911	3.868e+00	6.680e-02	test
Dppa2-hU6@04419	 3.629e-01	7.895	3.859e+00	6.708e-02	test
Dppa2-hU6@03056	 5.208e-01	7.253	3.847e+00	6.746e-02	test
Dppa2-hU6@04476	-3.535e-01	8.441	3.847e+00	6.747e-02	test
Dppa2-hU6@01998	 5.312e-01	7.338	3.844e+00	6.755e-02	test
Dppa2-hU6@03036	 4.728e-01	6.916	3.844e+00	6.756e-02	test
Dppa2-hU6@03287	-5.885e-01	6.882	3.830e+00	6.800e-02	test
Dppa2-hU6@02586	-3.366e-01	8.496	3.827e+00	6.809e-02	test
Dppa2-hU6@05020	-6.384e-01	6.489	3.825e+00	6.816e-02	test
Dppa2-hU6@03247	 4.133e-01	7.478	3.811e+00	6.862e-02	test
Dppa2-hU6@00735	-4.805e-01	7.502	3.794e+00	6.917e-02	test
Dppa2-hU6@01910	-5.457e-01	7.768	3.792e+00	6.923e-02	test
Dppa2-hU6@00504	-5.749e-01	7.204	3.790e+00	6.931e-02	test
Dppa2-hU6@00692	-4.200e-01	7.496	3.778e+00	6.970e-02	test
Dppa2-hU6@01733	-3.807e-01	7.694	3.776e+00	6.976e-02	test
Dppa2-hU6@01223	 5.771e-01	6.544	3.776e+00	6.979e-02	test
Dppa2-hU6@03405	 3.900e-01	7.458	3.773e+00	6.988e-02	test
Dppa2-hU6@00873	-5.689e-01	7.459	3.772e+00	6.991e-02	test
Dppa2-hU6@03314	 3.489e-01	8.535	3.770e+00	6.999e-02	test
Dppa2-hU6@02415	-7.192e-01	6.959	3.770e+00	6.999e-02	test
Dppa2-hU6@01359	-5.377e-01	6.983	3.767e+00	7.007e-02	test
Dppa2-hU6@01985	 3.773e-01	7.676	3.763e+00	7.020e-02	test
Dppa2-hU6@04435	-5.285e-01	6.780	3.761e+00	7.027e-02	test
Dppa2-hU6@01582	-4.156e-01	7.409	3.744e+00	7.086e-02	test
Dppa2-hU6@02619	 2.965e-01	8.612	3.729e+00	7.136e-02	test
Dppa2-hU6@02541	 4.740e-01	8.282	3.718e+00	7.176e-02	test
Dppa2-hU6@02854	 4.542e-01	8.280	3.717e+00	7.179e-02	test
Dppa2-hU6@00288	-4.509e-01	7.165	3.712e+00	7.194e-02	test
Dppa2-hU6@03646	 4.229e-01	7.627	3.711e+00	7.198e-02	test
Dppa2-hU6@00294	 5.148e-01	6.699	3.709e+00	7.206e-02	test
Dppa2-hU6@02424	-4.285e-01	7.695	3.702e+00	7.230e-02	test
Dppa2-hU6@02254	 3.743e-01	7.730	3.701e+00	7.232e-02	test
Dppa2-hU6@03389	 3.888e-01	7.826	3.698e+00	7.242e-02	test
Dppa2-hU6@02395	-4.606e-01	7.279	3.693e+00	7.260e-02	test
Dppa2-hU6@01191	 5.652e-01	6.482	3.693e+00	7.260e-02	test
Dppa2-hU6@03737	 3.811e-01	7.421	3.687e+00	7.281e-02	test
Dppa2-hU6@04835	-4.604e-01	7.448	3.680e+00	7.307e-02	test
Dppa2-hU6@02670	 4.029e-01	7.423	3.679e+00	7.309e-02	test
Dppa2-hU6@01964	-5.223e-01	7.158	3.675e+00	7.323e-02	test
Dppa2-hU6@03081	 3.715e-01	8.395	3.675e+00	7.324e-02	test
Dppa2-hU6@00111	-7.362e-01	5.823	3.673e+00	7.330e-02	test
Dppa2-hU6@00733	-5.110e-01	6.996	3.673e+00	7.331e-02	test
Dppa2-hU6@02030	 3.812e-01	7.584	3.673e+00	7.333e-02	test
Dppa2-hU6@01464	-5.410e-01	6.856	3.652e+00	7.405e-02	test
Dppa2-hU6@03890	-3.252e-01	8.475	3.650e+00	7.414e-02	test
Dppa2-hU6@01348	 9.057e-01	5.459	3.648e+00	7.421e-02	test
Dppa2-hU6@02113	 3.461e-01	8.086	3.647e+00	7.426e-02	test
Dppa2-hU6@00775	-4.037e-01	7.883	3.639e+00	7.454e-02	test
Dppa2-hU6@00253	 6.147e-01	6.085	3.632e+00	7.478e-02	test
Dppa2-hU6@02845	 7.152e-01	5.406	3.620e+00	7.520e-02	test
Dppa2-hU6@04841	-3.537e-01	8.286	3.620e+00	7.522e-02	test
Dppa2-hU6@00066	 6.359e-01	6.099	3.617e+00	7.533e-02	test
Dppa2-hU6@01177	 4.950e-01	6.752	3.615e+00	7.539e-02	test
Dppa2-hU6@03288	-7.724e-01	5.431	3.615e+00	7.539e-02	test
Dppa2-hU6@03391	 4.290e-01	7.362	3.608e+00	7.567e-02	test
Dppa2-hU6@02369	 4.724e-01	8.019	3.603e+00	7.585e-02	test
Dppa2-hU6@04329	 3.996e-01	8.100	3.595e+00	7.615e-02	test
Dppa2-hU6@02232	 3.116e-01	8.286	3.594e+00	7.618e-02	test
Dppa2-hU6@02211	-6.047e-01	6.887	3.592e+00	7.623e-02	test
Dppa2-hU6@03182	 4.065e-01	7.540	3.579e+00	7.675e-02	test
Dppa2-hU6@01217	-6.451e-01	5.927	3.575e+00	7.687e-02	test
Dppa2-hU6@04460	-4.492e-01	7.608	3.573e+00	7.696e-02	test
Dppa2-hU6@00329	 3.270e-01	8.294	3.571e+00	7.704e-02	test
Dppa2-hU6@03275	 4.489e-01	7.219	3.570e+00	7.707e-02	test
Dppa2-hU6@04514	 4.741e-01	6.926	3.569e+00	7.710e-02	test
Dppa2-hU6@02304	 3.500e-01	7.924	3.565e+00	7.727e-02	test
Dppa2-hU6@03280	-4.478e-01	7.300	3.564e+00	7.728e-02	test
Dppa2-hU6@04409	 4.389e-01	7.175	3.562e+00	7.739e-02	test
Dppa2-hU6@02055	-5.381e-01	6.960	3.558e+00	7.751e-02	test
Dppa2-hU6@01976	 3.467e-01	8.317	3.556e+00	7.760e-02	test
Dppa2-hU6@01354	-3.929e-01	7.452	3.555e+00	7.764e-02	test
Dppa2-hU6@02819	 3.922e-01	7.443	3.553e+00	7.769e-02	test
Dppa2-hU6@01864	-3.816e-01	7.621	3.552e+00	7.773e-02	test
Dppa2-hU6@01700	-7.164e-01	6.158	3.541e+00	7.818e-02	test
Dppa2-hU6@00074	 3.630e-01	8.097	3.531e+00	7.853e-02	test
Dppa2-hU6@03045	 5.792e-01	6.909	3.527e+00	7.870e-02	test
Dppa2-hU6@01102	-9.829e-01	4.676	3.526e+00	7.873e-02	test
Dppa2-hU6@02408	-4.430e-01	7.394	3.526e+00	7.874e-02	test
Dppa2-hU6@01150	 1.013e+00	3.877	3.519e+00	7.901e-02	test
Dppa2-hU6@04449	-4.343e-01	8.002	3.498e+00	7.981e-02	test
Dppa2-hU6@02799	 5.311e-01	7.071	3.498e+00	7.984e-02	test
Dppa2-hU6@04184	-5.222e-01	7.063	3.489e+00	8.020e-02	test
Dppa2-hU6@02080	 3.477e-01	8.221	3.482e+00	8.044e-02	test
Dppa2-hU6@00414	-6.113e-01	5.907	3.479e+00	8.059e-02	test
Dppa2-hU6@02562	-3.822e-01	8.316	3.476e+00	8.069e-02	test
Dppa2-hU6@04507	-4.673e-01	7.493	3.473e+00	8.082e-02	test
Dppa2-hU6@01315	-3.677e-01	7.730	3.471e+00	8.089e-02	test
Dppa2-hU6@03262	 3.366e-01	8.220	3.470e+00	8.092e-02	test
Dppa2-hU6@04520	-4.043e-01	7.934	3.469e+00	8.098e-02	test
Dppa2-hU6@05449	-3.790e-01	7.953	3.467e+00	8.105e-02	negative
Dppa2-hU6@00677	 3.712e-01	7.744	3.463e+00	8.121e-02	test
Dppa2-hU6@04808	-4.331e-01	7.242	3.460e+00	8.131e-02	test
Dppa2-hU6@01658	 3.369e-01	8.107	3.456e+00	8.148e-02	test
Dppa2-hU6@04663	-7.619e-01	5.734	3.455e+00	8.152e-02	test
Dppa2-hU6@02279	 3.526e-01	8.105	3.454e+00	8.156e-02	test
Dppa2-hU6@03054	-4.604e-01	7.062	3.452e+00	8.165e-02	test
Dppa2-hU6@02089	 3.528e-01	7.613	3.450e+00	8.172e-02	test
Dppa2-hU6@01524	-5.061e-01	6.906	3.447e+00	8.184e-02	test
Dppa2-hU6@00305	 3.289e-01	8.109	3.442e+00	8.204e-02	test
Dppa2-hU6@03856	-4.952e-01	6.817	3.441e+00	8.209e-02	test
Dppa2-hU6@02374	-5.328e-01	8.323	3.440e+00	8.214e-02	test
Dppa2-hU6@01436	-5.393e-01	6.703	3.434e+00	8.238e-02	test
Dppa2-hU6@01969	 5.177e-01	7.240	3.426e+00	8.272e-02	test
Dppa2-hU6@01141	 1.151e+00	3.933	3.424e+00	8.278e-02	test
Dppa2-hU6@02389	 4.612e-01	6.780	3.423e+00	8.280e-02	test
Dppa2-hU6@00538	-5.825e-01	6.382	3.423e+00	8.284e-02	test
Dppa2-hU6@01743	 3.907e-01	8.106	3.415e+00	8.314e-02	test
Dppa2-hU6@03374	-3.357e-01	8.146	3.414e+00	8.318e-02	test
Dppa2-hU6@00009	-6.521e-01	5.944	3.411e+00	8.330e-02	test
Dppa2-hU6@01209	-6.629e-01	5.969	3.408e+00	8.345e-02	test
Dppa2-hU6@05224	-4.726e-01	7.199	3.405e+00	8.357e-02	test
Dppa2-hU6@05569	 1.922e+00	8.129	4.834e+00	8.358e-02	mCherry
Dppa2-hU6@02989	 4.021e-01	7.223	3.396e+00	8.392e-02	test
Dppa2-hU6@05211	-6.391e-01	5.844	3.396e+00	8.393e-02	test
Dppa2-hU6@03599	-6.386e-01	6.389	3.395e+00	8.398e-02	test
Dppa2-hU6@04124	 3.860e-01	7.601	3.388e+00	8.426e-02	test
Dppa2-hU6@01361	-5.144e-01	6.569	3.387e+00	8.432e-02	test
Dppa2-hU6@01424	-3.498e-01	7.883	3.384e+00	8.443e-02	test
Dppa2-hU6@02286	 3.437e-01	8.354	3.383e+00	8.450e-02	test
