logFC	logCPM	F	PValue	status
Sox2-hU6@00333	-2.147e-01	 4.971655	3.117e-01	5.849e-01	test
Sox2-hU6@00334	 3.527e-01	 4.978305	8.047e-01	3.839e-01	test
Sox2-hU6@00335	-2.112e-01	 4.537354	2.898e-01	5.983e-01	test
Sox2-hU6@00336	 6.295e-02	 3.457623	9.971e-03	9.218e-01	test
Sox2-hU6@00337	-6.332e-01	 5.589358	4.285e+00	5.617e-02	test
Sox2-hU6@00338	-3.285e-01	 5.697819	9.456e-01	3.463e-01	test
Sox2-hU6@00339	-4.864e-01	 1.490072	2.497e-01	6.246e-01	test
Sox2-hU6@00340	 7.574e-01	 2.609108	1.013e+00	3.302e-01	test
Sox2-hU6@00341	-1.818e-02	 5.038513	2.051e-03	9.645e-01	test
Sox2-hU6@00342	-1.916e-01	 5.117892	3.223e-01	5.787e-01	test
Sox2-hU6@00343	-1.412e-01	 5.733995	2.033e-01	6.585e-01	test
Sox2-hU6@00344	-1.763e-01	 5.066375	1.765e-01	6.803e-01	test
Sox2-hU6@00345	 4.369e-02	 1.048918	1.466e-03	9.700e-01	test
Sox2-hU6@00346	 2.578e-01	 4.712733	5.146e-02	8.275e-01	test
Sox2-hU6@00347	 2.933e-02	 1.055298	5.116e-04	9.823e-01	test
Sox2-hU6@00348	 7.957e-01	 2.333539	8.339e-01	3.756e-01	test
Sox2-hU6@00349	-2.651e-01	 3.746388	1.814e-01	6.762e-01	test
Sox2-hU6@00350	 5.577e-01	 5.101655	1.901e+00	1.883e-01	test
Sox2-hU6@00351	-3.012e-01	 2.180600	7.493e-02	7.881e-01	test
Sox2-hU6@00352	 2.679e-01	 6.276357	8.321e-01	3.761e-01	test
Sox2-hU6@00353	-1.515e-01	 5.192117	1.597e-01	6.951e-01	test
Sox2-hU6@00354	 1.123e+00	 3.208392	1.525e+00	2.364e-01	test
Sox2-hU6@00355	 1.504e-01	 5.070935	1.036e-01	7.521e-01	test
Sox2-hU6@00356	-4.397e-01	 5.461809	1.705e+00	2.114e-01	test
Sox2-hU6@00357	-2.314e-01	 4.741030	3.837e-01	5.449e-01	test
Sox2-hU6@00358	 7.606e-01	 4.887509	2.891e+00	1.097e-01	test
Sox2-hU6@00359	 4.627e-01	 5.643343	1.201e+00	2.906e-01	test
Sox2-hU6@00360	-1.759e-01	 4.694751	1.601e-01	6.947e-01	test
Sox2-hU6@00361	-3.008e-01	 5.096826	5.792e-01	4.584e-01	test
Sox2-hU6@00362	 1.098e-01	 5.510359	9.696e-02	7.598e-01	test
Sox2-hU6@00363	 9.680e-01	 2.494635	1.191e+00	2.924e-01	test
Sox2-hU6@00364	 3.722e-01	 4.718955	4.529e-01	5.115e-01	test
Sox2-hU6@00365	-1.663e+00	 0.403777	1.280e+00	2.756e-01	test
Sox2-hU6@00366	-5.890e-01	 0.619242	1.990e-01	6.620e-01	test
Sox2-hU6@00367	-6.463e-02	 6.083390	3.894e-02	8.462e-01	test
Sox2-hU6@00368	 1.897e-01	 5.544773	3.121e-01	5.847e-01	test
Sox2-hU6@00369	 2.674e-01	 4.820886	4.904e-01	4.945e-01	test
Sox2-hU6@00370	-1.252e-01	 4.811780	9.872e-02	7.577e-01	test
Sox2-hU6@00371	-5.212e-01	 2.809427	6.003e-01	4.505e-01	test
Sox2-hU6@00372	-9.574e-02	 5.428551	7.799e-02	7.839e-01	test
Sox2-hU6@00373	-7.620e-01	 3.031718	1.419e+00	2.521e-01	test
Sox2-hU6@00374	-3.441e-01	 4.090590	3.490e-01	5.636e-01	test
Sox2-hU6@00375	-2.744e-01	 3.054454	1.749e-01	6.817e-01	test
Sox2-hU6@00376	 2.261e-01	 5.318785	4.520e-01	5.116e-01	test
Sox2-hU6@00377	-3.705e-01	 4.451478	7.533e-01	3.991e-01	test
Sox2-hU6@00378	 3.036e-01	 1.371826	7.833e-02	7.834e-01	test
Sox2-hU6@00379	 2.273e-03	 3.739159	1.597e-05	9.969e-01	test
Sox2-hU6@00380	-1.415e-01	 4.580482	8.704e-02	7.720e-01	test
Sox2-hU6@00381	-3.257e-02	 6.167337	7.697e-03	9.313e-01	test
Sox2-hU6@00382	-3.884e-02	 5.529466	1.284e-02	9.113e-01	test
Sox2-hU6@00383	-6.184e-01	 4.607312	2.345e+00	1.465e-01	test
Sox2-hU6@00384	 2.394e-01	 6.908407	7.995e-01	3.854e-01	test
Sox2-hU6@00385	 3.834e-01	 5.771278	1.164e+00	2.977e-01	test
Sox2-hU6@00386	-4.674e-01	 4.416758	8.871e-01	3.613e-01	test
Sox2-hU6@00387	 3.313e-01	 4.529460	5.285e-01	4.784e-01	test
Sox2-hU6@00388	 3.780e-02	 4.879199	9.160e-03	9.250e-01	test
Sox2-hU6@00389	-7.356e-01	 4.084898	1.363e+00	2.617e-01	test
Sox2-hU6@00390	 9.410e-02	 4.194818	4.496e-02	8.349e-01	test
Sox2-hU6@00391	-1.652e-01	 5.167151	1.992e-01	6.618e-01	test
Sox2-hU6@00392	 2.149e-01	 6.378072	4.911e-01	4.942e-01	test
Sox2-hU6@00393	-1.580e-01	 5.700553	2.311e-01	6.377e-01	test
Sox2-hU6@00394	 5.645e-02	 6.252956	3.957e-02	8.450e-01	test
Sox2-hU6@00395	 2.592e-01	 4.241972	2.532e-01	6.222e-01	test
Sox2-hU6@00396	-2.858e-01	 4.409704	2.126e-01	6.519e-01	test
Sox2-hU6@00397	 1.392e-01	 5.936550	1.567e-01	6.978e-01	test
Sox2-hU6@00398	-4.100e-01	 2.265931	2.337e-01	6.358e-01	test
Sox2-hU6@00399	 3.360e-02	 6.874645	2.161e-02	8.851e-01	test
Sox2-hU6@00400	 3.450e-01	 4.132963	4.105e-01	5.314e-01	test
Sox2-hU6@00401	 1.496e-01	 0.264621	7.268e-03	9.332e-01	test
Sox2-hU6@00402	 2.265e-01	 5.982541	5.324e-01	4.768e-01	test
Sox2-hU6@00403	 7.401e-02	 5.762522	5.941e-02	8.107e-01	test
Sox2-hU6@00404	 3.150e-01	 5.204480	7.452e-01	4.016e-01	test
Sox2-hU6@00405	-3.740e-01	 2.885599	2.978e-01	5.933e-01	test
Sox2-hU6@00406	 1.608e+00	 5.958395	1.235e+00	3.202e-01	test
Sox2-hU6@00407	-5.559e-01	 4.647438	2.243e+00	1.550e-01	test
Sox2-hU6@00408	-6.268e-02	 5.477112	4.048e-02	8.433e-01	test
Sox2-hU6@00409	 6.498e-01	 4.887505	2.392e+00	1.428e-01	test
Sox2-hU6@00410	 2.359e-02	 4.775365	2.484e-03	9.609e-01	test
Sox2-hU6@00411	 2.482e-01	 6.039197	4.752e-01	5.012e-01	test
Sox2-hU6@00412	-9.843e-01	 3.746521	3.746e+00	7.204e-02	test
Sox2-hU6@00413	 5.360e-01	 3.202204	7.102e-01	4.127e-01	test
Sox2-hU6@00414	 7.955e-01	 3.297881	1.716e+00	2.100e-01	test
Sox2-hU6@00415	 1.881e-02	 5.179275	2.470e-03	9.610e-01	test
Sox2-hU6@00416	 6.040e-01	 4.801120	1.159e+00	2.994e-01	test
Sox2-hU6@00417	-1.223e-01	 5.329736	1.125e-01	7.419e-01	test
Sox2-hU6@00418	 1.740e+00	 1.447699	1.771e+00	2.032e-01	test
Sox2-hU6@00419	-1.374e-01	 4.123826	9.721e-02	7.595e-01	test
Sox2-hU6@00420	-3.196e-02	 2.731298	1.927e-03	9.656e-01	test
Sox2-hU6@00421	 1.209e+00	 2.958921	2.279e+00	1.519e-01	test
Sox2-hU6@00422	-1.317e+00	 3.446903	2.366e+00	1.474e-01	test
Sox2-hU6@00423	 2.656e-01	 5.902320	6.975e-01	4.168e-01	test
Sox2-hU6@00424	-2.929e-02	 4.961644	6.591e-03	9.364e-01	test
Sox2-hU6@00425	-1.032e-01	 1.445271	9.425e-03	9.239e-01	test
Sox2-hU6@00426	 1.079e-01	 4.324121	5.927e-02	8.110e-01	test
Sox2-hU6@00427	 4.192e-02	 4.887785	6.995e-03	9.345e-01	test
Sox2-hU6@00428	-2.970e-01	 1.903682	8.131e-02	7.794e-01	test
Sox2-hU6@00429	 2.770e-01	 6.087104	7.215e-01	4.090e-01	test
Sox2-hU6@00430	 2.088e-02	 5.272842	3.387e-03	9.544e-01	test
Sox2-hU6@00431	-9.184e-01	 3.361133	2.879e+00	1.104e-01	test
Sox2-hU6@00432	 3.246e-01	 6.017073	1.052e+00	3.213e-01	test
Sox2-hU6@00433	 3.864e-01	 3.256066	2.435e-01	6.289e-01	test
Sox2-hU6@00434	-3.942e-01	 1.949606	2.040e-01	6.580e-01	test
Sox2-hU6@00435	-9.468e-02	 3.660806	2.225e-02	8.834e-01	test
Sox2-hU6@00436	 1.631e-02	 6.446886	2.351e-03	9.620e-01	test
Sox2-hU6@00437	-4.816e-01	 5.041961	1.176e+00	2.953e-01	test
Sox2-hU6@00438	 1.146e-01	 4.640493	5.562e-02	8.168e-01	test
Sox2-hU6@00439	-1.314e-01	 5.470180	9.722e-02	7.595e-01	test
Sox2-hU6@00440	-2.702e-01	 6.020082	6.379e-01	4.370e-01	test
Sox2-hU6@00441	 1.283e-01	 5.260879	1.152e-01	7.390e-01	test
Sox2-hU6@00442	-1.051e-01	 5.077024	8.699e-02	7.721e-01	test
Sox2-hU6@00443	 1.522e-01	 6.921367	3.208e-01	5.795e-01	test
Sox2-hU6@00444	 3.063e-01	 6.341334	1.056e+00	3.205e-01	test
Sox2-hU6@00445	-1.988e-01	 6.655691	5.496e-01	4.700e-01	test
Sox2-hU6@00446	 1.311e-02	 4.958334	1.165e-03	9.732e-01	test
Sox2-hU6@00447	-8.734e-02	 2.986637	1.823e-02	8.944e-01	test
Sox2-hU6@00448	 1.534e+00	 1.804515	2.312e+00	1.492e-01	test
Sox2-hU6@00449	 3.545e-01	 2.924491	3.054e-01	5.887e-01	test
Sox2-hU6@00450	 1.612e-01	 5.347414	2.239e-01	6.429e-01	test
Sox2-hU6@00451	 2.094e-01	 4.205006	2.314e-01	6.374e-01	test
Sox2-hU6@00452	-3.189e-01	 5.988849	1.172e+00	2.962e-01	test
Sox2-hU6@00453	 2.948e-01	 4.128855	3.789e-01	5.474e-01	test
Sox2-hU6@00454	-1.821e-01	 1.777556	3.904e-02	8.460e-01	test
Sox2-hU6@00455	 2.396e-01	 5.457741	3.003e-01	5.918e-01	test
Sox2-hU6@00456	-1.470e-01	 5.272629	1.731e-01	6.832e-01	test
Sox2-hU6@00457	-4.794e-02	 4.138339	1.082e-02	9.185e-01	test
Sox2-hU6@00458	 2.271e-01	 6.320343	5.052e-01	4.881e-01	test
Sox2-hU6@00459	 1.635e+00	 1.046105	1.541e+00	2.335e-01	test
Sox2-hU6@00460	 1.223e-01	 6.376644	1.422e-01	7.114e-01	test
Sox2-hU6@00461	 4.542e-01	 5.876123	1.955e+00	1.824e-01	test
Sox2-hU6@00462	 3.716e-01	 4.703954	3.546e-01	5.615e-01	test
Sox2-hU6@00463	 1.290e-01	 7.564971	3.349e-01	5.714e-01	test
Sox2-hU6@00464	-1.400e-02	 5.852700	1.952e-03	9.653e-01	test
Sox2-hU6@00465	 1.252e-01	 5.505951	8.925e-02	7.693e-01	test
Sox2-hU6@00466	 1.756e-01	 6.025928	3.474e-01	5.644e-01	test
Sox2-hU6@00467	-4.219e-01	 3.583339	5.426e-01	4.727e-01	test
Sox2-hU6@00468	-3.920e-02	 4.628289	4.971e-03	9.448e-01	test
Sox2-hU6@00469	-5.416e-01	 5.022066	1.832e+00	1.959e-01	test
Sox2-hU6@00470	 1.548e-01	 6.494758	2.268e-01	6.408e-01	test
Sox2-hU6@00471	 2.085e-01	 6.366842	3.746e-01	5.497e-01	test
Sox2-hU6@00472	-2.871e-01	 5.971481	7.897e-01	3.883e-01	test
Sox2-hU6@00473	 1.305e+00	 2.572102	2.420e+00	1.407e-01	test
Sox2-hU6@00474	-3.616e-01	 5.284741	1.120e+00	3.067e-01	test
Sox2-hU6@00475	-1.818e-01	 5.806931	3.390e-01	5.691e-01	test
Sox2-hU6@00476	-2.374e-01	 5.721921	6.020e-01	4.499e-01	test
Sox2-hU6@00477	 3.532e-01	 6.751809	2.115e+00	1.665e-01	test
Sox2-hU6@00478	-1.674e-01	 4.898129	1.588e-01	6.959e-01	test
Sox2-hU6@00479	-4.512e-01	 3.013313	4.214e-01	5.261e-01	test
Sox2-hU6@00480	 5.686e-01	 3.339031	2.425e-01	6.326e-01	test
Sox2-hU6@00481	 4.204e-03	 5.384494	1.496e-04	9.904e-01	test
Sox2-hU6@00482	-3.561e-01	 5.292855	1.116e+00	3.076e-01	test
Sox2-hU6@00483	-8.761e-01	 6.019649	9.248e+00	8.269e-03	test
Sox2-hU6@00484	 6.034e-02	 4.972447	1.901e-02	8.922e-01	test
Sox2-hU6@00485	 6.202e-01	 5.954163	1.253e+00	2.863e-01	test
Sox2-hU6@00486	-8.546e-01	 3.490760	2.261e+00	1.534e-01	test
Sox2-hU6@00487	-1.132e+00	 3.276671	3.065e+00	1.004e-01	test
Sox2-hU6@00488	-7.743e-01	 3.296178	1.785e+00	2.015e-01	test
Sox2-hU6@00489	-2.947e-01	 5.844367	8.678e-01	3.663e-01	test
Sox2-hU6@00490	 1.213e-01	 5.273047	6.907e-02	7.963e-01	test
Sox2-hU6@00491	-2.521e-01	 4.730709	4.157e-01	5.289e-01	test
Sox2-hU6@00492	 4.684e-01	 5.037166	1.596e+00	2.257e-01	test
Sox2-hU6@00493	-1.237e-01	 4.961504	8.780e-02	7.711e-01	test
Sox2-hU6@00494	 1.209e-01	 2.845840	3.154e-02	8.614e-01	test
Sox2-hU6@00495	 4.925e-01	 0.550123	1.259e-01	7.277e-01	test
Sox2-hU6@00496	-3.282e-01	 2.385553	1.884e-01	6.705e-01	test
Sox2-hU6@00497	 3.096e-01	 6.224209	1.195e+00	2.916e-01	test
Sox2-hU6@00498	 3.040e-01	 2.730312	1.542e-01	7.001e-01	test
Sox2-hU6@00499	 4.699e-01	 1.665987	2.318e-01	6.371e-01	test
Sox2-hU6@00500	 3.403e-02	 4.833381	6.201e-03	9.383e-01	test
Sox2-hU6@00501	 4.943e-01	 5.201861	1.772e+00	2.030e-01	test
Sox2-hU6@00502	 1.827e-01	 5.507128	2.858e-01	6.008e-01	test
Sox2-hU6@00503	 4.860e-01	 6.191788	1.880e+00	1.906e-01	test
Sox2-hU6@00504	 3.962e-01	 6.053795	1.338e+00	2.655e-01	test
Sox2-hU6@00505	 6.212e-02	 6.250758	3.772e-02	8.486e-01	test
Sox2-hU6@00506	-2.857e-01	 2.241257	1.127e-01	7.417e-01	test
Sox2-hU6@00507	-4.732e-01	 6.117076	2.696e+00	1.215e-01	test
Sox2-hU6@00508	-3.466e-01	 5.415625	1.024e+00	3.277e-01	test
Sox2-hU6@00509	 1.938e-01	 6.462027	2.234e-01	6.441e-01	test
Sox2-hU6@00510	 4.297e-02	 4.589320	1.207e-02	9.140e-01	test
Sox2-hU6@00511	 2.216e-01	 6.166583	5.462e-01	4.713e-01	test
Sox2-hU6@00512	-3.230e-01	 6.059423	1.145e+00	3.015e-01	test
Sox2-hU6@00513	-6.608e-01	 2.734173	9.605e-01	3.426e-01	test
Sox2-hU6@00514	 2.390e+00	 1.564600	3.532e+00	7.979e-02	test
Sox2-hU6@00515	-5.247e-01	 4.667012	1.190e+00	2.927e-01	test
Sox2-hU6@00516	 1.145e-01	 3.549496	2.830e-02	8.687e-01	test
Sox2-hU6@00517	-4.750e-01	 4.942357	1.264e+00	2.786e-01	test
Sox2-hU6@00518	 1.284e-01	 5.596951	1.282e-01	7.253e-01	test
Sox2-hU6@00519	-8.541e-02	 5.608596	5.682e-02	8.148e-01	test
Sox2-hU6@00520	 9.469e-02	 7.048718	1.575e-01	6.971e-01	test
Sox2-hU6@00521	 4.887e-01	 6.047410	2.190e+00	1.596e-01	test
Sox2-hU6@00522	 3.756e-01	 5.125188	1.147e+00	3.011e-01	test
Sox2-hU6@00523	 1.059e-01	 6.098220	1.445e-01	7.091e-01	test
Sox2-hU6@00524	-3.551e-02	 4.745987	3.602e-03	9.530e-01	test
Sox2-hU6@00525	 2.459e-01	 2.631769	1.066e-01	7.485e-01	test
Sox2-hU6@00526	 9.931e-01	 3.034592	2.209e+00	1.580e-01	test
Sox2-hU6@00527	 9.055e-01	 4.302892	4.018e+00	6.345e-02	test
Sox2-hU6@00528	 2.410e+00	 1.277736	3.850e+00	6.861e-02	test
Sox2-hU6@00529	-8.397e-02	 6.116202	7.031e-02	7.945e-01	test
Sox2-hU6@00530	 4.066e-01	 6.430133	2.283e+00	1.516e-01	test
Sox2-hU6@00531	 3.069e-01	 4.953503	4.808e-01	4.987e-01	test
Sox2-hU6@00532	 6.765e-01	 4.955226	3.789e-01	5.591e-01	test
Sox2-hU6@00533	 6.217e-01	 6.085948	3.381e+00	8.586e-02	test
Sox2-hU6@00534	 6.233e-02	 6.755488	4.795e-02	8.296e-01	test
Sox2-hU6@00535	-2.890e-01	 3.980175	2.899e-01	5.982e-01	test
Sox2-hU6@00536	 5.089e-01	 4.777631	1.432e+00	2.500e-01	test
Sox2-hU6@00537	-1.005e+00	 1.890047	1.232e+00	2.845e-01	test
Sox2-hU6@00538	 1.671e-01	 6.329395	2.518e-01	6.231e-01	test
Sox2-hU6@00539	 2.569e+00	 1.643893	3.425e+00	8.414e-02	test
Sox2-hU6@00540	 5.298e-02	 6.893358	5.214e-02	8.225e-01	test
Sox2-hU6@00541	 3.178e-01	 5.554756	6.310e-01	4.395e-01	test
Sox2-hU6@00542	-2.735e-01	 3.371635	2.223e-01	6.441e-01	test
Sox2-hU6@00543	-2.450e-01	 4.395984	2.266e-01	6.409e-01	test
Sox2-hU6@00544	 4.916e-01	 6.673500	1.355e+00	2.661e-01	test
Sox2-hU6@00545	 7.041e-01	 4.695277	3.002e+00	1.037e-01	test
Sox2-hU6@00546	-3.656e-01	 5.752505	1.513e+00	2.376e-01	test
Sox2-hU6@00547	-7.092e-01	 2.635268	1.066e+00	3.182e-01	test
Sox2-hU6@00548	 9.246e-01	 2.868328	1.528e+00	2.355e-01	test
Sox2-hU6@00549	 1.115e+00	 3.170397	2.203e+00	1.585e-01	test
Sox2-hU6@00550	 2.348e-01	 5.924984	3.780e-01	5.480e-01	test
Sox2-hU6@00551	-3.576e-02	 5.971287	1.529e-02	9.032e-01	test
Sox2-hU6@00552	-6.840e-01	 3.970584	1.852e+00	1.937e-01	test
Sox2-hU6@00553	 1.964e-01	 5.916129	3.975e-01	5.379e-01	test
Sox2-hU6@00554	-2.155e-01	 6.629754	4.866e-01	4.962e-01	test
Sox2-hU6@00555	 2.566e-01	 4.932305	4.041e-01	5.346e-01	test
Sox2-hU6@00556	-3.669e-01	 3.815090	4.905e-01	4.945e-01	test
Sox2-hU6@00557	-4.869e-01	 5.831132	2.360e+00	1.454e-01	test
Sox2-hU6@00558	 8.550e-04	 4.434088	2.576e-06	9.987e-01	test
Sox2-hU6@00559	 1.659e+00	 2.044569	1.142e+00	3.049e-01	test
Sox2-hU6@00560	-8.915e-03	 4.656170	3.957e-04	9.844e-01	test
Sox2-hU6@00561	-1.445e-01	 4.647721	1.432e-01	7.104e-01	test
Sox2-hU6@00562	-6.363e-01	 5.308588	3.124e+00	9.754e-02	test
Sox2-hU6@00563	-1.328e-01	 5.613788	1.264e-01	7.272e-01	test
Sox2-hU6@00564	-4.849e-01	 2.943310	5.559e-01	4.675e-01	test
Sox2-hU6@00565	-9.881e-01	 1.967131	1.181e+00	2.943e-01	test
Sox2-hU6@00566	-6.430e-01	 1.985893	5.629e-01	4.647e-01	test
Sox2-hU6@00567	 2.585e-02	 5.160320	5.030e-03	9.444e-01	test
Sox2-hU6@00568	 1.972e-01	 5.499069	2.951e-01	5.950e-01	test
Sox2-hU6@00569	 2.561e-01	 6.817689	8.580e-01	3.690e-01	test
Sox2-hU6@00570	-6.755e-01	 4.555156	1.708e+00	2.112e-01	test
Sox2-hU6@00571	 1.394e-01	 5.018246	1.298e-01	7.237e-01	test
Sox2-hU6@00572	 2.239e-01	 3.945496	2.048e-01	6.573e-01	test
Sox2-hU6@00573	 1.859e+00	 1.579629	1.607e+00	2.245e-01	test
Sox2-hU6@00574	 1.047e-01	 4.924528	5.649e-02	8.154e-01	test
Sox2-hU6@00575	-3.892e-01	 4.079335	7.050e-01	4.143e-01	test
Sox2-hU6@00576	-4.298e-01	 4.002758	9.186e-01	3.531e-01	test
Sox2-hU6@00577	 7.014e-02	 2.091717	6.571e-03	9.365e-01	test
Sox2-hU6@00578	-3.011e-01	 6.280872	1.054e+00	3.209e-01	test
Sox2-hU6@00579	-7.707e-02	 5.989964	7.417e-02	7.891e-01	test
Sox2-hU6@00580	 4.611e-01	 4.799529	1.130e+00	3.047e-01	test
Sox2-hU6@00581	-5.169e-01	 4.942445	1.706e+00	2.112e-01	test
Sox2-hU6@00582	 1.050e+00	 4.159299	4.987e+00	4.124e-02	test
Sox2-hU6@00583	 3.927e-02	 3.816084	6.394e-03	9.373e-01	test
Sox2-hU6@00584	 6.134e-01	 5.330520	1.578e+00	2.288e-01	test
Sox2-hU6@00585	-1.781e-01	 5.645418	2.460e-01	6.271e-01	test
Sox2-hU6@00586	-2.221e-01	 4.094526	2.116e-01	6.521e-01	test
Sox2-hU6@00587	 9.209e-01	 5.305396	2.802e+00	1.174e-01	test
Sox2-hU6@00588	-6.169e-02	 6.001239	3.793e-02	8.482e-01	test
Sox2-hU6@00589	-9.216e-01	 3.566323	2.767e+00	1.170e-01	test
Sox2-hU6@00590	-1.087e-01	 4.939964	8.834e-02	7.704e-01	test
Sox2-hU6@00591	-7.145e-01	 5.183423	3.943e+00	6.571e-02	test
Sox2-hU6@00592	-1.119e+00	 3.669223	1.811e+00	2.019e-01	test
Sox2-hU6@00593	-1.384e-01	 6.307810	2.450e-01	6.278e-01	test
Sox2-hU6@00594	 4.484e-01	 3.475677	3.815e-01	5.462e-01	test
Sox2-hU6@00595	 1.028e+00	 3.590233	1.936e+00	1.846e-01	test
Sox2-hU6@00596	-2.261e-01	 2.649018	7.787e-02	7.840e-01	test
Sox2-hU6@00597	-2.323e-01	 4.428300	2.565e-01	6.199e-01	test
Sox2-hU6@00598	-5.604e-01	 4.363717	1.788e+00	2.011e-01	test
Sox2-hU6@00599	 3.453e-01	 5.208998	7.534e-01	3.991e-01	test
Sox2-hU6@00600	 1.120e-01	 5.916281	1.055e-01	7.498e-01	test
Sox2-hU6@00601	 1.177e-01	 4.455274	7.039e-02	7.944e-01	test
Sox2-hU6@00602	-2.724e-01	 4.497983	3.179e-01	5.812e-01	test
Sox2-hU6@00603	-1.612e-01	 4.578810	9.473e-02	7.625e-01	test
Sox2-hU6@00604	-2.635e-01	 4.269839	3.218e-01	5.789e-01	test
Sox2-hU6@00605	 4.446e-02	 3.457340	6.457e-03	9.370e-01	test
Sox2-hU6@00606	 5.063e-01	 3.869974	9.061e-01	3.563e-01	test
Sox2-hU6@00607	-2.111e-01	 4.128946	1.694e-01	6.864e-01	test
Sox2-hU6@00608	-7.456e-01	 1.386450	3.595e-01	5.578e-01	test
Sox2-hU6@00609	 4.302e-01	 4.702331	1.098e+00	3.114e-01	test
Sox2-hU6@00610	 4.523e-02	 5.294240	9.302e-03	9.245e-01	test
Sox2-hU6@00611	 3.310e-02	 6.137103	1.046e-02	9.199e-01	test
Sox2-hU6@00612	-1.893e-01	 4.873247	2.488e-01	6.252e-01	test
Sox2-hU6@00613	-3.212e-01	 2.938681	1.523e-01	7.019e-01	test
Sox2-hU6@00614	 8.655e-02	 5.183386	5.360e-02	8.200e-01	test
Sox2-hU6@00615	-3.687e-01	 5.914047	1.211e+00	2.885e-01	test
Sox2-hU6@00616	 7.990e-01	 4.351910	2.430e+00	1.399e-01	test
Sox2-hU6@00617	-6.487e-04	 5.853041	4.537e-06	9.983e-01	test
Sox2-hU6@00618	 5.349e-02	 5.194881	1.620e-02	9.004e-01	test
Sox2-hU6@00619	-4.880e-01	 5.658490	1.700e+00	2.121e-01	test
Sox2-hU6@00620	 3.399e-01	 5.798456	1.147e+00	3.011e-01	test
Sox2-hU6@00621	-5.255e-02	 6.319674	3.584e-02	8.524e-01	test
Sox2-hU6@00622	-3.182e-01	 5.209168	8.191e-01	3.798e-01	test
Sox2-hU6@00623	 1.892e-01	 3.638150	9.280e-02	7.648e-01	test
Sox2-hU6@00624	 1.693e-01	 5.579777	1.406e-01	7.130e-01	test
Sox2-hU6@00625	-4.749e-01	 3.260747	6.269e-01	4.409e-01	test
Sox2-hU6@00626	 1.569e-02	 5.249806	1.296e-03	9.718e-01	test
Sox2-hU6@00627	-2.196e-01	 3.318795	1.410e-01	7.126e-01	test
Sox2-hU6@00628	-4.581e-01	 3.748778	6.119e-01	4.463e-01	test
Sox2-hU6@00629	-1.373e-02	 5.236780	1.601e-03	9.686e-01	test
Sox2-hU6@00630	-8.779e-02	 6.513424	1.031e-01	7.526e-01	test
Sox2-hU6@00631	-1.689e-01	 5.349847	2.193e-01	6.463e-01	test
Sox2-hU6@00632	 5.544e-02	 4.429610	7.451e-03	9.325e-01	test
Sox2-hU6@00633	-4.952e-01	 4.432884	1.013e+00	3.301e-01	test
Sox2-hU6@00634	-2.567e-01	 1.799650	6.928e-02	7.960e-01	test
Sox2-hU6@00635	-1.388e-01	 3.022255	5.221e-02	8.224e-01	test
Sox2-hU6@00636	-6.294e-01	 2.458871	3.412e-01	5.681e-01	test
Sox2-hU6@00637	 5.095e-01	 3.862840	1.043e+00	3.232e-01	test
Sox2-hU6@00638	 6.564e-01	 1.867413	3.127e-01	5.843e-01	test
Sox2-hU6@00639	-6.823e-01	 5.452683	4.260e+00	5.680e-02	test
Sox2-hU6@00640	 4.474e-01	 5.685828	1.156e+00	2.994e-01	test
Sox2-hU6@00641	-5.639e-01	 5.869267	3.126e+00	9.744e-02	test
Sox2-hU6@00642	 1.219e-01	 5.256547	1.019e-01	7.540e-01	test
Sox2-hU6@00643	 9.449e-02	 4.753881	4.273e-02	8.390e-01	test
Sox2-hU6@00644	 4.492e-02	 3.460466	5.752e-03	9.405e-01	test
Sox2-hU6@00645	-1.322e-01	 4.146287	8.873e-02	7.699e-01	test
Sox2-hU6@00646	 5.995e-02	 2.775010	3.883e-03	9.512e-01	test
Sox2-hU6@00647	 4.438e-01	 3.116941	3.614e-01	5.567e-01	test
Sox2-hU6@00648	 5.985e-01	 4.239054	1.397e+00	2.556e-01	test
Sox2-hU6@00649	-2.317e-01	 6.555523	8.695e-01	3.659e-01	test
Sox2-hU6@00650	 6.507e-01	 6.317121	2.855e+00	1.123e-01	test
Sox2-hU6@00651	 1.090e-01	 4.000944	3.467e-02	8.548e-01	test
Sox2-hU6@00652	 6.155e-01	 3.402459	7.281e-01	4.070e-01	test
Sox2-hU6@00653	 8.077e-01	 4.869357	4.249e+00	5.710e-02	test
Sox2-hU6@00654	-1.827e-02	 5.597576	2.987e-03	9.571e-01	test
Sox2-hU6@00655	-2.373e-02	 5.087871	3.398e-03	9.543e-01	test
Sox2-hU6@00656	-4.373e-01	 3.456839	5.853e-01	4.561e-01	test
Sox2-hU6@00657	-2.546e-01	 5.673383	5.557e-01	4.675e-01	test
Sox2-hU6@00658	 6.828e-02	 5.297919	4.250e-02	8.394e-01	test
Sox2-hU6@00659	-8.432e-02	 7.056124	1.000e-01	7.562e-01	test
Sox2-hU6@00660	 1.507e-01	 6.454982	2.398e-01	6.315e-01	test
Sox2-hU6@00661	 9.310e-02	 6.132985	1.001e-01	7.560e-01	test
Sox2-hU6@00662	-5.524e-01	 3.193779	6.052e-01	4.487e-01	test
Sox2-hU6@00663	 4.498e-02	 2.841456	3.792e-03	9.517e-01	test
Sox2-hU6@00664	 7.734e-02	 4.472867	2.215e-02	8.837e-01	test
