logFC	logCPM	F	PValue	status
Sox2-hU6@00333	-2.098e-01	 4.980814	2.955e-01	5.939e-01	test
Sox2-hU6@00334	 3.510e-01	 4.980683	7.954e-01	3.852e-01	test
Sox2-hU6@00335	-2.045e-01	 4.544551	2.646e-01	6.138e-01	test
Sox2-hU6@00336	 7.968e-02	 3.468283	1.603e-02	9.008e-01	test
Sox2-hU6@00337	-6.334e-01	 5.595296	4.191e+00	5.681e-02	test
Sox2-hU6@00338	-3.419e-01	 5.690595	1.039e+00	3.227e-01	test
Sox2-hU6@00339	-4.137e-01	 1.526179	2.089e-01	6.536e-01	test
Sox2-hU6@00340	 7.902e-01	 2.630167	1.123e+00	3.044e-01	test
Sox2-hU6@00341	-1.358e-02	 5.046275	1.165e-03	9.732e-01	test
Sox2-hU6@00342	-1.907e-01	 5.122511	3.107e-01	5.847e-01	test
Sox2-hU6@00343	-1.374e-01	 5.743582	1.858e-01	6.720e-01	test
Sox2-hU6@00344	-1.703e-01	 5.067397	1.667e-01	6.883e-01	test
Sox2-hU6@00345	 8.623e-02	 1.105723	6.822e-03	9.352e-01	test
Sox2-hU6@00346	 1.990e-01	 4.677681	3.211e-02	8.632e-01	test
Sox2-hU6@00347	-7.037e-04	 1.028037	4.027e-07	9.995e-01	test
Sox2-hU6@00348	 8.277e-01	 2.351436	9.631e-01	3.405e-01	test
Sox2-hU6@00349	-2.541e-01	 3.759148	1.655e-01	6.894e-01	test
Sox2-hU6@00350	 5.412e-01	 5.094460	1.781e+00	2.001e-01	test
Sox2-hU6@00351	-2.627e-01	 2.179702	7.410e-02	7.888e-01	test
Sox2-hU6@00352	 2.493e-01	 6.266883	7.365e-01	4.030e-01	test
Sox2-hU6@00353	-1.512e-01	 5.199639	1.617e-01	6.927e-01	test
Sox2-hU6@00354	 1.132e+00	 3.223898	1.655e+00	2.170e-01	test
Sox2-hU6@00355	 1.280e-01	 5.061507	7.868e-02	7.826e-01	test
Sox2-hU6@00356	-4.357e-01	 5.468737	1.679e+00	2.127e-01	test
Sox2-hU6@00357	-2.271e-01	 4.749077	3.661e-01	5.533e-01	test
Sox2-hU6@00358	 7.552e-01	 4.888530	2.897e+00	1.074e-01	test
Sox2-hU6@00359	 4.557e-01	 5.639189	1.214e+00	2.864e-01	test
Sox2-hU6@00360	-1.695e-01	 4.702829	1.513e-01	7.023e-01	test
Sox2-hU6@00361	-3.039e-01	 5.104596	5.917e-01	4.526e-01	test
Sox2-hU6@00362	 9.385e-02	 5.502018	7.229e-02	7.913e-01	test
Sox2-hU6@00363	 1.000e+00	 2.534300	1.324e+00	2.662e-01	test
Sox2-hU6@00364	 3.472e-01	 4.708456	4.127e-01	5.298e-01	test
Sox2-hU6@00365	-1.614e+00	 0.429229	1.621e+00	2.205e-01	test
Sox2-hU6@00366	-3.764e-01	 0.711973	9.791e-02	7.582e-01	test
Sox2-hU6@00367	-7.801e-02	 6.085483	5.731e-02	8.137e-01	test
Sox2-hU6@00368	 1.878e-01	 5.543592	3.050e-01	5.881e-01	test
Sox2-hU6@00369	 2.702e-01	 4.824584	4.924e-01	4.926e-01	test
Sox2-hU6@00370	-1.199e-01	 4.823836	9.185e-02	7.656e-01	test
Sox2-hU6@00371	-4.854e-01	 2.821629	5.316e-01	4.761e-01	test
Sox2-hU6@00372	-8.964e-02	 5.437998	6.766e-02	7.980e-01	test
Sox2-hU6@00373	-7.514e-01	 3.043978	1.377e+00	2.572e-01	test
Sox2-hU6@00374	-3.421e-01	 4.097547	3.530e-01	5.605e-01	test
Sox2-hU6@00375	-2.569e-01	 3.060923	1.566e-01	6.973e-01	test
Sox2-hU6@00376	 2.201e-01	 5.314920	4.177e-01	5.269e-01	test
Sox2-hU6@00377	-3.678e-01	 4.457735	7.359e-01	4.032e-01	test
Sox2-hU6@00378	 3.246e-01	 1.405440	1.047e-01	7.503e-01	test
Sox2-hU6@00379	 1.412e-02	 3.750539	6.204e-04	9.804e-01	test
Sox2-hU6@00380	-1.465e-01	 4.582044	9.506e-02	7.617e-01	test
Sox2-hU6@00381	-7.452e-02	 6.145859	4.512e-02	8.344e-01	test
Sox2-hU6@00382	-4.198e-02	 5.533868	1.509e-02	9.037e-01	test
Sox2-hU6@00383	-6.057e-01	 4.612188	2.223e+00	1.547e-01	test
Sox2-hU6@00384	 2.065e-01	 6.890560	6.396e-01	4.351e-01	test
Sox2-hU6@00385	 3.789e-01	 5.773419	1.144e+00	3.002e-01	test
Sox2-hU6@00386	-4.638e-01	 4.419891	9.010e-01	3.561e-01	test
Sox2-hU6@00387	 3.291e-01	 4.534119	5.203e-01	4.808e-01	test
Sox2-hU6@00388	 3.632e-02	 4.884166	8.420e-03	9.280e-01	test
Sox2-hU6@00389	-7.258e-01	 4.095515	1.399e+00	2.543e-01	test
Sox2-hU6@00390	 9.967e-02	 4.203606	4.950e-02	8.266e-01	test
Sox2-hU6@00391	-1.541e-01	 5.176515	1.746e-01	6.814e-01	test
Sox2-hU6@00392	 2.120e-01	 6.383939	4.787e-01	4.986e-01	test
Sox2-hU6@00393	-1.794e-01	 5.690049	3.038e-01	5.889e-01	test
Sox2-hU6@00394	 3.933e-02	 6.254679	1.933e-02	8.911e-01	test
Sox2-hU6@00395	 2.631e-01	 4.249636	2.641e-01	6.141e-01	test
Sox2-hU6@00396	-2.787e-01	 4.414440	2.124e-01	6.515e-01	test
Sox2-hU6@00397	 1.412e-01	 5.948900	1.612e-01	6.932e-01	test
Sox2-hU6@00398	-3.654e-01	 2.286133	2.063e-01	6.556e-01	test
Sox2-hU6@00399	 2.240e-02	 6.877624	9.019e-03	9.255e-01	test
Sox2-hU6@00400	 3.419e-01	 4.140274	4.124e-01	5.295e-01	test
Sox2-hU6@00401	 1.936e-01	 0.316140	1.467e-02	9.051e-01	test
Sox2-hU6@00402	 2.230e-01	 5.983205	5.135e-01	4.836e-01	test
Sox2-hU6@00403	 7.117e-02	 5.767574	5.305e-02	8.206e-01	test
Sox2-hU6@00404	 3.219e-01	 5.214178	7.594e-01	3.959e-01	test
Sox2-hU6@00405	-3.640e-01	 2.895152	2.868e-01	5.994e-01	test
Sox2-hU6@00406	 1.746e+00	 6.077683	1.221e+00	3.266e-01	test
Sox2-hU6@00407	-5.510e-01	 4.656142	2.151e+00	1.612e-01	test
Sox2-hU6@00408	-7.128e-02	 5.477599	5.121e-02	8.237e-01	test
Sox2-hU6@00409	 6.436e-01	 4.888032	2.381e+00	1.417e-01	test
Sox2-hU6@00410	 2.907e-02	 4.784132	3.980e-03	9.505e-01	test
Sox2-hU6@00411	 2.705e-01	 6.065707	5.493e-01	4.691e-01	test
Sox2-hU6@00412	-9.839e-01	 3.751314	3.740e+00	7.036e-02	test
Sox2-hU6@00413	 5.613e-01	 3.219373	7.838e-01	3.886e-01	test
Sox2-hU6@00414	 8.149e-01	 3.309958	1.773e+00	2.010e-01	test
Sox2-hU6@00415	 1.079e-02	 5.184457	8.155e-04	9.776e-01	test
Sox2-hU6@00416	 6.078e-01	 4.808185	1.202e+00	2.899e-01	test
Sox2-hU6@00417	-1.209e-01	 5.331231	1.095e-01	7.449e-01	test
Sox2-hU6@00418	 1.853e+00	 1.530558	2.154e+00	1.611e-01	test
Sox2-hU6@00419	-1.301e-01	 4.136875	8.417e-02	7.753e-01	test
Sox2-hU6@00420	-9.582e-03	 2.742393	1.839e-04	9.893e-01	test
Sox2-hU6@00421	 1.222e+00	 2.966715	2.347e+00	1.443e-01	test
Sox2-hU6@00422	-1.281e+00	 3.462645	2.187e+00	1.620e-01	test
Sox2-hU6@00423	 2.550e-01	 5.899745	6.395e-01	4.352e-01	test
Sox2-hU6@00424	-3.170e-02	 4.963824	7.561e-03	9.317e-01	test
Sox2-hU6@00425	-2.215e-02	 1.499250	4.867e-04	9.827e-01	test
Sox2-hU6@00426	 1.131e-01	 4.332269	6.389e-02	8.036e-01	test
Sox2-hU6@00427	 5.216e-02	 4.897307	1.135e-02	9.165e-01	test
Sox2-hU6@00428	-2.380e-01	 1.955994	5.579e-02	8.162e-01	test
Sox2-hU6@00429	 2.634e-01	 6.090185	6.548e-01	4.299e-01	test
Sox2-hU6@00430	 1.124e-02	 5.275321	9.680e-04	9.756e-01	test
Sox2-hU6@00431	-9.116e-01	 3.370606	2.779e+00	1.143e-01	test
Sox2-hU6@00432	 3.057e-01	 6.009860	9.556e-01	3.423e-01	test
Sox2-hU6@00433	 4.068e-01	 3.279949	2.770e-01	6.058e-01	test
Sox2-hU6@00434	-3.367e-01	 1.989410	1.574e-01	6.966e-01	test
Sox2-hU6@00435	-9.471e-02	 3.664584	2.329e-02	8.806e-01	test
Sox2-hU6@00436	 4.491e-02	 6.474751	1.672e-02	8.987e-01	test
Sox2-hU6@00437	-4.661e-01	 5.052139	1.141e+00	3.008e-01	test
Sox2-hU6@00438	 1.126e-01	 4.643713	5.473e-02	8.179e-01	test
Sox2-hU6@00439	-1.193e-01	 5.492633	8.073e-02	7.799e-01	test
Sox2-hU6@00440	-2.510e-01	 6.039343	5.273e-01	4.779e-01	test
Sox2-hU6@00441	 1.219e-01	 5.267529	1.035e-01	7.517e-01	test
Sox2-hU6@00442	-1.017e-01	 5.085174	8.057e-02	7.800e-01	test
Sox2-hU6@00443	 1.166e-01	 6.912355	1.930e-01	6.661e-01	test
Sox2-hU6@00444	 3.111e-01	 6.350436	1.066e+00	3.166e-01	test
Sox2-hU6@00445	-1.980e-01	 6.662692	5.244e-01	4.791e-01	test
Sox2-hU6@00446	 4.743e-03	 4.966533	1.519e-04	9.903e-01	test
Sox2-hU6@00447	-7.550e-02	 3.004950	1.394e-02	9.074e-01	test
Sox2-hU6@00448	 1.557e+00	 1.837679	2.628e+00	1.238e-01	test
Sox2-hU6@00449	 3.670e-01	 2.934915	3.281e-01	5.744e-01	test
Sox2-hU6@00450	 1.583e-01	 5.343793	2.129e-01	6.505e-01	test
Sox2-hU6@00451	 2.129e-01	 4.214915	2.310e-01	6.371e-01	test
Sox2-hU6@00452	-3.206e-01	 5.997813	1.133e+00	3.024e-01	test
Sox2-hU6@00453	 2.999e-01	 4.136083	3.927e-01	5.394e-01	test
Sox2-hU6@00454	-1.219e-01	 1.817281	1.922e-02	8.914e-01	test
Sox2-hU6@00455	 2.408e-01	 5.466438	3.158e-01	5.818e-01	test
Sox2-hU6@00456	-1.429e-01	 5.279937	1.626e-01	6.919e-01	test
Sox2-hU6@00457	-4.339e-02	 4.147593	8.604e-03	9.272e-01	test
Sox2-hU6@00458	 2.131e-01	 6.322897	4.583e-01	5.078e-01	test
Sox2-hU6@00459	 1.764e+00	 1.119795	1.943e+00	1.817e-01	test
Sox2-hU6@00460	 1.106e-01	 6.385510	1.153e-01	7.385e-01	test
Sox2-hU6@00461	 4.343e-01	 5.863810	1.813e+00	1.963e-01	test
Sox2-hU6@00462	 3.541e-01	 4.696979	3.350e-01	5.719e-01	test
Sox2-hU6@00463	 8.111e-02	 7.571893	1.302e-01	7.228e-01	test
Sox2-hU6@00464	-4.044e-02	 5.845793	1.643e-02	8.996e-01	test
Sox2-hU6@00465	 1.113e-01	 5.499812	7.305e-02	7.903e-01	test
Sox2-hU6@00466	 1.756e-01	 6.036841	3.351e-01	5.704e-01	test
Sox2-hU6@00467	-4.014e-01	 3.600386	4.826e-01	4.969e-01	test
Sox2-hU6@00468	-3.646e-02	 4.636389	4.485e-03	9.474e-01	test
Sox2-hU6@00469	-5.361e-01	 5.026239	1.809e+00	1.968e-01	test
Sox2-hU6@00470	 1.427e-01	 6.494550	2.037e-01	6.576e-01	test
Sox2-hU6@00471	 1.962e-01	 6.367019	3.338e-01	5.713e-01	test
Sox2-hU6@00472	-2.877e-01	 5.977068	7.949e-01	3.854e-01	test
Sox2-hU6@00473	 1.320e+00	 2.578159	2.594e+00	1.261e-01	test
Sox2-hU6@00474	-3.587e-01	 5.292891	1.078e+00	3.141e-01	test
Sox2-hU6@00475	-1.850e-01	 5.802717	3.472e-01	5.636e-01	test
Sox2-hU6@00476	-2.415e-01	 5.723009	6.108e-01	4.455e-01	test
Sox2-hU6@00477	 3.385e-01	 6.750376	1.916e+00	1.847e-01	test
Sox2-hU6@00478	-1.794e-01	 4.894107	1.837e-01	6.737e-01	test
Sox2-hU6@00479	-4.478e-01	 3.022273	4.359e-01	5.182e-01	test
Sox2-hU6@00480	 5.722e-01	 3.357791	2.509e-01	6.270e-01	test
Sox2-hU6@00481	 7.556e-04	 5.385768	4.814e-06	9.983e-01	test
Sox2-hU6@00482	-3.534e-01	 5.297892	1.077e+00	3.142e-01	test
Sox2-hU6@00483	-8.897e-01	 6.016266	9.612e+00	6.640e-03	test
Sox2-hU6@00484	 6.410e-02	 4.982495	2.212e-02	8.836e-01	test
Sox2-hU6@00485	 5.886e-01	 5.935663	1.210e+00	2.934e-01	test
Sox2-hU6@00486	-8.496e-01	 3.498617	2.244e+00	1.529e-01	test
Sox2-hU6@00487	-1.109e+00	 3.290663	3.013e+00	1.011e-01	test
Sox2-hU6@00488	-7.619e-01	 3.308479	1.735e+00	2.056e-01	test
Sox2-hU6@00489	-2.997e-01	 5.842862	8.954e-01	3.576e-01	test
Sox2-hU6@00490	 1.270e-01	 5.288150	7.822e-02	7.833e-01	test
Sox2-hU6@00491	-2.421e-01	 4.739974	3.837e-01	5.440e-01	test
Sox2-hU6@00492	 4.688e-01	 5.039183	1.576e+00	2.266e-01	test
Sox2-hU6@00493	-1.374e-01	 4.962632	1.094e-01	7.450e-01	test
Sox2-hU6@00494	 1.452e-01	 2.863570	4.621e-02	8.324e-01	test
Sox2-hU6@00495	 4.531e-01	 0.673748	1.423e-01	7.107e-01	test
Sox2-hU6@00496	-2.868e-01	 2.407175	1.513e-01	7.022e-01	test
Sox2-hU6@00497	 2.942e-01	 6.221893	1.061e+00	3.178e-01	test
Sox2-hU6@00498	 3.249e-01	 2.746783	1.845e-01	6.731e-01	test
Sox2-hU6@00499	 4.829e-01	 1.714252	2.749e-01	6.070e-01	test
Sox2-hU6@00500	 3.695e-02	 4.839146	7.513e-03	9.320e-01	test
Sox2-hU6@00501	 4.946e-01	 5.207627	1.742e+00	2.048e-01	test
Sox2-hU6@00502	 1.738e-01	 5.500212	2.607e-01	6.163e-01	test
Sox2-hU6@00503	 4.551e-01	 6.183114	1.735e+00	2.058e-01	test
Sox2-hU6@00504	 3.841e-01	 6.050895	1.307e+00	2.692e-01	test
Sox2-hU6@00505	 3.484e-02	 6.236167	1.267e-02	9.117e-01	test
Sox2-hU6@00506	-2.461e-01	 2.254298	9.268e-02	7.646e-01	test
Sox2-hU6@00507	-4.707e-01	 6.119173	2.660e+00	1.217e-01	test
Sox2-hU6@00508	-3.551e-01	 5.413610	1.075e+00	3.148e-01	test
Sox2-hU6@00509	 2.079e-01	 6.488065	2.446e-01	6.291e-01	test
Sox2-hU6@00510	 4.580e-02	 4.597053	1.326e-02	9.097e-01	test
Sox2-hU6@00511	 2.263e-01	 6.169794	5.636e-01	4.633e-01	test
Sox2-hU6@00512	-3.383e-01	 6.066899	1.247e+00	2.800e-01	test
Sox2-hU6@00513	-6.332e-01	 2.752709	9.167e-01	3.521e-01	test
Sox2-hU6@00514	 2.554e+00	 1.628636	4.069e+00	6.015e-02	test
Sox2-hU6@00515	-5.095e-01	 4.672046	1.143e+00	3.004e-01	test
Sox2-hU6@00516	 1.159e-01	 3.550542	3.067e-02	8.631e-01	test
Sox2-hU6@00517	-4.711e-01	 4.943164	1.252e+00	2.791e-01	test
Sox2-hU6@00518	 1.077e-01	 5.589639	9.317e-02	7.640e-01	test
Sox2-hU6@00519	-7.725e-02	 5.609369	4.632e-02	8.322e-01	test
Sox2-hU6@00520	 7.728e-02	 7.051244	1.005e-01	7.551e-01	test
Sox2-hU6@00521	 4.696e-01	 6.046235	2.062e+00	1.696e-01	test
Sox2-hU6@00522	 3.781e-01	 5.129527	1.137e+00	3.015e-01	test
Sox2-hU6@00523	 9.281e-02	 6.090863	1.103e-01	7.440e-01	test
Sox2-hU6@00524	-3.709e-02	 4.749803	4.155e-03	9.495e-01	test
Sox2-hU6@00525	 2.844e-01	 2.657262	1.488e-01	7.046e-01	test
Sox2-hU6@00526	 1.014e+00	 3.053499	2.315e+00	1.469e-01	test
Sox2-hU6@00527	 9.133e-01	 4.311908	3.999e+00	6.216e-02	test
Sox2-hU6@00528	 2.542e+00	 1.313244	4.798e+00	4.308e-02	test
Sox2-hU6@00529	-9.125e-02	 6.110777	8.433e-02	7.751e-01	test
Sox2-hU6@00530	 3.820e-01	 6.418390	2.097e+00	1.662e-01	test
Sox2-hU6@00531	 3.119e-01	 4.962671	5.127e-01	4.839e-01	test
Sox2-hU6@00532	 6.226e-01	 4.916679	3.356e-01	5.818e-01	test
Sox2-hU6@00533	 5.932e-01	 6.066492	3.208e+00	9.151e-02	test
Sox2-hU6@00534	 2.485e-02	 6.736262	8.405e-03	9.281e-01	test
Sox2-hU6@00535	-2.879e-01	 3.981936	2.924e-01	5.959e-01	test
Sox2-hU6@00536	 5.015e-01	 4.776357	1.405e+00	2.526e-01	test
Sox2-hU6@00537	-9.348e-01	 1.915986	1.187e+00	2.915e-01	test
Sox2-hU6@00538	 1.514e-01	 6.331282	2.149e-01	6.490e-01	test
Sox2-hU6@00539	 2.414e+00	 1.643755	3.906e+00	6.497e-02	test
Sox2-hU6@00540	 4.302e-02	 6.892640	3.307e-02	8.579e-01	test
Sox2-hU6@00541	 2.800e-01	 5.538334	5.207e-01	4.806e-01	test
Sox2-hU6@00542	-2.577e-01	 3.387197	1.968e-01	6.630e-01	test
Sox2-hU6@00543	-2.357e-01	 4.405729	2.142e-01	6.496e-01	test
Sox2-hU6@00544	 3.920e-01	 6.614465	1.150e+00	3.004e-01	test
Sox2-hU6@00545	 7.034e-01	 4.696845	2.956e+00	1.042e-01	test
Sox2-hU6@00546	-3.752e-01	 5.753553	1.552e+00	2.301e-01	test
Sox2-hU6@00547	-6.856e-01	 2.654018	1.020e+00	3.269e-01	test
Sox2-hU6@00548	 9.483e-01	 2.895287	1.687e+00	2.118e-01	test
Sox2-hU6@00549	 1.138e+00	 3.184895	2.356e+00	1.436e-01	test
Sox2-hU6@00550	 2.217e-01	 5.918828	3.488e-01	5.628e-01	test
Sox2-hU6@00551	-3.640e-02	 5.980119	1.517e-02	9.034e-01	test
Sox2-hU6@00552	-6.683e-01	 3.981688	1.732e+00	2.060e-01	test
Sox2-hU6@00553	 1.923e-01	 5.926153	3.692e-01	5.516e-01	test
Sox2-hU6@00554	-2.543e-01	 6.610575	7.563e-01	3.969e-01	test
Sox2-hU6@00555	 2.521e-01	 4.934164	3.887e-01	5.414e-01	test
Sox2-hU6@00556	-3.566e-01	 3.826837	4.625e-01	5.058e-01	test
Sox2-hU6@00557	-4.968e-01	 5.828867	2.461e+00	1.355e-01	test
Sox2-hU6@00558	-2.018e-03	 4.436622	1.500e-05	9.970e-01	test
Sox2-hU6@00559	 1.617e+00	 2.070773	1.595e+00	2.255e-01	test
Sox2-hU6@00560	-7.968e-03	 4.662544	3.181e-04	9.860e-01	test
Sox2-hU6@00561	-1.456e-01	 4.651653	1.413e-01	7.117e-01	test
Sox2-hU6@00562	-6.289e-01	 5.319391	3.063e+00	9.856e-02	test
Sox2-hU6@00563	-1.561e-01	 5.604597	1.777e-01	6.788e-01	test
Sox2-hU6@00564	-4.653e-01	 2.957271	5.221e-01	4.800e-01	test
Sox2-hU6@00565	-9.546e-01	 1.989377	1.223e+00	2.846e-01	test
Sox2-hU6@00566	-5.864e-01	 2.020983	4.961e-01	4.910e-01	test
Sox2-hU6@00567	 1.554e-02	 5.162583	1.807e-03	9.666e-01	test
Sox2-hU6@00568	 1.895e-01	 5.502186	2.755e-01	6.066e-01	test
Sox2-hU6@00569	 2.498e-01	 6.816366	8.212e-01	3.778e-01	test
Sox2-hU6@00570	-6.648e-01	 4.559454	1.701e+00	2.103e-01	test
Sox2-hU6@00571	 1.394e-01	 5.022779	1.291e-01	7.239e-01	test
Sox2-hU6@00572	 2.308e-01	 3.955610	2.117e-01	6.514e-01	test
Sox2-hU6@00573	 1.942e+00	 1.603522	2.219e+00	1.553e-01	test
Sox2-hU6@00574	 9.616e-02	 4.927276	4.845e-02	8.285e-01	test
Sox2-hU6@00575	-3.775e-01	 4.088191	6.530e-01	4.305e-01	test
Sox2-hU6@00576	-4.215e-01	 4.011680	8.624e-01	3.664e-01	test
Sox2-hU6@00577	 1.173e-01	 2.116156	2.017e-02	8.888e-01	test
Sox2-hU6@00578	-3.031e-01	 6.289400	1.060e+00	3.181e-01	test
Sox2-hU6@00579	-9.031e-02	 5.985893	9.962e-02	7.562e-01	test
Sox2-hU6@00580	 4.602e-01	 4.803691	1.146e+00	2.997e-01	test
Sox2-hU6@00581	-5.286e-01	 4.945111	1.782e+00	1.999e-01	test
Sox2-hU6@00582	 1.062e+00	 4.170147	4.946e+00	4.033e-02	test
Sox2-hU6@00583	 4.935e-02	 3.827484	9.868e-03	9.221e-01	test
Sox2-hU6@00584	 6.301e-01	 5.340537	1.741e+00	2.058e-01	test
Sox2-hU6@00585	-1.884e-01	 5.639496	2.812e-01	6.029e-01	test
Sox2-hU6@00586	-2.019e-01	 4.106316	1.726e-01	6.832e-01	test
Sox2-hU6@00587	 8.790e-01	 5.273403	2.786e+00	1.161e-01	test
Sox2-hU6@00588	-9.221e-02	 5.995511	8.674e-02	7.720e-01	test
Sox2-hU6@00589	-9.025e-01	 3.583531	2.654e+00	1.221e-01	test
Sox2-hU6@00590	-1.074e-01	 4.943550	8.476e-02	7.745e-01	test
Sox2-hU6@00591	-7.190e-01	 5.187602	3.973e+00	6.294e-02	test
Sox2-hU6@00592	-1.087e+00	 3.684761	1.989e+00	1.796e-01	test
Sox2-hU6@00593	-1.393e-01	 6.317165	2.418e-01	6.293e-01	test
Sox2-hU6@00594	 4.675e-01	 3.486121	4.154e-01	5.282e-01	test
Sox2-hU6@00595	 1.042e+00	 3.604311	2.044e+00	1.717e-01	test
Sox2-hU6@00596	-1.923e-01	 2.681311	5.939e-02	8.104e-01	test
Sox2-hU6@00597	-2.233e-01	 4.438426	2.352e-01	6.340e-01	test
Sox2-hU6@00598	-5.554e-01	 4.369456	1.715e+00	2.081e-01	test
Sox2-hU6@00599	 3.465e-01	 5.207248	7.618e-01	3.952e-01	test
Sox2-hU6@00600	 1.049e-01	 5.923729	9.341e-02	7.637e-01	test
Sox2-hU6@00601	 1.253e-01	 4.461372	7.845e-02	7.829e-01	test
Sox2-hU6@00602	-2.759e-01	 4.501439	3.369e-01	5.694e-01	test
Sox2-hU6@00603	-1.596e-01	 4.584224	9.461e-02	7.623e-01	test
Sox2-hU6@00604	-2.482e-01	 4.280243	2.844e-01	6.009e-01	test
Sox2-hU6@00605	 5.163e-02	 3.463727	8.548e-03	9.274e-01	test
Sox2-hU6@00606	 5.167e-01	 3.884188	9.300e-01	3.487e-01	test
Sox2-hU6@00607	-2.092e-01	 4.138016	1.671e-01	6.879e-01	test
Sox2-hU6@00608	-6.885e-01	 1.378577	4.026e-01	5.344e-01	test
Sox2-hU6@00609	 4.316e-01	 4.708131	1.095e+00	3.104e-01	test
Sox2-hU6@00610	 4.121e-02	 5.298685	7.920e-03	9.302e-01	test
Sox2-hU6@00611	 2.229e-02	 6.137954	4.836e-03	9.454e-01	test
Sox2-hU6@00612	-1.892e-01	 4.879610	2.472e-01	6.256e-01	test
Sox2-hU6@00613	-2.833e-01	 2.956248	1.157e-01	7.381e-01	test
Sox2-hU6@00614	 7.703e-02	 5.189201	4.219e-02	8.398e-01	test
Sox2-hU6@00615	-3.584e-01	 5.919719	1.159e+00	2.971e-01	test
Sox2-hU6@00616	 7.854e-01	 4.347882	2.373e+00	1.423e-01	test
Sox2-hU6@00617	-8.987e-03	 5.851040	8.582e-04	9.770e-01	test
Sox2-hU6@00618	 3.074e-02	 5.189602	5.552e-03	9.415e-01	test
Sox2-hU6@00619	-4.818e-01	 5.675478	1.673e+00	2.136e-01	test
Sox2-hU6@00620	 3.394e-01	 5.801957	1.121e+00	3.048e-01	test
Sox2-hU6@00621	-5.309e-02	 6.329745	3.481e-02	8.542e-01	test
Sox2-hU6@00622	-3.226e-01	 5.215089	8.335e-01	3.743e-01	test
Sox2-hU6@00623	 1.961e-01	 3.644526	1.010e-01	7.546e-01	test
Sox2-hU6@00624	 1.388e-01	 5.567597	1.012e-01	7.546e-01	test
Sox2-hU6@00625	-4.555e-01	 3.276369	5.715e-01	4.603e-01	test
Sox2-hU6@00626	 2.674e-02	 5.267147	3.854e-03	9.512e-01	test
Sox2-hU6@00627	-1.920e-01	 3.337708	1.062e-01	7.486e-01	test
Sox2-hU6@00628	-4.497e-01	 3.752054	6.010e-01	4.491e-01	test
Sox2-hU6@00629	-1.373e-02	 5.241281	1.571e-03	9.689e-01	test
Sox2-hU6@00630	-1.174e-01	 6.502782	1.959e-01	6.637e-01	test
Sox2-hU6@00631	-1.673e-01	 5.351640	2.151e-01	6.488e-01	test
Sox2-hU6@00632	 6.807e-02	 4.441343	1.184e-02	9.148e-01	test
Sox2-hU6@00633	-4.884e-01	 4.441334	1.015e+00	3.281e-01	test
Sox2-hU6@00634	-2.307e-01	 1.815170	6.387e-02	8.036e-01	test
Sox2-hU6@00635	-1.300e-01	 3.033687	4.545e-02	8.338e-01	test
Sox2-hU6@00636	-6.038e-01	 2.477490	4.100e-01	5.309e-01	test
Sox2-hU6@00637	 5.066e-01	 3.870601	1.019e+00	3.273e-01	test
Sox2-hU6@00638	 6.237e-01	 1.895946	3.377e-01	5.690e-01	test
Sox2-hU6@00639	-6.779e-01	 5.454246	4.177e+00	5.717e-02	test
Sox2-hU6@00640	 4.420e-01	 5.681373	1.193e+00	2.906e-01	test
Sox2-hU6@00641	-5.886e-01	 5.873597	3.405e+00	8.289e-02	test
Sox2-hU6@00642	 1.130e-01	 5.260526	8.777e-02	7.707e-01	test
Sox2-hU6@00643	 1.088e-01	 4.770725	5.872e-02	8.115e-01	test
Sox2-hU6@00644	 4.646e-02	 3.471990	6.218e-03	9.381e-01	test
Sox2-hU6@00645	-1.239e-01	 4.154946	7.506e-02	7.875e-01	test
Sox2-hU6@00646	 8.099e-02	 2.786869	7.357e-03	9.327e-01	test
Sox2-hU6@00647	 4.452e-01	 3.134059	3.832e-01	5.443e-01	test
Sox2-hU6@00648	 6.040e-01	 4.246224	1.455e+00	2.447e-01	test
Sox2-hU6@00649	-2.477e-01	 6.550897	1.015e+00	3.283e-01	test
Sox2-hU6@00650	 6.705e-01	 6.337829	2.980e+00	1.045e-01	test
Sox2-hU6@00651	 1.216e-01	 4.012194	4.464e-02	8.353e-01	test
Sox2-hU6@00652	 6.175e-01	 3.415066	7.547e-01	3.975e-01	test
Sox2-hU6@00653	 8.063e-01	 4.869858	4.163e+00	5.754e-02	test
Sox2-hU6@00654	-3.098e-02	 5.591535	8.577e-03	9.273e-01	test
Sox2-hU6@00655	-1.093e-02	 5.095534	7.353e-04	9.787e-01	test
Sox2-hU6@00656	-4.299e-01	 3.464752	5.681e-01	4.616e-01	test
Sox2-hU6@00657	-2.591e-01	 5.677137	5.764e-01	4.584e-01	test
Sox2-hU6@00658	 6.022e-02	 5.300182	3.222e-02	8.597e-01	test
Sox2-hU6@00659	-1.520e-01	 7.037080	3.626e-01	5.552e-01	test
Sox2-hU6@00660	 1.302e-01	 6.437498	1.917e-01	6.672e-01	test
Sox2-hU6@00661	 8.582e-02	 6.134460	8.486e-02	7.744e-01	test
Sox2-hU6@00662	-5.282e-01	 3.208858	5.671e-01	4.620e-01	test
Sox2-hU6@00663	 5.717e-02	 2.853173	6.490e-03	9.368e-01	test
Sox2-hU6@00664	 6.928e-02	 4.471808	1.823e-02	8.942e-01	test
