Name	Score
chr6_31265200_31265250	3.581e-02
chr6_31265250_31265300	3.581e-02
chr6_31265300_31265350	3.581e-02
chr6_31265350_31265400	3.581e-02
chr6_32052650_32052700	3.631e-02
chr6_32052700_32052750	3.631e-02
chr6_32052750_32052800	3.631e-02
chr6_32052800_32052850	3.631e-02
chr6_32052850_32052900	3.631e-02
chr6_32052900_32052950	3.631e-02
chr6_32052950_32053000	3.631e-02
chr6_32053000_32053050	3.631e-02
chr6_32053050_32053100	3.631e-02
chr6_32053100_32053150	3.631e-02
chr6_32053150_32053200	3.631e-02
chr6_32053200_32053250	3.631e-02
chr6_32053250_32053300	3.631e-02
chr6_32053300_32053350	3.631e-02
chr6_32053350_32053400	3.631e-02
chr6_32053400_32053450	3.631e-02
chr6_32053450_32053500	3.631e-02
chr6_32053500_32053550	3.631e-02
chr6_32053550_32053600	3.631e-02
chr6_32053600_32053650	3.631e-02
chr6_32053650_32053700	3.631e-02
chr6_32053700_32053750	3.631e-02
chr6_32053750_32053800	3.631e-02
chr6_32053800_32053850	3.631e-02
chr6_32053850_32053900	3.631e-02
chr6_32053900_32053950	3.631e-02
chr6_32053950_32054000	3.631e-02
chr6_32054000_32054050	3.631e-02
chr6_32054050_32054100	3.631e-02
chr6_31828900_31828950	3.717e-02
chr6_31828950_31829000	3.717e-02
chr6_31829000_31829050	3.717e-02
chr6_31829050_31829100	3.717e-02
chr6_31829100_31829150	3.717e-02
chr6_31829150_31829200	3.717e-02
chr6_31829200_31829250	3.717e-02
chr6_31829250_31829300	3.717e-02
chr6_31829300_31829350	3.717e-02
chr6_31829350_31829400	3.717e-02
chr6_31829400_31829450	3.717e-02
chr6_31829450_31829500	3.717e-02
chr6_31829500_31829550	3.717e-02
chr6_31829550_31829600	3.717e-02
chr6_31829600_31829650	3.717e-02
chr6_31829650_31829700	3.717e-02
chr6_31829700_31829750	3.717e-02
chr6_31101050_31101100	3.734e-02
chr6_31101100_31101150	3.734e-02
chr6_31101150_31101200	3.734e-02
chr6_31266250_31266300	3.750e-02
chr6_31266300_31266350	3.750e-02
chr6_31266350_31266400	3.750e-02
chr6_31266400_31266450	3.750e-02
chr6_31266450_31266500	3.750e-02
chr6_31266500_31266550	3.750e-02
chr6_31266550_31266600	3.750e-02
chr6_31266600_31266650	3.750e-02
chr6_31266650_31266700	3.750e-02
chr6_31266700_31266750	3.750e-02
chr6_31266750_31266800	3.750e-02
chr6_31266800_31266850	3.750e-02
chr6_31266850_31266900	3.750e-02
chr6_31266900_31266950	3.750e-02
chr6_31266950_31267000	3.750e-02
chr6_31267000_31267050	3.750e-02
chr6_31267050_31267100	3.750e-02
chr6_31267100_31267150	3.750e-02
chr6_31267150_31267200	3.750e-02
chr6_31267200_31267250	3.750e-02
chr6_31267250_31267300	3.750e-02
chr6_31267300_31267350	3.750e-02
chr6_31267350_31267400	3.750e-02
chr6_31267400_31267450	3.750e-02
chr6_31267450_31267500	3.750e-02
chr6_31267500_31267550	3.750e-02
chr6_31267550_31267600	3.750e-02
chr6_31267600_31267650	3.750e-02
chr6_31267650_31267700	3.750e-02
chr6_31267700_31267750	3.750e-02
chr6_31267750_31267800	3.750e-02
chr6_31267800_31267850	3.750e-02
chr6_31267850_31267900	3.750e-02
chr6_31267900_31267950	3.750e-02
chr6_31086050_31086100	3.890e-02
chr6_31086100_31086150	3.890e-02
chr6_31086150_31086200	3.890e-02
chr6_31086200_31086250	3.890e-02
chr6_31086250_31086300	3.890e-02
chr6_31086300_31086350	3.890e-02
chr6_31086350_31086400	3.890e-02
chr6_31086400_31086450	3.890e-02
chr6_31086450_31086500	3.890e-02
chr6_31086500_31086550	3.890e-02
chr6_31086550_31086600	3.890e-02
chr6_31086600_31086650	3.890e-02
chr6_31086650_31086700	3.890e-02
chr6_31086700_31086750	3.890e-02
chr6_31086750_31086800	3.890e-02
chr6_31086800_31086850	3.890e-02
chr6_31086850_31086900	3.890e-02
chr6_31086900_31086950	3.890e-02
chr6_31086950_31087000	3.890e-02
chr6_31087000_31087050	3.890e-02
chr6_31087050_31087100	3.890e-02
chr6_31087100_31087150	3.890e-02
chr6_31614100_31614150	3.908e-02
chr6_31614150_31614200	3.908e-02
chr6_31614200_31614250	3.908e-02
chr6_31614250_31614300	3.908e-02
chr6_31614300_31614350	3.908e-02
chr6_31614350_31614400	3.908e-02
chr6_31614400_31614450	3.908e-02
chr6_31614450_31614500	3.908e-02
chr6_31614500_31614550	3.908e-02
chr6_31614550_31614600	3.908e-02
chr6_31614600_31614650	3.908e-02
chr6_31614650_31614700	3.908e-02
chr6_31614700_31614750	3.908e-02
chr6_31614750_31614800	3.908e-02
chr6_31614800_31614850	3.908e-02
chr6_31614850_31614900	3.908e-02
chr6_31614900_31614950	3.908e-02
chr6_31614950_31615000	3.908e-02
chr6_31615000_31615050	3.908e-02
chr6_31615050_31615100	3.908e-02
chr6_31615100_31615150	3.908e-02
chr6_30374050_30374100	4.128e-02
chr6_30374100_30374150	4.128e-02
chr6_30374150_30374200	4.128e-02
chr6_30374200_30374250	4.128e-02
chr6_30374250_30374300	4.128e-02
chr6_30374300_30374350	4.128e-02
chr6_30374350_30374400	4.128e-02
chr6_30374400_30374450	4.128e-02
chr6_30374450_30374500	4.128e-02
chr6_30374500_30374550	4.128e-02
chr6_30374550_30374600	4.128e-02
chr6_30374600_30374650	4.128e-02
chr6_30374650_30374700	4.128e-02
chr6_30374700_30374750	4.128e-02
chr6_30374750_30374800	4.128e-02
chr6_30374800_30374850	4.128e-02
chr6_30374850_30374900	4.128e-02
chr6_30374900_30374950	4.128e-02
chr6_30374950_30375000	4.128e-02
chr6_30375000_30375050	4.128e-02
chr6_30375050_30375100	4.128e-02
chr6_30375100_30375150	4.128e-02
chr6_30375150_30375200	4.128e-02
chr6_30375200_30375250	4.128e-02
chr6_30375250_30375300	4.128e-02
chr6_30375300_30375350	4.128e-02
chr6_30375350_30375400	4.128e-02
chr6_30375400_30375450	4.128e-02
chr6_30375450_30375500	4.128e-02
chr6_30375500_30375550	4.128e-02
chr6_30375550_30375600	4.128e-02
chr6_30375600_30375650	4.128e-02
chr6_30375650_30375700	4.128e-02
chr6_30375700_30375750	4.128e-02
chr6_30375750_30375800	4.128e-02
chr6_30375800_30375850	4.128e-02
chr6_30375850_30375900	4.128e-02
chr6_30375900_30375950	4.128e-02
chr6_30375950_30376000	4.128e-02
chr6_30376000_30376050	4.128e-02
chr6_30376050_30376100	4.128e-02
chr6_30376100_30376150	4.128e-02
chr6_30376150_30376200	4.128e-02
chr6_30376200_30376250	4.128e-02
chr6_30376250_30376300	4.128e-02
chr6_30376300_30376350	4.128e-02
chr6_30376350_30376400	4.128e-02
chr6_30376400_30376450	4.128e-02
chr6_30376450_30376500	4.128e-02
chr6_30376500_30376550	4.128e-02
chr6_30376550_30376600	4.128e-02
chr6_30376600_30376650	4.128e-02
chr6_30376650_30376700	4.128e-02
chr6_30376700_30376750	4.128e-02
chr6_30376750_30376800	4.128e-02
chr6_30376800_30376850	4.128e-02
chr6_30376850_30376900	4.128e-02
chr6_30376900_30376950	4.128e-02
chr6_30376950_30377000	4.128e-02
chr6_30377000_30377050	4.128e-02
chr6_30377050_30377100	4.128e-02
chr6_30377100_30377150	4.128e-02
chr6_30377150_30377200	4.128e-02
chr6_30377200_30377250	4.128e-02
chr6_30377250_30377300	4.128e-02
chr6_30377300_30377350	4.128e-02
chr6_30377350_30377400	4.128e-02
chr6_30377400_30377450	4.128e-02
chr6_30377450_30377500	4.128e-02
chr6_30377500_30377550	4.128e-02
chr6_30377550_30377600	4.128e-02
chr6_30377600_30377650	4.128e-02
chr6_30377650_30377700	4.128e-02
chr6_30377700_30377750	4.128e-02
chr6_30377750_30377800	4.128e-02
chr6_30377800_30377850	4.128e-02
chr6_30377850_30377900	4.128e-02
chr6_30377900_30377950	4.128e-02
chr6_30377950_30378000	4.128e-02
chr6_30378000_30378050	4.128e-02
chr6_30378050_30378100	4.128e-02
chr6_30378100_30378150	4.128e-02
chr6_30378150_30378200	4.128e-02
chr6_30378200_30378250	4.128e-02
chr6_30378250_30378300	4.128e-02
chr6_30378300_30378350	4.128e-02
chr6_30378350_30378400	4.128e-02
chr6_30378400_30378450	4.128e-02
chr6_30378450_30378500	4.128e-02
chr6_30378500_30378550	4.128e-02
chr6_30378550_30378600	4.128e-02
chr6_30378600_30378650	4.128e-02
chr6_30378650_30378700	4.128e-02
chr6_30378700_30378750	4.128e-02
chr6_30378750_30378800	4.128e-02
chr6_30378800_30378850	4.128e-02
chr6_30378850_30378900	4.128e-02
chr6_30378900_30378950	4.128e-02
chr6_30378950_30379000	4.128e-02
chr6_30379000_30379050	4.128e-02
chr6_30379050_30379100	4.128e-02
chr6_30379100_30379150	4.128e-02
chr6_30379150_30379200	4.128e-02
chr6_30379200_30379250	4.128e-02
chr6_30379250_30379300	4.128e-02
chr6_30379300_30379350	4.128e-02
chr6_30379350_30379400	4.128e-02
chr6_30379400_30379450	4.128e-02
chr6_30379450_30379500	4.128e-02
chr6_30379500_30379550	4.128e-02
chr6_30379550_30379600	4.128e-02
chr6_30379600_30379650	4.128e-02
chr6_30379650_30379700	4.128e-02
chr6_30379700_30379750	4.128e-02
chr6_30379750_30379800	4.128e-02
chr6_30379800_30379850	4.128e-02
chr6_30379850_30379900	4.128e-02
chr6_30379900_30379950	4.128e-02
chr6_30379950_30380000	4.128e-02
chr6_30380000_30380050	4.128e-02
chr6_30380050_30380100	4.128e-02
chr6_30380100_30380150	4.128e-02
chr6_30380150_30380200	4.128e-02
chr6_30380200_30380250	4.128e-02
chr6_30380250_30380300	4.128e-02
chr6_30380300_30380350	4.128e-02
chr6_30380350_30380400	4.128e-02
chr6_30796100_30796150	4.461e-02
chr6_30796150_30796200	4.461e-02
chr6_30796200_30796250	4.461e-02
chr6_30796250_30796300	4.461e-02
chr6_30796300_30796350	4.461e-02
chr6_31795000_31795050	4.515e-02
chr6_31634200_31634250	4.644e-02
chr6_31634250_31634300	4.644e-02
chr6_31634300_31634350	4.644e-02
chr6_31634350_31634400	4.644e-02
chr6_31634400_31634450	4.644e-02
chr6_31634450_31634500	4.644e-02
chr6_31635200_31635250	4.644e-02
chr6_31749500_31749550	4.668e-02
chr6_31749550_31749600	4.668e-02
chr6_31749600_31749650	4.668e-02
chr6_31749650_31749700	4.668e-02
chr6_31749700_31749750	4.668e-02
chr6_31921300_31921350	4.771e-02
chr6_31921350_31921400	4.771e-02
chr6_31921400_31921450	4.771e-02
chr6_31921450_31921500	4.771e-02
chr6_31921500_31921550	4.771e-02
chr6_31921550_31921600	4.771e-02
chr6_31921600_31921650	4.771e-02
chr6_31921650_31921700	4.771e-02
chr6_31921700_31921750	4.771e-02
chr6_31921750_31921800	4.771e-02
chr6_31921800_31921850	4.771e-02
chr6_31921850_31921900	4.771e-02
chr6_31921900_31921950	4.771e-02
chr6_31921950_31922000	4.771e-02
chr6_32119250_32119300	4.876e-02
chr6_32119300_32119350	4.876e-02
chr6_32119350_32119400	4.876e-02
chr6_32119400_32119450	4.876e-02
chr6_32119450_32119500	4.876e-02
chr6_32119500_32119550	4.876e-02
chr6_32119550_32119600	4.876e-02
chr6_32119600_32119650	4.876e-02
chr6_32119650_32119700	4.876e-02
chr6_32119700_32119750	4.876e-02
chr6_32119750_32119800	4.876e-02
chr6_32119800_32119850	4.876e-02
chr6_32119850_32119900	4.876e-02
chr6_32119900_32119950	4.876e-02
chr6_31125950_31126000	4.900e-02
chr6_31126000_31126050	4.900e-02
chr6_31126050_31126100	4.900e-02
chr6_31126100_31126150	4.900e-02
chr6_31126150_31126200	4.900e-02
chr6_31126200_31126250	4.900e-02
chr6_31126250_31126300	4.900e-02
chr6_31522800_31522850	4.907e-02
chr6_31522850_31522900	4.907e-02
chr6_31522900_31522950	4.907e-02
chr6_31522950_31523000	4.907e-02
chr6_31523000_31523050	4.907e-02
chr6_31523050_31523100	4.907e-02
chr6_31523100_31523150	4.907e-02
chr6_31523150_31523200	4.907e-02
chr6_31523200_31523250	4.907e-02
chr6_31523250_31523300	4.907e-02
chr6_31523300_31523350	4.907e-02
chr6_31523350_31523400	4.907e-02
chr6_31523400_31523450	4.907e-02
chr6_31523450_31523500	4.907e-02
chr6_31523500_31523550	4.907e-02
chr6_31523550_31523600	4.907e-02
chr6_31523600_31523650	4.907e-02
chr6_31523650_31523700	4.907e-02
chr6_31523700_31523750	4.907e-02
chr6_31523750_31523800	4.907e-02
chr6_31523800_31523850	4.907e-02
chr6_31523850_31523900	4.907e-02
chr6_31523900_31523950	4.907e-02
chr6_31523950_31524000	4.907e-02
chr6_31524000_31524050	4.907e-02
chr6_31524050_31524100	4.907e-02
chr6_31524100_31524150	4.907e-02
chr6_31524150_31524200	4.907e-02
chr6_31524200_31524250	4.907e-02
chr6_31524250_31524300	4.907e-02
chr6_30612050_30612100	4.948e-02
chr6_30612100_30612150	4.948e-02
chr6_30612150_30612200	4.948e-02
chr6_30612200_30612250	4.948e-02
chr6_30612250_30612300	4.948e-02
chr6_30612300_30612350	4.948e-02
chr6_30612350_30612400	4.948e-02
chr6_30612400_30612450	4.948e-02
chr6_30612450_30612500	4.948e-02
chr6_30612500_30612550	4.948e-02
chr6_30612550_30612600	4.948e-02
chr6_30612600_30612650	4.948e-02
chr6_30612650_30612700	4.948e-02
chr6_31368450_31368500	5.038e-02
chr6_31368500_31368550	5.038e-02
chr6_31368550_31368600	5.038e-02
chr6_31368600_31368650	5.038e-02
chr6_31368650_31368700	5.038e-02
chr6_31368700_31368750	5.038e-02
chr6_31368750_31368800	5.038e-02
chr6_31368800_31368850	5.038e-02
chr6_31368850_31368900	5.038e-02
chr6_31368900_31368950	5.038e-02
chr6_31368950_31369000	5.038e-02
chr6_31369000_31369050	5.038e-02
chr6_31142900_31142950	5.290e-02
chr6_31142950_31143000	5.290e-02
chr6_31143000_31143050	5.290e-02
chr6_31143050_31143100	5.290e-02
chr6_30608250_30608300	5.358e-02
chr6_30608300_30608350	5.358e-02
chr6_30608350_30608400	5.358e-02
chr6_30608400_30608450	5.358e-02
chr6_30608450_30608500	5.358e-02
chr6_30608500_30608550	5.358e-02
chr6_30608550_30608600	5.358e-02
chr6_30608600_30608650	5.358e-02
chr6_30608650_30608700	5.358e-02
chr6_30608700_30608750	5.358e-02
chr6_30608750_30608800	5.358e-02
chr6_30608800_30608850	5.358e-02
chr6_30608850_30608900	5.358e-02
chr6_30608900_30608950	5.358e-02
chr6_30608950_30609000	5.358e-02
chr6_30609000_30609050	5.358e-02
chr6_30609050_30609100	5.358e-02
chr6_30609100_30609150	5.358e-02
chr6_30609150_30609200	5.358e-02
chr6_30609600_30609650	5.358e-02
chr6_30609650_30609700	5.358e-02
chr6_30609700_30609750	5.358e-02
chr6_30609750_30609800	5.358e-02
chr6_30609800_30609850	5.358e-02
chr6_30609850_30609900	5.358e-02
chr6_30609900_30609950	5.358e-02
chr6_30610700_30610750	5.358e-02
chr6_30610750_30610800	5.358e-02
chr6_30610800_30610850	5.358e-02
chr6_30610850_30610900	5.358e-02
chr6_30610900_30610950	5.358e-02
chr6_30610950_30611000	5.358e-02
chr6_30611000_30611050	5.358e-02
chr6_30611050_30611100	5.358e-02
chr6_30611100_30611150	5.358e-02
chr6_30611150_30611200	5.358e-02
chr6_30611200_30611250	5.358e-02
chr6_30611250_30611300	5.358e-02
chr6_30611300_30611350	5.358e-02
chr6_30611350_30611400	5.358e-02
chr6_30611600_30611650	5.358e-02
chr6_30611650_30611700	5.358e-02
chr6_30611700_30611750	5.358e-02
chr6_31602750_31602800	5.705e-02
chr6_31602800_31602850	5.705e-02
chr6_31602850_31602900	5.705e-02
chr6_31602900_31602950	5.705e-02
chr6_31602950_31603000	5.705e-02
chr6_31603000_31603050	5.705e-02
chr6_31603050_31603100	5.705e-02
chr6_31603100_31603150	5.705e-02
chr6_31603150_31603200	5.705e-02
chr6_31603200_31603250	5.705e-02
chr6_31603250_31603300	5.705e-02
chr6_31603300_31603350	5.705e-02
chr6_32058150_32058200	5.789e-02
chr6_32058200_32058250	5.789e-02
chr6_32058250_32058300	5.789e-02
chr6_32058300_32058350	5.789e-02
chr6_32058350_32058400	5.789e-02
chr6_32058400_32058450	5.789e-02
chr6_32058650_32058700	5.789e-02
chr6_32058700_32058750	5.789e-02
chr6_31084850_31084900	5.855e-02
chr6_31084900_31084950	5.855e-02
chr6_31084950_31085000	5.855e-02
chr6_31085000_31085050	5.855e-02
chr6_31085050_31085100	5.855e-02
chr6_31085100_31085150	5.855e-02
chr6_31085150_31085200	5.855e-02
chr6_31085200_31085250	5.855e-02
chr6_30791500_30791550	5.971e-02
chr6_30791550_30791600	5.971e-02
chr6_30791600_30791650	5.971e-02
chr6_30791650_30791700	5.971e-02
chr6_30791700_30791750	5.971e-02
chr6_30791750_30791800	5.971e-02
chr6_30791800_30791850	5.971e-02
chr6_30791850_30791900	5.971e-02
chr6_30791900_30791950	5.971e-02
chr6_30791950_30792000	5.971e-02
chr6_30792000_30792050	5.971e-02
chr6_30792050_30792100	5.971e-02
chr6_30792100_30792150	5.971e-02
chr6_30792150_30792200	5.971e-02
chr6_30792200_30792250	5.971e-02
chr6_31657900_31657950	5.971e-02
chr6_31657950_31658000	5.971e-02
chr6_31658000_31658050	5.971e-02
chr6_31658250_31658300	5.971e-02
chr6_31658300_31658350	5.971e-02
chr6_31658350_31658400	5.971e-02
chr6_31658400_31658450	5.971e-02
chr6_31658450_31658500	5.971e-02
chr6_31658500_31658550	5.971e-02
chr6_31658550_31658600	5.971e-02
chr6_31638900_31638950	6.074e-02
chr6_31638950_31639000	6.074e-02
chr6_31639000_31639050	6.074e-02
chr6_31639050_31639100	6.074e-02
chr6_31639100_31639150	6.074e-02
chr6_31639150_31639200	6.074e-02
chr6_31639200_31639250	6.074e-02
chr6_31639250_31639300	6.074e-02
chr6_31639300_31639350	6.074e-02
chr6_31639350_31639400	6.074e-02
chr6_31639400_31639450	6.074e-02
chr6_31639450_31639500	6.074e-02
chr6_31639500_31639550	6.074e-02
chr6_31639550_31639600	6.074e-02
chr6_31696750_31696800	6.172e-02
chr6_31696800_31696850	6.172e-02
chr6_31696850_31696900	6.172e-02
chr6_31696900_31696950	6.172e-02
chr6_31696950_31697000	6.172e-02
chr6_32047250_32047300	6.172e-02
chr6_32047300_32047350	6.172e-02
chr6_32047350_32047400	6.172e-02
chr6_32047400_32047450	6.172e-02
chr6_32047450_32047500	6.172e-02
chr6_31144100_31144150	6.253e-02
chr6_31144150_31144200	6.253e-02
chr6_31144200_31144250	6.253e-02
chr6_31144250_31144300	6.253e-02
chr6_31144300_31144350	6.253e-02
chr6_31144350_31144400	6.253e-02
chr6_31144400_31144450	6.253e-02
chr6_31144450_31144500	6.253e-02
chr6_31144500_31144550	6.253e-02
chr6_31144550_31144600	6.253e-02
chr6_31144600_31144650	6.253e-02
chr6_31144650_31144700	6.253e-02
chr6_31144700_31144750	6.253e-02
chr6_31640650_31640700	6.441e-02
chr6_31640700_31640750	6.441e-02
chr6_31640750_31640800	6.441e-02
chr6_31640800_31640850	6.441e-02
chr6_31640850_31640900	6.441e-02
chr6_31640900_31640950	6.441e-02
chr6_31640950_31641000	6.441e-02
chr6_31641000_31641050	6.441e-02
chr6_31641050_31641100	6.441e-02
chr6_31641100_31641150	6.441e-02
chr6_31641150_31641200	6.441e-02
chr6_31641200_31641250	6.441e-02
chr6_31641250_31641300	6.441e-02
chr6_31641300_31641350	6.441e-02
chr6_31641350_31641400	6.441e-02
chr6_31641400_31641450	6.441e-02
chr6_31641450_31641500	6.441e-02
chr6_31641500_31641550	6.441e-02
chr6_31641550_31641600	6.441e-02
chr6_31641600_31641650	6.441e-02
chr6_31641650_31641700	6.441e-02
chr6_31641700_31641750	6.441e-02
chr6_31641750_31641800	6.441e-02
chr6_31140850_31140900	6.469e-02
chr6_31141050_31141100	6.469e-02
chr6_31369450_31369500	6.488e-02
chr6_31369500_31369550	6.488e-02
chr6_31369550_31369600	6.488e-02
chr6_31369600_31369650	6.488e-02
chr6_31369650_31369700	6.488e-02
chr6_31369700_31369750	6.488e-02
chr6_31786250_31786300	6.535e-02
chr6_31786300_31786350	6.535e-02
chr6_31786350_31786400	6.535e-02
chr6_31786400_31786450	6.535e-02
chr6_31786450_31786500	6.535e-02
chr6_31786500_31786550	6.535e-02
chr6_31786550_31786600	6.535e-02
chr6_31786600_31786650	6.535e-02
chr6_31786650_31786700	6.535e-02
chr6_31786700_31786750	6.535e-02
chr6_31786750_31786800	6.535e-02
chr6_31786800_31786850	6.535e-02
chr6_31786850_31786900	6.535e-02
chr6_31786900_31786950	6.535e-02
chr6_31786950_31787000	6.535e-02
chr6_31787000_31787050	6.535e-02
chr6_31787050_31787100	6.535e-02
chr6_31787100_31787150	6.535e-02
chr6_31787150_31787200	6.535e-02
chr6_31787200_31787250	6.535e-02
chr6_31787250_31787300	6.535e-02
chr6_31787300_31787350	6.535e-02
chr6_31787350_31787400	6.535e-02
chr6_31787400_31787450	6.535e-02
chr6_31787450_31787500	6.535e-02
chr6_31787500_31787550	6.535e-02
chr6_31787550_31787600	6.535e-02
chr6_31787600_31787650	6.535e-02
chr6_31787650_31787700	6.535e-02
chr6_31787700_31787750	6.535e-02
chr6_31787750_31787800	6.535e-02
chr6_31787800_31787850	6.535e-02
chr6_31787850_31787900	6.535e-02
chr6_31787900_31787950	6.535e-02
chr6_31787950_31788000	6.535e-02
chr6_31788000_31788050	6.535e-02
chr6_31788050_31788100	6.535e-02
chr6_31788100_31788150	6.535e-02
chr6_31788150_31788200	6.535e-02
chr6_31788200_31788250	6.535e-02
chr6_31788250_31788300	6.535e-02
chr6_31788300_31788350	6.535e-02
chr6_31788350_31788400	6.535e-02
chr6_31788400_31788450	6.535e-02
chr6_31788450_31788500	6.535e-02
chr6_31131900_31131950	6.584e-02
chr6_30275800_30275850	6.598e-02
chr6_30275850_30275900	6.598e-02
chr6_30277200_30277250	6.598e-02
chr6_30277250_30277300	6.598e-02
chr6_30277300_30277350	6.598e-02
chr6_30277350_30277400	6.598e-02
chr6_30277400_30277450	6.598e-02
chr6_30277450_30277500	6.598e-02
chr6_30277500_30277550	6.598e-02
chr6_30277550_30277600	6.598e-02
chr6_30277600_30277650	6.598e-02
chr6_30277650_30277700	6.598e-02
chr6_30277700_30277750	6.598e-02
chr6_30277750_30277800	6.598e-02
chr6_30277800_30277850	6.598e-02
chr6_30277850_30277900	6.598e-02
chr6_31547700_31547750	6.639e-02
chr6_31547750_31547800	6.639e-02
chr6_31547800_31547850	6.639e-02
chr6_31547850_31547900	6.639e-02
chr6_31795050_31795100	6.743e-02
chr6_31795100_31795150	6.743e-02
chr6_31795150_31795200	6.743e-02
chr6_31795200_31795250	6.743e-02
chr6_31795250_31795300	6.743e-02
chr6_31795300_31795350	6.743e-02
chr6_31795350_31795400	6.743e-02
chr6_31795400_31795450	6.743e-02
chr6_31795450_31795500	6.743e-02
chr6_31795500_31795550	6.743e-02
chr6_31795550_31795600	6.743e-02
chr6_31795600_31795650	6.743e-02
chr6_31795650_31795700	6.743e-02
chr6_31795700_31795750	6.743e-02
chr6_31795750_31795800	6.743e-02
chr6_31795800_31795850	6.743e-02
chr6_31795850_31795900	6.743e-02
chr6_31795900_31795950	6.743e-02
chr6_31795950_31796000	6.743e-02
chr6_31796000_31796050	6.743e-02
chr6_31796050_31796100	6.743e-02
chr6_31796100_31796150	6.743e-02
chr6_31796150_31796200	6.743e-02
chr6_31796200_31796250	6.743e-02
chr6_31796250_31796300	6.743e-02
chr6_31796300_31796350	6.743e-02
chr6_31796350_31796400	6.743e-02
chr6_31796400_31796450	6.743e-02
chr6_31796450_31796500	6.743e-02
