Name	Score
chr6_31227500_31227550	0.014909
chr6_31227550_31227600	0.014909
chr6_31227600_31227650	0.014909
chr6_31227650_31227700	0.014909
chr6_31227700_31227750	0.014909
chr6_31227750_31227800	0.014909
chr6_31227800_31227850	0.014909
chr6_31227850_31227900	0.014909
chr6_31227900_31227950	0.014909
chr6_31227950_31228000	0.014909
chr6_31228000_31228050	0.014909
chr6_31228050_31228100	0.014909
chr6_31228100_31228150	0.014909
chr6_31228150_31228200	0.014909
chr6_31228200_31228250	0.014909
chr6_31228250_31228300	0.014909
chr6_31228300_31228350	0.014909
chr6_31228350_31228400	0.014909
chr6_31228400_31228450	0.014909
chr6_31228450_31228500	0.014909
chr6_31063050_31063100	0.015363
chr6_31063100_31063150	0.015363
chr6_31063150_31063200	0.015363
chr6_31063200_31063250	0.015363
chr6_31063250_31063300	0.015363
chr6_31063300_31063350	0.015363
chr6_31063350_31063400	0.015363
chr6_31063400_31063450	0.015363
chr6_31063450_31063500	0.015363
chr6_31063500_31063550	0.015363
chr6_31063550_31063600	0.015363
chr6_31063600_31063650	0.015363
chr6_31063650_31063700	0.015363
chr6_31063700_31063750	0.015363
chr6_31409850_31409900	0.016399
chr6_31733350_31733400	0.017014
chr6_31733400_31733450	0.017014
chr6_31733450_31733500	0.017014
chr6_31733500_31733550	0.017014
chr6_31733550_31733600	0.017014
chr6_31733600_31733650	0.017014
chr6_31733650_31733700	0.017014
chr6_31733700_31733750	0.017014
chr6_31733750_31733800	0.017014
chr6_31733800_31733850	0.017014
chr6_31733850_31733900	0.017014
chr6_31733900_31733950	0.017014
chr6_31733950_31734000	0.017014
chr6_31734000_31734050	0.017014
chr6_31734050_31734100	0.017014
chr6_31065000_31065050	0.018153
chr6_31065050_31065100	0.018153
chr6_31065100_31065150	0.018153
chr6_31065150_31065200	0.018153
chr6_31065200_31065250	0.018153
chr6_31065250_31065300	0.018153
chr6_31065300_31065350	0.018153
chr6_31065350_31065400	0.018153
chr6_31065400_31065450	0.018153
chr6_31065450_31065500	0.018153
chr6_31065500_31065550	0.018153
chr6_31065550_31065600	0.018153
chr6_31065600_31065650	0.018153
chr6_31065650_31065700	0.018153
chr6_31065700_31065750	0.018153
chr6_31065750_31065800	0.018153
chr6_31065800_31065850	0.018153
chr6_31065850_31065900	0.018153
chr6_31065900_31065950	0.018153
chr6_31065950_31066000	0.018153
chr6_31066000_31066050	0.018153
chr6_31066050_31066100	0.018153
chr6_31066100_31066150	0.018153
chr6_31066150_31066200	0.018153
chr6_31066200_31066250	0.018153
chr6_31066250_31066300	0.018153
chr6_31066300_31066350	0.018153
chr6_31066350_31066400	0.018153
chr6_31066400_31066450	0.018153
chr6_31066450_31066500	0.018153
chr6_31066500_31066550	0.018153
chr6_31066550_31066600	0.018153
chr6_31066600_31066650	0.018153
chr6_31066650_31066700	0.018153
chr6_31066700_31066750	0.018153
chr6_31066750_31066800	0.018153
chr6_31066800_31066850	0.018153
chr6_31066850_31066900	0.018153
chr6_31066900_31066950	0.018153
chr6_31070650_31070700	0.018153
chr6_31070700_31070750	0.018153
chr6_31070750_31070800	0.018153
chr6_31070800_31070850	0.018153
chr6_31070850_31070900	0.018153
chr6_31070900_31070950	0.018153
chr6_31070950_31071000	0.018153
chr6_31071000_31071050	0.018153
chr6_31071050_31071100	0.018153
chr6_31071100_31071150	0.018153
chr6_31071150_31071200	0.018153
chr6_31071200_31071250	0.018153
chr6_31071250_31071300	0.018153
chr6_31071300_31071350	0.018153
chr6_31071350_31071400	0.018153
chr6_31071400_31071450	0.018153
chr6_31071450_31071500	0.018153
chr6_31071500_31071550	0.018153
chr6_31071550_31071600	0.018153
chr6_31071600_31071650	0.018153
chr6_31071650_31071700	0.018153
chr6_31071700_31071750	0.018153
chr6_31071750_31071800	0.018153
chr6_31071800_31071850	0.018153
chr6_31071850_31071900	0.018153
chr6_31071900_31071950	0.018153
chr6_31071950_31072000	0.018153
chr6_31072000_31072050	0.018153
chr6_31072050_31072100	0.018153
chr6_31072100_31072150	0.018153
chr6_31072150_31072200	0.018153
chr6_31072200_31072250	0.018153
chr6_31072250_31072300	0.018153
chr6_31072300_31072350	0.018153
chr6_31072350_31072400	0.018153
chr6_31072400_31072450	0.018153
chr6_31072450_31072500	0.018153
chr6_31072500_31072550	0.018153
chr6_31072550_31072600	0.018153
chr6_31072600_31072650	0.018153
chr6_31072650_31072700	0.018153
chr6_31072700_31072750	0.018153
chr6_31072750_31072800	0.018153
chr6_31072800_31072850	0.018153
chr6_31072850_31072900	0.018153
chr6_31072900_31072950	0.018153
chr6_31072950_31073000	0.018153
chr6_31073000_31073050	0.018153
chr6_31073050_31073100	0.018153
chr6_31073100_31073150	0.018153
chr6_31073150_31073200	0.018153
chr6_31073200_31073250	0.018153
chr6_31073250_31073300	0.018153
chr6_31073300_31073350	0.018153
chr6_31073350_31073400	0.018153
chr6_31073400_31073450	0.018153
chr6_31073450_31073500	0.018153
chr6_31073500_31073550	0.018153
chr6_31073550_31073600	0.018153
chr6_31073600_31073650	0.018153
chr6_31073650_31073700	0.018153
chr6_31073700_31073750	0.018153
chr6_31073750_31073800	0.018153
chr6_31073800_31073850	0.018153
chr6_31073850_31073900	0.018153
chr6_31073900_31073950	0.018153
chr6_31073950_31074000	0.018153
chr6_31074000_31074050	0.018153
chr6_31074050_31074100	0.018153
chr6_31074100_31074150	0.018153
chr6_32050300_32050350	0.018997
chr6_32050350_32050400	0.018997
chr6_32050400_32050450	0.018997
chr6_32050450_32050500	0.018997
chr6_32050500_32050550	0.018997
chr6_32050550_32050600	0.018997
chr6_32050600_32050650	0.018997
chr6_32050650_32050700	0.018997
chr6_32050700_32050750	0.018997
chr6_32050750_32050800	0.018997
chr6_32050800_32050850	0.018997
chr6_32050850_32050900	0.018997
chr6_32050900_32050950	0.018997
chr6_32050950_32051000	0.018997
chr6_32051000_32051050	0.018997
chr6_32051050_32051100	0.018997
chr6_32051100_32051150	0.018997
chr6_32051150_32051200	0.018997
chr6_32051200_32051250	0.018997
chr6_32051250_32051300	0.018997
chr6_32051300_32051350	0.018997
chr6_32051350_32051400	0.018997
chr6_32051400_32051450	0.018997
chr6_32051450_32051500	0.018997
chr6_32051500_32051550	0.018997
chr6_32051550_32051600	0.018997
chr6_32051600_32051650	0.018997
chr6_32051650_32051700	0.018997
chr6_32051700_32051750	0.018997
chr6_31938400_31938450	0.019310
chr6_30347250_30347300	0.020112
chr6_30347300_30347350	0.020112
chr6_31711850_31711900	0.020119
chr6_31711900_31711950	0.020119
chr6_31711950_31712000	0.020119
chr6_31712000_31712050	0.020119
chr6_31712050_31712100	0.020119
chr6_31712100_31712150	0.020119
chr6_31712150_31712200	0.020119
chr6_31712200_31712250	0.020119
chr6_31712250_31712300	0.020119
chr6_31712300_31712350	0.020119
chr6_31712350_31712400	0.020119
chr6_31712400_31712450	0.020119
chr6_31121850_31121900	0.020164
chr6_31121900_31121950	0.020164
chr6_31121950_31122000	0.020164
chr6_31122000_31122050	0.020164
chr6_31122050_31122100	0.020164
chr6_31122100_31122150	0.020164
chr6_31122150_31122200	0.020164
chr6_31122200_31122250	0.020164
chr6_30169750_30169800	0.020843
chr6_30169800_30169850	0.020843
chr6_30169850_30169900	0.020843
chr6_30169900_30169950	0.020843
chr6_30169950_30170000	0.020843
chr6_30170000_30170050	0.020843
chr6_30170050_30170100	0.020843
chr6_30170100_30170150	0.020843
chr6_30170150_30170200	0.020843
chr6_30170200_30170250	0.020843
chr6_30170250_30170300	0.020843
chr6_31428550_31428600	0.021147
chr6_31429000_31429050	0.021147
chr6_31429050_31429100	0.021147
chr6_31429100_31429150	0.021147
chr6_31429150_31429200	0.021147
chr6_31429200_31429250	0.021147
chr6_31429250_31429300	0.021147
chr6_31429300_31429350	0.021147
chr6_31429350_31429400	0.021147
chr6_31429400_31429450	0.021147
chr6_31429450_31429500	0.021147
chr6_31429500_31429550	0.021147
chr6_31429550_31429600	0.021147
chr6_31429600_31429650	0.021147
chr6_31429650_31429700	0.021147
chr6_31429700_31429750	0.021147
chr6_31429750_31429800	0.021147
chr6_30703050_30703100	0.021244
chr6_30703100_30703150	0.021244
chr6_30703150_30703200	0.021244
chr6_30703200_30703250	0.021244
chr6_30703250_30703300	0.021244
chr6_30703300_30703350	0.021244
chr6_30703350_30703400	0.021244
chr6_30703400_30703450	0.021244
chr6_30703450_30703500	0.021244
chr6_30703500_30703550	0.021244
chr6_30705500_30705550	0.021244
chr6_30705550_30705600	0.021244
chr6_30705600_30705650	0.021244
chr6_30705650_30705700	0.021244
chr6_30705700_30705750	0.021244
chr6_30705750_30705800	0.021244
chr6_30705800_30705850	0.021244
chr6_30705850_30705900	0.021244
chr6_30705900_30705950	0.021244
chr6_30705950_30706000	0.021244
chr6_30706000_30706050	0.021244
chr6_30706050_30706100	0.021244
chr6_30706100_30706150	0.021244
chr6_30706150_30706200	0.021244
chr6_30706200_30706250	0.021244
chr6_30706250_30706300	0.021244
chr6_30706300_30706350	0.021244
chr6_30706350_30706400	0.021244
chr6_30706400_30706450	0.021244
chr6_30706450_30706500	0.021244
chr6_30706500_30706550	0.021244
chr6_31352450_31352500	0.022301
chr6_31352500_31352550	0.022301
chr6_31892700_31892750	0.022778
chr6_31892750_31892800	0.022778
chr6_31892800_31892850	0.022778
chr6_31713300_31713350	0.023704
chr6_31716650_31716700	0.023704
chr6_31716700_31716750	0.023704
chr6_31716750_31716800	0.023704
chr6_31716800_31716850	0.023704
chr6_31716850_31716900	0.023704
chr6_31716900_31716950	0.023704
chr6_31716950_31717000	0.023704
chr6_31717000_31717050	0.023704
chr6_31717050_31717100	0.023704
chr6_31717100_31717150	0.023704
chr6_31717150_31717200	0.023704
chr6_31717200_31717250	0.023704
chr6_31717250_31717300	0.023704
chr6_31717300_31717350	0.023704
chr6_31717350_31717400	0.023704
chr6_31717400_31717450	0.023704
chr6_31717450_31717500	0.023704
chr6_31717650_31717700	0.023704
chr6_31717700_31717750	0.023704
chr6_31717750_31717800	0.023704
chr6_31717800_31717850	0.023704
chr6_31717850_31717900	0.023704
chr6_31717900_31717950	0.023704
chr6_31717950_31718000	0.023704
chr6_31718000_31718050	0.023704
chr6_31718050_31718100	0.023704
chr6_31718100_31718150	0.023704
chr6_31718150_31718200	0.023704
chr6_31718200_31718250	0.023704
chr6_31718250_31718300	0.023704
chr6_31718300_31718350	0.023704
chr6_31718350_31718400	0.023704
chr6_31718400_31718450	0.023704
chr6_31718450_31718500	0.023704
chr6_30295300_30295350	0.023827
chr6_30295350_30295400	0.023827
chr6_30295400_30295450	0.023827
chr6_30296550_30296600	0.023827
chr6_30296600_30296650	0.023827
chr6_30296650_30296700	0.023827
chr6_30296700_30296750	0.023827
chr6_30296750_30296800	0.023827
chr6_30296800_30296850	0.023827
chr6_30296850_30296900	0.023827
chr6_30296900_30296950	0.023827
chr6_30296950_30297000	0.023827
chr6_30297000_30297050	0.023827
chr6_30297050_30297100	0.023827
chr6_30297100_30297150	0.023827
chr6_30297150_30297200	0.023827
chr6_30297200_30297250	0.023827
chr6_30297250_30297300	0.023827
chr6_30297300_30297350	0.023827
chr6_30297350_30297400	0.023827
chr6_30297400_30297450	0.023827
chr6_30297450_30297500	0.023827
chr6_30297500_30297550	0.023827
chr6_30297550_30297600	0.023827
chr6_30297600_30297650	0.023827
chr6_30539200_30539250	0.024054
chr6_30539250_30539300	0.024054
chr6_30539300_30539350	0.024054
chr6_30539350_30539400	0.024054
chr6_30539400_30539450	0.024054
chr6_30539450_30539500	0.024054
chr6_30539500_30539550	0.024054
chr6_30539550_30539600	0.024054
chr6_30166600_30166650	0.024434
chr6_30166650_30166700	0.024434
chr6_30166700_30166750	0.024434
chr6_30166750_30166800	0.024434
chr6_30166800_30166850	0.024434
chr6_30166850_30166900	0.024434
chr6_30166900_30166950	0.024434
chr6_30166950_30167000	0.024434
chr6_30167000_30167050	0.024434
chr6_30167050_30167100	0.024434
chr6_30167100_30167150	0.024434
chr6_30167150_30167200	0.024434
chr6_30362400_30362450	0.024645
chr6_30362450_30362500	0.024645
chr6_31473650_31473700	0.025988
chr6_31473700_31473750	0.025988
chr6_31473750_31473800	0.025988
chr6_31473800_31473850	0.025988
chr6_31473850_31473900	0.025988
chr6_31473900_31473950	0.025988
chr6_31473950_31474000	0.025988
chr6_31474000_31474050	0.025988
chr6_31474050_31474100	0.025988
chr6_31474100_31474150	0.025988
chr6_30415750_30415800	0.026800
chr6_30415800_30415850	0.026800
chr6_30415850_30415900	0.026800
chr6_30415900_30415950	0.026800
chr6_30415950_30416000	0.026800
chr6_31467300_31467350	0.026805
chr6_31243600_31243650	0.028379
chr6_31243650_31243700	0.028379
chr6_31243700_31243750	0.028379
chr6_31243750_31243800	0.028379
chr6_31243800_31243850	0.028379
chr6_31243850_31243900	0.028379
chr6_31243900_31243950	0.028379
chr6_31243950_31244000	0.028379
chr6_31244000_31244050	0.028379
chr6_31244050_31244100	0.028379
chr6_31244100_31244150	0.028379
chr6_31244150_31244200	0.028379
chr6_31244200_31244250	0.028379
chr6_31244250_31244300	0.028379
chr6_31244300_31244350	0.028379
chr6_31244350_31244400	0.028379
chr6_30711400_30711450	0.028379
chr6_30711450_30711500	0.028379
chr6_30711500_30711550	0.028379
chr6_30711550_30711600	0.028379
chr6_30711600_30711650	0.028379
chr6_30711650_30711700	0.028379
chr6_30711700_30711750	0.028379
chr6_30711750_30711800	0.028379
chr6_30711800_30711850	0.028379
chr6_30711850_30711900	0.028379
chr6_30711900_30711950	0.028379
chr6_30711950_30712000	0.028379
chr6_30712000_30712050	0.028379
chr6_30712050_30712100	0.028379
chr6_30712100_30712150	0.028379
chr6_30712150_30712200	0.028379
chr6_30712200_30712250	0.028379
chr6_30712250_30712300	0.028379
chr6_30712300_30712350	0.028379
chr6_30712350_30712400	0.028379
chr6_30712400_30712450	0.028379
chr6_30712450_30712500	0.028379
chr6_30529950_30530000	0.029382
chr6_30530000_30530050	0.029382
chr6_30530050_30530100	0.029382
chr6_30530100_30530150	0.029382
chr6_30530150_30530200	0.029382
chr6_30530200_30530250	0.029382
chr6_30530250_30530300	0.029382
chr6_30530300_30530350	0.029382
chr6_30530350_30530400	0.029382
chr6_31637150_31637200	0.029626
chr6_31637200_31637250	0.029626
chr6_31637250_31637300	0.029626
chr6_31637300_31637350	0.029626
chr6_31637350_31637400	0.029626
chr6_31637400_31637450	0.029626
chr6_31637450_31637500	0.029626
chr6_31637800_31637850	0.029626
chr6_30347350_30347400	0.030535
chr6_30347400_30347450	0.030535
chr6_30347450_30347500	0.030535
chr6_30347500_30347550	0.030535
chr6_30347550_30347600	0.030535
chr6_30347600_30347650	0.030535
chr6_30347650_30347700	0.030535
chr6_30347700_30347750	0.030535
chr6_30347750_30347800	0.030535
chr6_31410750_31410800	0.031367
chr6_31410800_31410850	0.031367
chr6_31410850_31410900	0.031367
chr6_31410900_31410950	0.031367
chr6_31410950_31411000	0.031367
chr6_31411000_31411050	0.031367
chr6_32096600_32096650	0.031918
chr6_32096650_32096700	0.031918
chr6_32096700_32096750	0.031918
chr6_32096750_32096800	0.031918
chr6_32096800_32096850	0.031918
chr6_30720800_30720850	0.032336
chr6_32099550_32099600	0.032618
chr6_32099600_32099650	0.032618
chr6_32099650_32099700	0.032618
chr6_32099700_32099750	0.032618
chr6_32099750_32099800	0.032618
chr6_32099800_32099850	0.032618
chr6_32099850_32099900	0.032618
chr6_32099900_32099950	0.032618
chr6_32099950_32100000	0.032618
chr6_32100000_32100050	0.032618
chr6_32100050_32100100	0.032618
chr6_32100100_32100150	0.032618
chr6_32100150_32100200	0.032618
chr6_32100200_32100250	0.032618
chr6_32100250_32100300	0.032618
chr6_32100300_32100350	0.032618
chr6_32100350_32100400	0.032618
chr6_32100400_32100450	0.032618
chr6_32100450_32100500	0.032618
chr6_32100500_32100550	0.032618
chr6_32100550_32100600	0.032618
chr6_32100600_32100650	0.032618
chr6_32100650_32100700	0.032618
chr6_32100700_32100750	0.032618
chr6_32100750_32100800	0.032618
chr6_32100800_32100850	0.032618
chr6_32100850_32100900	0.032618
chr6_32100900_32100950	0.032618
chr6_32100950_32101000	0.032618
chr6_32101000_32101050	0.032618
chr6_32101050_32101100	0.032618
chr6_32101100_32101150	0.032618
chr6_32101150_32101200	0.032618
chr6_32101200_32101250	0.032618
chr6_32101250_32101300	0.032618
chr6_32101300_32101350	0.032618
chr6_32101350_32101400	0.032618
chr6_32101400_32101450	0.032618
chr6_32101450_32101500	0.032618
chr6_32101500_32101550	0.032618
chr6_32101550_32101600	0.032618
chr6_32101600_32101650	0.032618
chr6_32101650_32101700	0.032618
chr6_32101700_32101750	0.032618
chr6_32101750_32101800	0.032618
chr6_32101800_32101850	0.032618
chr6_32101850_32101900	0.032618
chr6_32101900_32101950	0.032618
chr6_32101950_32102000	0.032618
chr6_32102000_32102050	0.032618
chr6_31921000_31921050	0.032725
chr6_31921050_31921100	0.032725
chr6_31921100_31921150	0.032725
chr6_31921150_31921200	0.032725
chr6_31921200_31921250	0.032725
chr6_31921250_31921300	0.032725
chr6_31922000_31922050	0.032725
chr6_31922050_31922100	0.032725
chr6_31922100_31922150	0.032725
chr6_32121050_32121100	0.032860
chr6_32121100_32121150	0.032860
chr6_32121150_32121200	0.032860
chr6_32121200_32121250	0.032860
chr6_32121250_32121300	0.032860
chr6_32121300_32121350	0.032860
chr6_32121350_32121400	0.032860
chr6_32121400_32121450	0.032860
chr6_32121450_32121500	0.032860
chr6_32121500_32121550	0.032860
chr6_32121550_32121600	0.032860
chr6_32121600_32121650	0.032860
chr6_32121650_32121700	0.032860
chr6_32121700_32121750	0.032860
chr6_32121750_32121800	0.032860
chr6_32121800_32121850	0.032860
chr6_32121850_32121900	0.032860
chr6_32121900_32121950	0.032860
chr6_32121950_32122000	0.032860
chr6_31437150_31437200	0.033938
chr6_31937350_31937400	0.034590
chr6_31937400_31937450	0.034590
chr6_30234700_30234750	0.034650
chr6_30234750_30234800	0.034650
chr6_30234800_30234850	0.034650
chr6_30234850_30234900	0.034650
chr6_30234900_30234950	0.034650
chr6_30234950_30235000	0.034650
chr6_30235000_30235050	0.034650
chr6_30235050_30235100	0.034650
chr6_30235100_30235150	0.034650
chr6_30235150_30235200	0.034650
chr6_30235200_30235250	0.034650
chr6_30235250_30235300	0.034650
chr6_30235300_30235350	0.034650
chr6_30235350_30235400	0.034650
chr6_30235400_30235450	0.034650
chr6_30235450_30235500	0.034650
chr6_30235500_30235550	0.034650
chr6_30235550_30235600	0.034650
chr6_30235600_30235650	0.034650
chr6_30284200_30284250	0.035281
chr6_30284250_30284300	0.035281
chr6_30284300_30284350	0.035281
chr6_30284350_30284400	0.035281
chr6_30284400_30284450	0.035281
chr6_30284450_30284500	0.035281
chr6_30284500_30284550	0.035281
chr6_30284550_30284600	0.035281
chr6_30284600_30284650	0.035281
chr6_30284650_30284700	0.035281
chr6_30284700_30284750	0.035281
chr6_30284750_30284800	0.035281
chr6_30284800_30284850	0.035281
chr6_30284850_30284900	0.035281
chr6_30284900_30284950	0.035281
chr6_30284950_30285000	0.035281
chr6_30285000_30285050	0.035281
chr6_30285050_30285100	0.035281
chr6_30285100_30285150	0.035281
chr6_30285150_30285200	0.035281
chr6_30285200_30285250	0.035281
chr6_30285250_30285300	0.035281
chr6_30285300_30285350	0.035281
chr6_30183100_30183150	0.035513
chr6_31711800_31711850	0.035727
chr6_31712450_31712500	0.035727
chr6_31712500_31712550	0.035727
chr6_31712550_31712600	0.035727
chr6_31712600_31712650	0.035727
chr6_31712650_31712700	0.035727
chr6_31712700_31712750	0.035727
chr6_31712750_31712800	0.035727
chr6_31712800_31712850	0.035727
chr6_31712850_31712900	0.035727
chr6_31712900_31712950	0.035727
