logFC	logCPM	F	PValue	status
Sox2-hU6@00333	 1.139e-01	 5.181284	8.437e-02	7.750e-01	test
Sox2-hU6@00334	 5.580e-01	 5.051909	1.740e+00	2.045e-01	test
Sox2-hU6@00335	-2.650e-01	 4.560865	3.386e-01	5.682e-01	test
Sox2-hU6@00336	-1.719e-01	 3.349011	5.776e-02	8.129e-01	test
Sox2-hU6@00337	-6.337e-01	 5.709253	3.100e+00	9.610e-02	test
Sox2-hU6@00338	-2.724e-01	 5.791059	5.254e-01	4.783e-01	test
Sox2-hU6@00339	-7.847e-01	 1.467517	4.864e-01	4.949e-01	test
Sox2-hU6@00340	 7.456e-01	 2.504853	7.504e-01	3.983e-01	test
Sox2-hU6@00341	-2.005e-01	 4.967615	2.188e-01	6.458e-01	test
Sox2-hU6@00342	-2.326e-01	 5.143492	3.543e-01	5.595e-01	test
Sox2-hU6@00343	-7.396e-02	 5.803010	4.244e-02	8.392e-01	test
Sox2-hU6@00344	-9.977e-03	 5.188364	5.322e-04	9.819e-01	test
Sox2-hU6@00345	-2.650e-01	 0.932327	4.440e-02	8.356e-01	test
Sox2-hU6@00346	 9.514e-01	 5.098447	8.726e-01	3.914e-01	test
Sox2-hU6@00347	 6.453e-01	 1.340534	3.033e-01	5.889e-01	test
Sox2-hU6@00348	 8.226e-01	 2.245617	7.414e-01	4.011e-01	test
Sox2-hU6@00349	-1.346e-01	 3.863469	3.455e-02	8.552e-01	test
Sox2-hU6@00350	 3.688e-01	 4.916825	6.397e-01	4.348e-01	test
Sox2-hU6@00351	-3.903e-01	 2.191437	1.483e-01	7.049e-01	test
Sox2-hU6@00352	-5.914e-02	 6.076068	3.344e-02	8.571e-01	test
Sox2-hU6@00353	-4.704e-01	 5.088504	1.264e+00	2.764e-01	test
Sox2-hU6@00354	 1.910e+00	 3.625772	7.249e+00	1.569e-02	test
Sox2-hU6@00355	 6.404e-01	 5.336076	2.602e+00	1.250e-01	test
Sox2-hU6@00356	-4.592e-01	 5.540048	1.558e+00	2.287e-01	test
Sox2-hU6@00357	-1.937e-01	 4.809680	2.049e-01	6.565e-01	test
Sox2-hU6@00358	 1.150e+00	 5.037993	7.944e+00	1.176e-02	test
Sox2-hU6@00359	 2.568e-01	 5.467485	4.401e-01	5.159e-01	test
Sox2-hU6@00360	-7.892e-01	 4.482311	2.982e+00	1.022e-01	test
Sox2-hU6@00361	-1.310e-01	 5.239000	1.155e-01	7.381e-01	test
Sox2-hU6@00362	 1.177e-01	 5.508423	9.151e-02	7.659e-01	test
Sox2-hU6@00363	 1.382e+00	 2.642546	2.246e+00	1.525e-01	test
Sox2-hU6@00364	 7.647e-01	 4.904672	1.807e+00	2.015e-01	test
Sox2-hU6@00365	-7.653e-01	 0.871716	3.384e-01	5.683e-01	test
Sox2-hU6@00366	-7.227e-01	 0.686668	2.730e-01	6.080e-01	test
Sox2-hU6@00367	-3.806e-01	 5.960546	1.267e+00	2.759e-01	test
Sox2-hU6@00368	 9.088e-02	 5.474481	5.538e-02	8.167e-01	test
Sox2-hU6@00369	 3.831e-01	 4.854314	8.180e-01	3.783e-01	test
Sox2-hU6@00370	-1.809e-01	 4.819157	1.568e-01	6.970e-01	test
Sox2-hU6@00371	-3.286e-01	 2.987056	1.987e-01	6.613e-01	test
Sox2-hU6@00372	-8.525e-02	 5.462245	4.741e-02	8.302e-01	test
Sox2-hU6@00373	-1.212e+00	 3.022598	2.659e+00	1.212e-01	test
Sox2-hU6@00374	-8.978e-01	 3.945638	2.693e+00	1.190e-01	test
Sox2-hU6@00375	-4.177e-01	 3.050527	3.085e-01	5.858e-01	test
Sox2-hU6@00376	 1.665e-01	 5.262590	1.827e-01	6.744e-01	test
Sox2-hU6@00377	-2.451e-01	 4.581926	2.621e-01	6.152e-01	test
Sox2-hU6@00378	-2.719e-01	 1.086537	4.912e-02	8.272e-01	test
Sox2-hU6@00379	 4.453e-01	 3.985853	6.814e-01	4.204e-01	test
Sox2-hU6@00380	 2.804e-01	 4.830873	3.698e-01	5.511e-01	test
Sox2-hU6@00381	 2.794e-01	 6.347579	6.728e-01	4.234e-01	test
Sox2-hU6@00382	-2.398e-01	 5.453623	3.916e-01	5.397e-01	test
Sox2-hU6@00383	-6.751e-01	 4.702501	2.110e+00	1.644e-01	test
Sox2-hU6@00384	 1.452e-01	 6.831991	2.750e-01	6.067e-01	test
Sox2-hU6@00385	 1.700e-01	 5.604749	2.244e-01	6.417e-01	test
Sox2-hU6@00386	-7.066e-01	 4.412567	2.035e+00	1.716e-01	test
Sox2-hU6@00387	 2.897e-01	 4.465630	3.862e-01	5.425e-01	test
Sox2-hU6@00388	 3.559e-01	 5.054794	7.732e-01	3.914e-01	test
Sox2-hU6@00389	-4.353e-01	 4.340354	6.985e-01	4.148e-01	test
Sox2-hU6@00390	-9.826e-02	 4.097065	3.727e-02	8.492e-01	test
Sox2-hU6@00391	-2.697e-01	 5.159375	4.103e-01	5.303e-01	test
Sox2-hU6@00392	-8.353e-02	 6.202855	6.346e-02	8.041e-01	test
Sox2-hU6@00393	-5.585e-02	 5.788415	2.318e-02	8.808e-01	test
Sox2-hU6@00394	 1.625e-01	 6.311028	2.763e-01	6.059e-01	test
Sox2-hU6@00395	 1.785e-01	 4.169879	1.285e-01	7.244e-01	test
Sox2-hU6@00396	 3.077e-02	 4.620517	4.137e-03	9.495e-01	test
Sox2-hU6@00397	 8.488e-02	 5.897676	5.289e-02	8.208e-01	test
Sox2-hU6@00398	-8.169e-02	 2.481498	8.510e-03	9.276e-01	test
Sox2-hU6@00399	 5.374e-02	 6.892009	3.711e-02	8.495e-01	test
Sox2-hU6@00400	 8.808e-02	 3.954329	2.502e-02	8.762e-01	test
Sox2-hU6@00401	-4.232e-01	 0.035304	5.668e-02	8.147e-01	test
Sox2-hU6@00402	-6.961e-02	 5.806196	4.112e-02	8.417e-01	test
Sox2-hU6@00403	 1.164e-01	 5.785109	1.085e-01	7.458e-01	test
Sox2-hU6@00404	 4.256e-01	 5.228697	1.074e+00	3.144e-01	test
Sox2-hU6@00405	-9.584e-01	 2.740100	1.509e+00	2.359e-01	test
Sox2-hU6@00406	 4.648e-05	 4.732834	1.100e-08	9.999e-01	test
Sox2-hU6@00407	-4.782e-01	 4.785578	1.252e+00	2.787e-01	test
Sox2-hU6@00408	-5.572e-02	 5.503630	2.342e-02	8.802e-01	test
Sox2-hU6@00409	 9.704e-01	 5.001036	5.224e+00	3.528e-02	test
Sox2-hU6@00410	-3.126e-01	 4.625440	3.706e-01	5.509e-01	test
Sox2-hU6@00411	 3.771e-01	 6.082827	8.478e-01	3.720e-01	test
Sox2-hU6@00412	-1.138e+00	 3.874237	3.844e+00	6.640e-02	test
Sox2-hU6@00413	 5.163e-01	 3.121655	5.498e-01	4.684e-01	test
Sox2-hU6@00414	 1.018e+00	 3.329950	2.392e+00	1.402e-01	test
Sox2-hU6@00415	-3.342e-01	 5.022714	6.406e-01	4.344e-01	test
Sox2-hU6@00416	 2.339e-01	 4.507565	2.088e-01	6.535e-01	test
Sox2-hU6@00417	-2.564e-01	 5.300686	3.851e-01	5.430e-01	test
Sox2-hU6@00418	 1.268e+00	 0.959422	8.821e-01	3.607e-01	test
Sox2-hU6@00419	-1.702e-01	 4.143922	1.128e-01	7.410e-01	test
Sox2-hU6@00420	 2.429e-01	 2.881241	1.002e-01	7.554e-01	test
Sox2-hU6@00421	 5.653e-02	 2.127240	3.565e-03	9.531e-01	test
Sox2-hU6@00422	-7.390e-01	 3.863047	4.024e-01	5.467e-01	test
Sox2-hU6@00423	 1.196e-01	 5.794410	1.159e-01	7.377e-01	test
Sox2-hU6@00424	-2.896e-03	 4.991855	5.124e-05	9.944e-01	test
Sox2-hU6@00425	-1.158e+00	 1.111886	8.805e-01	3.611e-01	test
Sox2-hU6@00426	 2.097e-01	 4.372326	1.868e-01	6.710e-01	test
Sox2-hU6@00427	 1.352e-03	 4.872928	7.000e-06	9.979e-01	test
Sox2-hU6@00428	-1.615e+00	 1.556951	1.869e+00	1.892e-01	test
Sox2-hU6@00429	 1.266e-01	 5.973852	1.278e-01	7.251e-01	test
Sox2-hU6@00430	 1.617e-01	 5.354484	1.627e-01	6.917e-01	test
Sox2-hU6@00431	-1.127e+00	 3.458808	3.234e+00	8.977e-02	test
Sox2-hU6@00432	 5.668e-01	 6.116529	3.056e+00	9.833e-02	test
Sox2-hU6@00433	 3.364e-01	 3.183500	1.344e-01	7.197e-01	test
Sox2-hU6@00434	-6.988e-01	 1.913227	4.627e-01	5.054e-01	test
Sox2-hU6@00435	 3.683e-01	 3.925579	3.952e-01	5.379e-01	test
Sox2-hU6@00436	 2.483e-01	 6.578020	5.287e-01	4.775e-01	test
Sox2-hU6@00437	-3.322e-01	 5.200343	4.437e-01	5.159e-01	test
Sox2-hU6@00438	 2.429e-01	 4.702274	2.699e-01	6.100e-01	test
Sox2-hU6@00439	 2.052e-01	 5.675063	2.237e-01	6.428e-01	test
Sox2-hU6@00440	 2.008e-02	 6.217622	3.040e-03	9.567e-01	test
Sox2-hU6@00441	 4.254e-01	 5.414645	1.207e+00	2.871e-01	test
Sox2-hU6@00442	-1.239e-01	 5.098057	9.446e-02	7.623e-01	test
Sox2-hU6@00443	 3.264e-01	 7.003247	1.270e+00	2.753e-01	test
Sox2-hU6@00444	 1.491e-01	 6.219397	1.921e-01	6.666e-01	test
Sox2-hU6@00445	-1.518e-01	 6.723605	2.706e-01	6.096e-01	test
Sox2-hU6@00446	 1.285e-01	 5.027436	9.003e-02	7.677e-01	test
Sox2-hU6@00447	-2.182e-01	 2.953662	8.871e-02	7.694e-01	test
Sox2-hU6@00448	 1.851e+00	 1.844696	3.027e+00	9.982e-02	test
Sox2-hU6@00449	 3.978e-01	 2.903801	2.933e-01	5.951e-01	test
Sox2-hU6@00450	 2.273e-01	 5.368711	3.405e-01	5.672e-01	test
Sox2-hU6@00451	 2.392e-01	 4.199572	2.322e-01	6.360e-01	test
Sox2-hU6@00452	-1.676e-01	 6.124870	2.572e-01	6.185e-01	test
Sox2-hU6@00453	 1.565e-01	 4.020203	8.099e-02	7.794e-01	test
Sox2-hU6@00454	-2.031e-01	 1.813414	3.838e-02	8.470e-01	test
Sox2-hU6@00455	 8.484e-02	 5.348942	3.980e-02	8.443e-01	test
Sox2-hU6@00456	-1.824e-01	 5.292751	2.287e-01	6.385e-01	test
Sox2-hU6@00457	 5.830e-02	 4.211612	1.260e-02	9.119e-01	test
Sox2-hU6@00458	-4.751e-02	 6.154957	1.994e-02	8.893e-01	test
Sox2-hU6@00459	 2.766e-01	 0.089065	3.120e-02	8.619e-01	test
Sox2-hU6@00460	 3.258e-01	 6.478696	8.293e-01	3.763e-01	test
Sox2-hU6@00461	 4.651e-01	 5.822141	1.583e+00	2.252e-01	test
Sox2-hU6@00462	 1.024e+00	 5.057690	5.378e+00	3.299e-02	test
Sox2-hU6@00463	 1.404e-01	 7.562394	2.881e-01	5.983e-01	test
Sox2-hU6@00464	 1.284e-01	 5.940231	1.383e-01	7.145e-01	test
Sox2-hU6@00465	-5.918e-01	 5.169558	2.198e+00	1.564e-01	test
Sox2-hU6@00466	 2.410e-01	 6.044646	5.134e-01	4.833e-01	test
Sox2-hU6@00467	-7.239e-01	 3.547863	1.312e+00	2.677e-01	test
Sox2-hU6@00468	-9.513e-02	 4.621480	3.114e-02	8.622e-01	test
Sox2-hU6@00469	-4.137e-01	 5.180330	1.110e+00	3.067e-01	test
Sox2-hU6@00470	-3.102e-01	 6.256129	9.090e-01	3.536e-01	test
Sox2-hU6@00471	 4.610e-01	 6.486800	2.417e+00	1.383e-01	test
Sox2-hU6@00472	-4.296e-01	 5.969476	1.671e+00	2.133e-01	test
Sox2-hU6@00473	 6.757e-01	 1.997678	4.855e-01	4.953e-01	test
Sox2-hU6@00474	-1.360e-01	 5.461550	1.354e-01	7.174e-01	test
Sox2-hU6@00475	-1.647e-01	 5.858460	2.213e-01	6.440e-01	test
Sox2-hU6@00476	-2.759e-01	 5.756503	6.322e-01	4.374e-01	test
Sox2-hU6@00477	 2.645e-01	 6.658142	8.460e-01	3.705e-01	test
Sox2-hU6@00478	 2.624e-02	 5.032029	3.729e-03	9.520e-01	test
Sox2-hU6@00479	 3.848e-02	 3.318486	3.231e-03	9.553e-01	test
Sox2-hU6@00480	-1.018e+00	 2.559528	1.348e+00	2.615e-01	test
Sox2-hU6@00481	-7.333e-02	 5.357704	3.798e-02	8.478e-01	test
Sox2-hU6@00482	-1.903e-01	 5.440196	2.666e-01	6.122e-01	test
Sox2-hU6@00483	-7.429e-01	 6.229227	5.299e+00	3.414e-02	test
Sox2-hU6@00484	-1.930e-02	 4.935975	1.720e-03	9.674e-01	test
Sox2-hU6@00485	-4.366e-01	 5.326263	1.339e+00	2.630e-01	test
Sox2-hU6@00486	-1.058e+00	 3.578085	2.677e+00	1.201e-01	test
Sox2-hU6@00487	-5.840e-01	 3.666515	9.455e-01	3.444e-01	test
Sox2-hU6@00488	-7.012e-01	 3.463464	1.198e+00	2.889e-01	test
Sox2-hU6@00489	-9.271e-02	 6.000550	7.930e-02	7.816e-01	test
Sox2-hU6@00490	 8.861e-02	 5.249877	3.090e-02	8.630e-01	test
Sox2-hU6@00491	-1.995e-01	 4.809926	2.088e-01	6.534e-01	test
Sox2-hU6@00492	 6.310e-01	 5.070989	2.466e+00	1.346e-01	test
Sox2-hU6@00493	-1.054e-01	 5.002567	5.434e-02	8.184e-01	test
Sox2-hU6@00494	 3.057e-01	 2.933333	1.698e-01	6.854e-01	test
Sox2-hU6@00495	-6.476e-01	 0.051713	1.555e-01	6.982e-01	test
Sox2-hU6@00496	-2.829e-01	 2.469067	1.107e-01	7.433e-01	test
Sox2-hU6@00497	 4.306e-01	 6.255046	1.909e+00	1.848e-01	test
Sox2-hU6@00498	 5.420e-02	 2.569929	3.749e-03	9.519e-01	test
Sox2-hU6@00499	 4.776e-01	 1.617430	1.883e-01	6.698e-01	test
Sox2-hU6@00500	-5.221e-01	 4.587193	1.337e+00	2.634e-01	test
Sox2-hU6@00501	 7.998e-01	 5.321596	4.429e+00	5.039e-02	test
Sox2-hU6@00502	 2.140e-01	 5.506209	3.089e-01	5.855e-01	test
Sox2-hU6@00503	 8.334e-01	 6.339110	6.601e+00	1.982e-02	test
Sox2-hU6@00504	 7.060e-01	 6.186163	4.903e+00	4.064e-02	test
Sox2-hU6@00505	 1.946e-01	 6.322577	3.749e-01	5.484e-01	test
Sox2-hU6@00506	-1.512e-01	 2.351605	2.832e-02	8.683e-01	test
Sox2-hU6@00507	-6.161e-01	 6.151292	3.741e+00	6.978e-02	test
Sox2-hU6@00508	-1.645e-01	 5.569493	1.969e-01	6.628e-01	test
Sox2-hU6@00509	-1.151e-01	 6.285948	8.191e-02	7.789e-01	test
Sox2-hU6@00510	 7.213e-02	 4.609658	2.592e-02	8.740e-01	test
Sox2-hU6@00511	 1.391e-01	 6.099621	1.616e-01	6.926e-01	test
Sox2-hU6@00512	-5.814e-01	 6.017241	2.976e+00	1.025e-01	test
Sox2-hU6@00513	-4.975e-01	 2.915922	4.562e-01	5.084e-01	test
Sox2-hU6@00514	 1.738e+00	 0.830180	1.397e+00	2.534e-01	test
Sox2-hU6@00515	-8.098e-01	 4.658094	2.164e+00	1.618e-01	test
Sox2-hU6@00516	-2.057e-01	 3.388747	7.176e-02	7.923e-01	test
Sox2-hU6@00517	-5.164e-01	 5.018584	1.281e+00	2.735e-01	test
Sox2-hU6@00518	 3.171e-01	 5.689416	7.109e-01	4.108e-01	test
Sox2-hU6@00519	 3.318e-02	 5.694678	7.026e-03	9.342e-01	test
Sox2-hU6@00520	 1.502e-01	 7.074909	2.935e-01	5.949e-01	test
Sox2-hU6@00521	 6.566e-01	 6.081835	3.536e+00	7.716e-02	test
Sox2-hU6@00522	 3.173e-01	 5.044617	6.241e-01	4.403e-01	test
Sox2-hU6@00523	-3.340e-03	 6.037971	1.044e-04	9.920e-01	test
Sox2-hU6@00524	-7.473e-01	 4.457616	2.104e+00	1.650e-01	test
Sox2-hU6@00525	 7.168e-01	 2.869166	8.862e-01	3.596e-01	test
Sox2-hU6@00526	 1.213e+00	 3.047214	2.868e+00	1.085e-01	test
Sox2-hU6@00527	 8.161e-01	 4.121194	2.443e+00	1.363e-01	test
Sox2-hU6@00528	 2.744e+00	 1.272221	4.670e+00	4.514e-02	test
Sox2-hU6@00529	-4.315e-01	 5.984387	1.611e+00	2.214e-01	test
Sox2-hU6@00530	 4.201e-01	 6.384891	1.866e+00	1.896e-01	test
Sox2-hU6@00531	 1.494e-01	 4.832656	9.605e-02	7.605e-01	test
Sox2-hU6@00532	 1.257e+00	 5.244048	1.007e+00	3.737e-01	test
Sox2-hU6@00533	 3.778e-01	 5.857627	1.006e+00	3.299e-01	test
Sox2-hU6@00534	 2.480e-01	 6.855825	7.530e-01	3.975e-01	test
Sox2-hU6@00535	 1.762e-01	 4.265811	1.243e-01	7.287e-01	test
Sox2-hU6@00536	 6.548e-01	 4.796030	1.935e+00	1.820e-01	test
Sox2-hU6@00537	-8.504e-01	 2.109785	7.287e-01	4.051e-01	test
Sox2-hU6@00538	 1.052e-01	 6.281416	1.119e-01	7.421e-01	test
Sox2-hU6@00539	 3.174e+00	 1.835641	5.707e+00	2.946e-02	test
Sox2-hU6@00540	 1.271e-01	 6.935608	2.126e-01	6.505e-01	test
Sox2-hU6@00541	 6.287e-01	 5.696052	2.650e+00	1.218e-01	test
Sox2-hU6@00542	-2.867e-01	 3.423383	1.956e-01	6.638e-01	test
Sox2-hU6@00543	-5.771e-01	 4.308913	1.099e+00	3.095e-01	test
Sox2-hU6@00544	 8.630e-01	 6.835699	8.090e+00	1.114e-02	test
Sox2-hU6@00545	 8.572e-01	 4.694271	3.686e+00	7.168e-02	test
Sox2-hU6@00546	-2.973e-01	 5.857197	7.690e-01	3.926e-01	test
Sox2-hU6@00547	-8.043e-01	 2.729001	1.029e+00	3.245e-01	test
Sox2-hU6@00548	 6.104e-01	 2.555050	5.186e-01	4.812e-01	test
Sox2-hU6@00549	 1.720e+00	 3.449434	7.065e+00	1.648e-02	test
Sox2-hU6@00550	 6.205e-01	 6.120539	3.412e+00	8.206e-02	test
Sox2-hU6@00551	-9.281e-04	 6.007459	7.442e-06	9.979e-01	test
Sox2-hU6@00552	-1.088e+00	 3.957859	3.613e+00	7.429e-02	test
Sox2-hU6@00553	 1.898e-01	 5.893279	2.720e-01	6.087e-01	test
Sox2-hU6@00554	-3.172e-01	 6.631973	8.628e-01	3.667e-01	test
Sox2-hU6@00555	 6.159e-02	 4.801433	2.111e-02	8.862e-01	test
Sox2-hU6@00556	-1.370e-01	 3.992195	6.462e-02	8.024e-01	test
Sox2-hU6@00557	-6.811e-01	 5.848973	3.984e+00	6.209e-02	test
Sox2-hU6@00558	-6.771e-01	 4.149517	1.478e+00	2.406e-01	test
Sox2-hU6@00559	 2.333e+00	 2.342281	3.290e+00	9.305e-02	test
Sox2-hU6@00560	 4.425e-01	 4.911481	1.139e+00	3.006e-01	test
Sox2-hU6@00561	-4.917e-02	 4.729890	1.258e-02	9.120e-01	test
Sox2-hU6@00562	-6.264e-01	 5.433545	2.363e+00	1.425e-01	test
Sox2-hU6@00563	-3.520e-01	 5.548210	6.907e-01	4.178e-01	test
Sox2-hU6@00564	-1.775e-01	 3.167462	6.902e-02	7.959e-01	test
Sox2-hU6@00565	-9.267e-01	 2.156903	9.487e-01	3.436e-01	test
Sox2-hU6@00566	-8.331e-01	 2.039321	7.100e-01	4.110e-01	test
Sox2-hU6@00567	 2.639e-01	 5.293045	4.659e-01	5.040e-01	test
Sox2-hU6@00568	 4.404e-01	 5.613952	1.329e+00	2.647e-01	test
Sox2-hU6@00569	 2.024e-01	 6.759100	5.079e-01	4.856e-01	test
Sox2-hU6@00570	-2.903e-01	 4.842543	3.281e-01	5.748e-01	test
Sox2-hU6@00571	 4.185e-01	 5.160276	1.154e+00	2.976e-01	test
Sox2-hU6@00572	 2.602e-01	 3.941729	2.101e-01	6.525e-01	test
Sox2-hU6@00573	 2.756e+00	 2.049027	6.220e+00	2.313e-02	test
Sox2-hU6@00574	 2.743e-01	 5.009178	3.878e-01	5.417e-01	test
Sox2-hU6@00575	-3.272e-01	 4.183378	4.189e-01	5.260e-01	test
Sox2-hU6@00576	-4.280e-01	 4.087733	7.046e-01	4.128e-01	test
Sox2-hU6@00577	-1.780e-01	 1.974724	3.230e-02	8.595e-01	test
Sox2-hU6@00578	-3.877e-01	 6.305703	1.533e+00	2.324e-01	test
Sox2-hU6@00579	-6.818e-02	 6.020032	4.363e-02	8.370e-01	test
Sox2-hU6@00580	 8.945e-02	 4.536474	3.463e-02	8.546e-01	test
Sox2-hU6@00581	-3.696e-01	 5.103741	7.914e-01	3.860e-01	test
Sox2-hU6@00582	 1.001e+00	 3.982346	3.563e+00	7.612e-02	test
Sox2-hU6@00583	-5.300e-02	 3.777025	8.944e-03	9.257e-01	test
Sox2-hU6@00584	 2.673e-01	 5.048005	2.580e-01	6.195e-01	test
Sox2-hU6@00585	-4.507e-01	 5.567100	1.398e+00	2.532e-01	test
Sox2-hU6@00586	-5.831e-01	 3.990331	1.187e+00	2.909e-01	test
Sox2-hU6@00587	 1.233e+00	 5.387898	4.242e+00	6.492e-02	test
Sox2-hU6@00588	-5.583e-02	 6.026589	2.487e-02	8.765e-01	test
Sox2-hU6@00589	-1.015e+00	 3.701608	2.981e+00	1.022e-01	test
Sox2-hU6@00590	-1.624e-02	 5.015683	1.538e-03	9.692e-01	test
Sox2-hU6@00591	-7.868e-01	 5.289239	4.160e+00	5.711e-02	test
Sox2-hU6@00592	-5.440e-01	 4.071185	6.644e-01	4.285e-01	test
Sox2-hU6@00593	-1.765e-01	 6.325408	3.212e-01	5.782e-01	test
Sox2-hU6@00594	 7.851e-01	 3.618385	9.713e-01	3.417e-01	test
Sox2-hU6@00595	-3.731e-01	 2.692148	2.268e-01	6.399e-01	test
Sox2-hU6@00596	-1.310e+00	 2.319851	2.131e+00	1.624e-01	test
Sox2-hU6@00597	-3.966e-01	 4.406834	5.828e-01	4.556e-01	test
Sox2-hU6@00598	-4.307e-01	 4.523846	8.327e-01	3.741e-01	test
Sox2-hU6@00599	-1.721e-02	 4.975496	1.570e-03	9.689e-01	test
Sox2-hU6@00600	-2.063e-01	 5.754197	2.991e-01	5.915e-01	test
Sox2-hU6@00601	-3.827e-02	 4.370403	6.158e-03	9.384e-01	test
Sox2-hU6@00602	-8.012e-01	 4.341841	2.361e+00	1.426e-01	test
Sox2-hU6@00603	-2.378e-01	 4.583790	2.361e-01	6.332e-01	test
Sox2-hU6@00604	-8.436e-01	 4.093599	2.742e+00	1.159e-01	test
Sox2-hU6@00605	-1.712e-01	 3.359159	7.157e-02	7.923e-01	test
Sox2-hU6@00606	 2.041e-01	 3.635383	1.206e-01	7.326e-01	test
Sox2-hU6@00607	-2.408e-01	 4.163383	2.259e-01	6.406e-01	test
Sox2-hU6@00608	-4.024e-01	 1.618006	1.032e-01	7.520e-01	test
Sox2-hU6@00609	 1.227e-01	 4.478727	6.994e-02	7.946e-01	test
Sox2-hU6@00610	-6.979e-01	 4.969987	2.482e+00	1.335e-01	test
Sox2-hU6@00611	-1.113e-01	 6.072474	1.173e-01	7.361e-01	test
Sox2-hU6@00612	-4.352e-01	 4.808518	1.025e+00	3.255e-01	test
Sox2-hU6@00613	-2.830e-01	 3.022781	7.845e-02	7.840e-01	test
Sox2-hU6@00614	-4.345e-02	 5.116938	1.113e-02	9.172e-01	test
Sox2-hU6@00615	-6.673e-01	 5.865964	3.448e+00	8.060e-02	test
Sox2-hU6@00616	 1.206e+00	 4.510425	5.930e+00	2.609e-02	test
Sox2-hU6@00617	-2.156e-01	 5.762738	3.869e-01	5.421e-01	test
Sox2-hU6@00618	 4.501e-01	 5.413234	1.322e+00	2.661e-01	test
Sox2-hU6@00619	-3.399e-01	 5.816828	8.115e-01	3.802e-01	test
Sox2-hU6@00620	 1.520e-01	 5.654075	1.792e-01	6.773e-01	test
Sox2-hU6@00621	-1.993e-02	 6.357189	3.791e-03	9.516e-01	test
Sox2-hU6@00622	-4.634e-01	 5.212661	1.308e+00	2.684e-01	test
Sox2-hU6@00623	-2.644e-01	 3.401651	1.388e-01	7.141e-01	test
Sox2-hU6@00624	 5.959e-01	 5.805041	2.515e+00	1.310e-01	test
Sox2-hU6@00625	-8.695e-01	 3.204883	1.652e+00	2.158e-01	test
Sox2-hU6@00626	 1.081e-01	 5.307981	5.508e-02	8.175e-01	test
Sox2-hU6@00627	 6.532e-03	 3.474657	1.055e-04	9.919e-01	test
Sox2-hU6@00628	-7.101e-01	 3.737872	1.524e+00	2.336e-01	test
Sox2-hU6@00629	-2.322e-01	 5.147626	3.507e-01	5.614e-01	test
Sox2-hU6@00630	-5.637e-02	 6.556292	3.643e-02	8.509e-01	test
Sox2-hU6@00631	-2.905e-01	 5.334417	5.398e-01	4.724e-01	test
Sox2-hU6@00632	 2.669e-01	 4.544604	1.293e-01	7.267e-01	test
Sox2-hU6@00633	-1.061e+00	 4.321609	3.972e+00	6.244e-02	test
Sox2-hU6@00634	-5.773e-01	 1.724682	2.766e-01	6.057e-01	test
Sox2-hU6@00635	-1.283e-01	 3.061954	3.358e-02	8.568e-01	test
Sox2-hU6@00636	-7.183e-01	 2.530487	5.464e-01	4.702e-01	test
Sox2-hU6@00637	 6.023e-01	 3.848785	1.152e+00	2.980e-01	test
Sox2-hU6@00638	-2.263e-01	 1.355165	3.065e-02	8.631e-01	test
Sox2-hU6@00639	-5.970e-01	 5.614632	2.528e+00	1.301e-01	test
Sox2-hU6@00640	-1.590e-01	 5.309900	1.614e-01	6.928e-01	test
Sox2-hU6@00641	-7.869e-01	 5.891948	5.054e+00	3.801e-02	test
Sox2-hU6@00642	-2.069e-01	 5.087307	2.508e-01	6.229e-01	test
Sox2-hU6@00643	 2.256e-01	 4.820232	1.948e-01	6.650e-01	test
Sox2-hU6@00644	 4.993e-01	 3.707895	7.460e-01	3.997e-01	test
Sox2-hU6@00645	 7.208e-02	 4.280507	2.179e-02	8.844e-01	test
Sox2-hU6@00646	-2.092e+00	 2.083219	4.413e+00	5.077e-02	test
Sox2-hU6@00647	-5.166e-01	 2.603184	3.837e-01	5.438e-01	test
Sox2-hU6@00648	 4.514e-01	 4.071881	6.281e-01	4.389e-01	test
Sox2-hU6@00649	-1.217e-01	 6.658819	1.836e-01	6.737e-01	test
Sox2-hU6@00650	 1.777e-01	 5.956761	2.735e-01	6.077e-01	test
Sox2-hU6@00651	 7.002e-02	 3.975767	1.540e-02	9.027e-01	test
Sox2-hU6@00652	 1.068e+00	 3.601499	2.119e+00	1.654e-01	test
Sox2-hU6@00653	 6.910e-01	 4.684496	2.361e+00	1.427e-01	test
Sox2-hU6@00654	-1.626e-01	 5.543271	1.771e-01	6.791e-01	test
Sox2-hU6@00655	-1.220e-01	 5.057155	6.946e-02	7.954e-01	test
Sox2-hU6@00656	-2.128e-01	 3.638271	1.180e-01	7.354e-01	test
Sox2-hU6@00657	-3.658e-01	 5.679957	9.854e-01	3.347e-01	test
Sox2-hU6@00658	 9.363e-02	 5.312006	6.091e-02	8.080e-01	test
Sox2-hU6@00659	 3.547e-02	 7.142179	1.565e-02	9.019e-01	test
Sox2-hU6@00660	-4.817e-02	 6.341617	1.939e-02	8.909e-01	test
Sox2-hU6@00661	-1.704e-02	 6.075006	2.673e-03	9.594e-01	test
Sox2-hU6@00662	 7.031e-02	 3.576753	1.324e-02	9.097e-01	test
Sox2-hU6@00663	 3.081e-01	 2.977063	1.774e-01	6.789e-01	test
Sox2-hU6@00664	 4.487e-01	 4.673279	7.131e-01	4.112e-01	test
